state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.449377705957083,-0.7563232097960104,-1.5229391913049475,1.151561780343052,-11.227391938526148,0.23502202902052322,0.07884338709632845,1.3974902820552215,-2.4836366239011185,-0.248930700857473,1.3578714390046576,-41.42081884224833,11.371407439698372,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 6, 14, 30, 77, 264, 602, 1429, 2726, 4856, 7708, 10464, 12727, 14115, 13351, 11455, 8382, 5454, 3290, 1772, 806, 299, 128, 30, 11, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15,99985,0
AL,2,House,2.998186065911782,-0.1096357261031544,0.37165295455211206,0.9192179871220874,-1.393553227715926,0.08033427098427362,-0.027524717018033884,1.1974982546745205,2.832410205696191,-0.16950279035639043,1.3710997059350247,7.959321509944056,15.104171511651282,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7, 16, 57, 102, 215, 454, 855, 1561, 2477, 3713, 5077, 6812, 8542, 9664, 10551, 10400, 9665, 8598, 6792, 5191, 3643, 2413, 1489, 845, 437, 248, 99, 47, 17, 7, 2, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70109,29891,0
AL,6,House,-23.159777151160576,-0.6799768985345741,-1.325391153723279,0.2017647016372901,-10.072819336311182,0.21951587558940563,0.10091782955783239,2.0417532057761734,-2.1641661810032695,-0.49162042562371316,1.3599154466742773,-33.909546123897584,11.085138547602098,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 11, 30, 76, 237, 612, 1406, 2797, 5129, 7926, 10958, 13273, 14478, 13472, 11247, 7987, 5031, 2916, 1428, 637, 231, 84, 19, 11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",115,99885,0
AL,7,House,13.186958966410833,-0.3980565991030724,1.0233871245544808,0.8623206347654866,11.993039876791574,0.43549314513161264,0.05305906175066624,1.8053482861523187,0.9370263301821918,-0.2679193891709362,1.3636903009481387,30.992448675737666,11.401540690236939,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 25, 69, 236, 564, 1294, 2539, 4705, 7352, 10344, 12555, 13825, 13469, 11560, 8883, 5981, 3383, 1815, 831, 370, 138, 38, 13, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99661,339,0
AZ,1,House,-7.5719332429515545,0.0017480560841131726,-0.078398733893779,-0.15995990241372046,0.2441125975272712,0.11188867213313483,0.051916388399474434,0.9829468324551747,5.38271093822383,-0.13565348849607295,1.344532354295107,0.18183499820245566,8.298219040484055,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 33, 146, 570, 1735, 4528, 9087, 14513, 18473, 18473, 15187, 9521, 4919, 1969, 643, 158, 34, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50910,49090,0
AZ,2,House,-12.254707015743762,0.047852177783965305,-0.8626891638422085,-0.6582067910901912,-5.7233566014272945,0.08738264806746869,0.06915151244692672,1.1587699189003149,-1.3880608922290822,-0.1789379326928235,1.340181272550509,-18.348506066346303,8.505759848932056,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 25, 98, 424, 1339, 3504, 7473, 12549, 16729, 18679, 16415, 11517, 6600, 3043, 1173, 326, 84, 15, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1601,98399,0
AZ,3,House,34.82781275447044,-0.07584884835604633,0.29673278936860525,2.466188910724752,11.823221070612455,0.16520062686768794,0.1543992668457182,1.2461219769758394,0.00991601550530329,-0.21324130868965904,1.391990816939892,52.02996154900455,9.151505862384345,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 23, 93, 328, 938, 2639, 5362, 9553, 13883, 17023, 16837, 13953, 9783, 5557, 2558, 1012, 328, 100, 20, 4, 2, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.797820366300577,0.004984031876247602,0.6076472166853325,0.7225202878596048,5.559376424871829,0.19140873663319788,0.14566639947813678,1.4179585890472584,0.7037523460410282,-0.17952088728271584,1.3824935760802155,15.285067347190946,8.516765556441536,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 53, 250, 874, 2441, 5521, 10366, 15315, 18453, 17650, 13809, 8547, 4227, 1741, 565, 153, 27, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96379,3621,0
AZ,5,House,-16.638078867090513,-0.005079897090346994,-1.099251860707741,1.2463009409357433,-10.476579713953111,0.06561601269328796,0.2885289979000841,1.3819605151440264,-1.7892163134978962,-0.27585553256255074,1.4269355573310332,-25.82147599885603,8.509049805831447,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 24, 83, 394, 1164, 3093, 6995, 11785, 16388, 18651, 17030, 12015, 7264, 3247, 1321, 420, 98, 19, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",121,99879,0
AZ,6,House,-8.712175798501116,0.00013880484461670228,-0.634795740288829,-0.037499028627779984,-0.9946641545781092,0.09613103554485705,-0.04267793131398995,1.1239803241823108,0.4825734525789119,-0.1334506396580663,1.3442413449663742,-7.4802264046909155,8.300077355290558,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34, 129, 535, 1660, 4155, 8671, 14267, 18165, 18622, 15427, 10032, 5143, 2129, 766, 203, 47, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18327,81673,0
AZ,7,House,17.727894517849734,-0.046192666181821634,0.7442276342217055,-0.1445517371934757,-0.578725788723455,0.13850967016234875,0.11968760839953774,1.8968238415594958,0.6541271302835843,-0.34429173257448986,1.4072500870383635,21.510307153133105,9.415655995366015,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 71, 244, 735, 2050, 4489, 8097, 12178, 15814, 16640, 14917, 11356, 7109, 3784, 1655, 591, 179, 60, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98930,1070,0
AZ,8,House,-14.139822267891411,0.014641489849482645,-0.9935755629581078,0.4610179847083402,-7.916848217387286,0.07252794526006667,0.2583285138854472,1.1743674615246134,-1.6291366185275713,-0.25728861956510446,1.379033276887651,-21.51662715823656,8.185021754874066,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 48, 267, 863, 2636, 6295, 11565, 16486, 19339, 17757, 12549, 7354, 3167, 1227, 332, 91, 11, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",436,99564,0
