state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.30980108839072,-0.9282806110832877,-1.0723161575811748,0.9610540658038002,-9.840599916852403,0.24901970763121217,0.22557112748212965,0.5659574533839842,-2.401292156055589,0.01716485002536971,1.385943186149012,-41.134288645487544,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.29, 3.15, 3.15, 5.33, 7.27, 7.27, 7.81, 8.58, 9.14, 12.2, 13.28, 14.32, 14.45, 14.6, 14.6, 14.6, 14.6, 14.81, 14.81, 14.81, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 16.06, 16.06, 16.06, 16.06, 16.06, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37]",True,8.999521806242981,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 25, 93, 408, 1249, 3142, 6481, 10926, 15159, 17549, 16519, 13049, 8331, 4305, 1838, 697, 175, 47, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,0.02014897861925702,-0.22813559912854697,0.10546131628745732,0.4073624345863654,-3.105592396870146,0.26082313261079765,0.3025741183577163,0.4592380775075757,3.864900273539212,0.034091598734675606,1.3801438002317972,3.5159092759992667,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 1.92, 2.04, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.64, 2.64, 2.84, 2.84, 2.84, 2.84, 3.62, 3.62, 3.62, 3.62, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.78, 3.78, 3.78, 3.98, 3.98, 3.98, 5.04, 5.04, 5.21, 5.21, 5.21, 5.21, 5.21, 5.21, 5.21, 5.56]",True,11.00530345958698,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12, 45, 160, 411, 1010, 2169, 4121, 6728, 9939, 12951, 14205, 14121, 12037, 9166, 6079, 3681, 1848, 817, 327, 113, 31, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",62449,37551,0
AL,6,House,-23.239220609233552,-0.5614261292722,-0.8199152635855547,0.2972828639263095,-8.066605905373168,0.1829899030202373,0.299095058676357,0.5257257393567414,-2.002720518024416,0.040170321320378205,1.3888221564736276,-31.948108972119677,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.67, 2.76, 3.4, 5.05, 5.45, 6.47, 7.63, 7.92, 8.09, 9.37, 10.15, 10.36, 10.36, 10.6, 10.6, 10.6, 10.6, 10.6, 10.6, 10.6, 11.41, 11.41, 11.41, 11.41, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.79, 12.79, 12.79, 12.79, 12.79, 12.79]",True,9.131893753250766,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 14, 82, 280, 992, 2558, 5419, 9577, 13856, 17000, 16977, 14170, 9600, 5592, 2457, 1027, 299, 86, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
AL,7,House,16.713486120753885,-0.3606774840551921,1.016357254076588,1.6065243901389397,9.357808414443348,0.7143254284428348,0.030204419618656685,0.34605658070066714,0.785701982436592,0.017907550805489874,1.3934546182169096,31.64149183986043,"[-6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.42, -6.14, -5.51, -5.51, -5.22, -4.87, -4.5, -4.3, -4.3, -4.05, -3.36, -2.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.993277833231902,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 84, 325, 961, 2608, 5673, 10054, 14787, 17068, 16980, 13854, 9289, 4881, 2325, 807, 231, 49, 11, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
AZ,1,House,-3.025222329943807,0.02981844489918778,0.26547717088183975,0.1314899422480909,0.7031037453969815,0.31059479102665377,0.21486487067823562,0.4077570739720076,3.705648580282652,0.03175289499080161,1.3829552957398696,4.176115008463707,"[-3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.22, -3.22, -2.75, -2.71, -2.71, -2.71, -2.71, -2.71, -2.67, -1.67, -1.31, -1.19, -1.0, -1.0, -0.45, -0.23, -0.23, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14, 0.23, 0.23, 0.45, 0.47, 0.67, 0.67, 0.67, 1.44, 1.44, 1.44, 1.44, 1.44, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 3.8, 3.8, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 4.17, 4.17]",True,8.42067737365607,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 39, 161, 630, 1860, 4590, 9255, 14535, 18124, 18280, 14745, 9724, 4954, 2137, 710, 189, 48, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",68922,31078,0
AZ,2,House,-8.938158351091403,0.06693453893657474,-0.4934273233767212,-0.5959747500322812,-3.3932718427971116,0.167015811695876,0.3360242032116064,0.3613026378112004,-1.11870266811709,0.029875099147486327,1.3821885769246511,-12.176283256421456,"[-0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.2, -0.2, 0.0, 0.0, 1.4, 2.8, 2.83, 3.34, 3.41, 3.67, 3.81, 3.81, 4.02, 4.13, 4.49, 4.96, 5.0, 5.0, 5.04, 5.86, 6.04, 6.87, 6.87, 7.42, 7.42, 7.42, 7.42, 7.64, 7.64, 7.64, 7.64, 7.64, 7.76, 7.76, 7.76, 7.76, 7.76, 8.01, 8.01, 8.01, 8.03, 8.03, 8.13, 8.13, 8.13, 8.28, 8.36, 8.36, 8.36, 8.5, 8.5, 8.5, 8.5, 8.5]",True,7.734171087880804,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 79, 420, 1546, 4231, 9407, 15400, 19842, 19644, 14982, 8702, 3973, 1330, 353, 73, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5735,94265,0
AZ,3,House,39.7818043468875,-0.013356945636399942,0.2828023924979807,1.9643604485929504,8.832810596782657,0.8358558383910415,0.12969021220934865,0.1676105450338246,-0.03376443628108409,-0.010132079421370739,1.3916457050374544,53.308011208459746,"[-4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.16, -4.16, -4.16, -4.16, -4.16, -3.91, -3.44, -3.44, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -2.97, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.38, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,7.476376567860916,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 166, 780, 2622, 6806, 13346, 19338, 20805, 17389, 11026, 5269, 1845, 494, 78, 10, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,9.511758350041326,0.03037570347815971,0.555751823311406,0.5777013797456829,3.598567078301632,0.5099017389624112,0.04329013451175642,0.30163110058628295,0.4885494111695172,0.02280133649906465,1.4064922527284527,17.061609160280277,"[-5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.56, -4.62, -3.82, -2.74, -2.23, -1.45, -0.27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.84, 0.84, 1.22, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.24, 2.24, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38]",True,7.5077667621351,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 37, 182, 868, 2857, 7407, 13636, 19374, 20983, 17086, 10370, 4921, 1738, 448, 70, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98907,1093,0
AZ,5,House,-14.87737936211995,0.07429262675884778,-0.8280108952442373,0.9924726011090957,-8.767117157588174,-0.043078690378492074,0.4629736688372033,0.35865136935886394,-1.8991500044893794,0.009971937819288824,1.38575032003655,-23.12035602037969,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.36, 4.13, 4.26, 5.71, 7.32, 7.95, 8.59, 8.59, 8.77, 10.36, 13.11, 13.11, 14.08, 14.27, 15.48, 15.84, 15.86, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.82, 16.82, 16.82]",True,7.51319056336763,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34, 214, 956, 3137, 7504, 13878, 19419, 20957, 16746, 10331, 4638, 1648, 448, 72, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",84,99916,0
AZ,6,House,-3.3019715400844167,0.01491124307152955,0.2124303841814646,-0.21933878546624674,0.570431529553156,0.2619551873723839,0.22763846904951562,0.39529046733006984,3.99507053933368,0.0369567777133797,1.382108057914847,3.614661986746219,"[-2.62, -2.62, -2.62, -2.62, -2.62, -2.62, -2.62, -2.62, -2.62, -2.57, -2.57, -2.57, -2.57, -1.93, -1.93, -1.93, -1.93, -1.93, -1.93, -1.93, -1.93, -1.93, -1.9, -1.9, -1.07, -1.07, -1.07, -1.07, -0.95, -0.76, -0.76, -0.76, -0.76, -0.69, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.18, -0.18, -0.18, -0.18, 0.0, 0.36, 0.36, 0.58, 0.58, 0.8, 0.94, 0.94, 1.02, 1.04, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.91, 1.91, 1.91, 1.91, 2.04, 2.04, 2.06, 2.06, 2.36, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78]",True,8.421022298753282,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 49, 194, 736, 2179, 5158, 9926, 15363, 18188, 18051, 14034, 8955, 4493, 1856, 614, 144, 44, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66386,33614,0
