state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.43874364011965,-0.7434999874391058,-1.5236406589360356,1.1556269428122983,-11.224410060466333,0.23502963340207939,0.07818094043032854,1.381444561710477,-2.4833383824614432,-0.248930700857473,1.3578714390046576,-41.434801720175535,11.37369253810894,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[2, 0, 2, 6, 24, 93, 249, 648, 1348, 2770, 4879, 7691, 10689, 12790, 13902, 13369, 11240, 8454, 5649, 3300, 1686, 749, 307, 105, 36, 7, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",12,99988,0
AL,2,House,2.994379112115813,-0.11038844542886098,0.37171148959548134,0.9151960802593639,-1.3912610194053574,0.08034442165228034,-0.02911402920679068,1.174748213629428,2.834624752897084,-0.16950279035639043,1.3710997059350247,8.05164821196166,15.104712470156262,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 30, 41, 116, 209, 442, 810, 1524, 2447, 3720, 5195, 6862, 8438, 9760, 10252, 10463, 9721, 8463, 6861, 5253, 3694, 2452, 1512, 892, 454, 220, 83, 50, 17, 9, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70158,29842,0
AL,6,House,-23.16657591033033,-0.6684190734961005,-1.3268842558419727,0.2003840299832101,-10.07677059011039,0.21947620885083166,0.09840959598602332,2.0073975314203834,-2.1648016817031888,-0.49162042562371316,1.3599154466742773,-34.003749757596005,11.086269026667745,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 2, 0, 1, 4, 19, 83, 241, 620, 1421, 2845, 5168, 8023, 11189, 13252, 14372, 13393, 11018, 8042, 5171, 2831, 1372, 598, 236, 73, 18, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99,99901,0
AL,7,House,13.18835969043364,-0.39752044867487263,1.0236296227110784,0.8589137327883675,12.008608242048945,0.43551438072727566,0.052900108671469576,1.7916636738373777,0.9365151542482129,-0.2679193891709362,1.3636903009481387,30.97529321485885,11.401540690236939,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 22, 62, 223, 537, 1233, 2576, 4708, 7465, 10042, 12651, 14101, 13173, 11512, 8871, 5844, 3666, 1840, 941, 354, 121, 28, 17, 4, 0, 0, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99685,315,0
AZ,1,House,-7.57256621776075,0.0018121256933012544,-0.07757786411358605,-0.1483224365426427,0.2441338651003092,0.11193264463131512,0.05179583394098075,0.9711385180659682,5.382714881008889,-0.13565348849607295,1.344532354295107,0.1744977687780371,8.298219040484055,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 27, 153, 578, 1848, 4547, 9182, 14477, 18344, 18458, 14980, 9734, 4903, 1948, 610, 164, 34, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50841,49159,0
AZ,2,House,-12.258623155259222,0.04542190516777389,-0.8637943249615726,-0.6880605845383592,-5.729692253055074,0.08734500556858352,0.06664327887511765,1.1007670277436619,-1.3912685116587995,-0.1789379326928235,1.340181272550509,-18.50093625754175,8.516265623894654,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 24, 112, 437, 1461, 3593, 7604, 12691, 17103, 18360, 16186, 11415, 6475, 3054, 1065, 328, 75, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1480,98520,0
AZ,3,House,34.831896251797474,-0.0761876594348418,0.29682804527260315,2.4708965678678467,11.831166854313771,0.16522186246335102,0.1543164279264728,1.2420044109233384,0.009624298871751102,-0.21324130868965904,1.391990816939892,52.08430004851162,9.151565612104218,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 26, 72, 295, 956, 2510, 5384, 9538, 13870, 16964, 16729, 14296, 9527, 5662, 2661, 1026, 356, 96, 27, 1, 1, 1]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.870552491015106,0.0049138102120818705,0.6139031975005342,0.7271479357007266,5.537433006162807,0.19148697998537806,0.14563508803893466,1.4183687733624875,0.7056451593461337,-0.1798380465780422,1.3824935760802155,15.391715992509983,8.519684375246802,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10, 39, 240, 844, 2292, 5635, 10181, 15124, 18435, 17429, 14006, 8625, 4471, 1878, 593, 153, 34, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96572,3428,0
AZ,5,House,-16.640829867787517,-0.005447678733349878,-1.0993800715698867,1.2750962037033635,-10.481878198934119,0.06557634595471395,0.28814413105855885,1.363083164943003,-1.790116092353707,-0.27585553256255074,1.4269355573310332,-25.86179294009753,8.509049805831447,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 18, 92, 375, 1227, 3139, 6836, 11971, 16547, 18457, 16771, 12301, 7187, 3344, 1223, 376, 111, 15, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",131,99869,0
AZ,6,House,-8.712492345300085,3.7674167608491016e-05,-0.6337206202317809,-0.025902153403657535,-0.9944376175169816,0.09617500804303733,-0.04281328238069809,1.1118206851373458,0.48237335978592366,-0.1334506396580663,1.3442413449663742,-7.545082458843325,8.300077355290558,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 28, 142, 496, 1698, 4372, 8693, 14072, 18357, 18608, 15104, 9950, 5340, 2209, 701, 186, 38, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18428,81572,0
