state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.8958880827707,-0.7814885154220484,-1.5804224351491172,1.1825159966608705,-11.108642528503967,-0.462779613155993,0.3355669951058055,1.4420473943824854,-2.62153412094289,-0.23345656614533136,1.358561734640391,-43.3079314653919,11.35956989818475,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 6, 10, 41, 147, 371, 880, 2033, 3669, 6120, 8815, 11657, 13794, 13832, 12688, 9821, 7056, 4506, 2483, 1247, 512, 215, 74, 14, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
AL,2,House,1.8092144932201473,-0.1194646576160421,0.3576401919380921,0.9961371501112487,-0.9811680409697592,-0.021358200466192898,0.5712368316314984,1.162672084458867,3.0389216476527077,-0.15506576878804787,1.3792601313456596,8.01698044750887,15.006332422583782,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 14, 46, 94, 213, 417, 781, 1499, 2441, 3689, 5191, 6902, 8425, 9790, 10445, 10451, 9694, 8619, 7016, 5176, 3674, 2370, 1431, 785, 434, 218, 104, 52, 14, 6, 2, 0, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70283,29717,0
AL,6,House,-23.89678234772461,-0.7021100492768815,-1.3688025712095353,0.22149190221334003,-9.846200527974911,-0.45404255134264776,0.41166391593397444,2.076917061620314,-2.248038086016725,-0.49663389723640616,1.3605559277471282,-34.91444732561047,11.094062752390952,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 7, 35, 100, 295, 740, 1711, 3336, 5688, 8649, 11422, 14051, 14145, 13006, 10426, 7222, 4609, 2558, 1206, 518, 199, 53, 13, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",75,99925,0
AL,7,House,12.625929527832813,-0.4224450003179235,0.9841560510757451,1.001810872508694,11.616069523111705,-0.25617911189914716,0.23500236836946248,1.9118393550201789,0.9017593334622153,-0.2545818816659999,1.3697764513838655,29.63961635768794,11.402800546009518,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 13, 36, 107, 315, 762, 1713, 3245, 5459, 8230, 11209, 13220, 13881, 12928, 10867, 7618, 5003, 2870, 1453, 651, 276, 97, 30, 8, 3, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99524,476,0
AZ,1,House,-8.164229733323221,-0.0011058379067827098,-0.11119785577146214,-0.1585851386178948,0.5326853563284927,-0.08348046167674267,0.55746051461955,0.956204801560192,5.697917588341959,-0.12858218667628354,1.3459205181005478,0.45972268465029764,8.29582747019365,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27, 120, 512, 1678, 4364, 8768, 14117, 18310, 18546, 15297, 9963, 5204, 2160, 704, 192, 27, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",52097,47903,0
AZ,2,House,-11.2634859817828,0.033252061129241645,-0.8437186401264367,-0.7280026041671099,-5.3555089865286964,-0.08473329691016346,0.6446135839224953,1.1046378511681711,-1.4022505578661013,-0.17381391854003236,1.3401170354709848,-16.67257406610411,8.492169410607035,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 43, 232, 865, 2407, 5584, 10348, 15181, 18417, 17866, 13646, 8580, 4325, 1774, 552, 138, 26, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2496,97504,0
AZ,3,House,33.66177933654856,-0.08370155034553241,0.2884448045693051,2.4636669747131386,11.332657066936829,-0.09996911044584886,0.27190123889636514,1.362579073499657,-0.012131541773639834,-0.19979549815598507,1.3928774895797094,50.30347352849752,9.141618953733115,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 32, 172, 524, 1604, 3603, 7032, 11429, 15580, 17397, 15882, 12305, 7666, 4018, 1828, 641, 213, 51, 8, 2, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.336354341777274,0.003920748265137511,0.5724229130707392,0.6354490149570209,5.698759558237993,-0.10344118383788728,0.38305666264736865,1.4760086397936538,0.6617553910804358,-0.15612315547346492,1.3879976946401273,14.815381951681236,8.523647719430926,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 17, 65, 279, 1005, 2643, 6130, 10908, 15937, 18533, 17255, 12886, 8124, 3943, 1629, 482, 137, 21, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95989,4011,0
AZ,5,House,-16.543383588509947,-0.0024669734698551937,-1.0982548279411395,1.2267884689300137,-10.218591189179886,-0.10476713707910579,0.6636176556144795,1.3808709894232583,-1.8244093796286105,-0.27534709669084073,1.4269083980633277,-25.295145656210117,8.50094402243261,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 75, 299, 1065, 2797, 6246, 11014, 16096, 18441, 17381, 12768, 7865, 3803, 1512, 492, 111, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",133,99867,0
AZ,6,House,-9.640753959452402,0.00253397955472022,-0.7031500199468557,-0.007998014149797394,-0.6236497039603686,-0.08582648705892507,0.7082008848127226,1.0799849318676253,0.9876005802968905,-0.1296291778902118,1.345966773575373,-7.028117997262404,8.291518473690628,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 119, 436, 1490, 3763, 8170, 13420, 17828, 19000, 15974, 10612, 5663, 2418, 817, 204, 49, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",19773,80227,0
