state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.718092156179956,-0.8527732578092286,-1.6404296448401594,1.4855310007892424,-11.624891179966019,0.317421387333905,0.012130715142848386,-0.049784960550021684,-2.6823438049674477,-0.18414901359975078,1.4092785282504368,-43.57419200208758,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.26, 3.18, 3.18, 5.45, 8.29, 8.29, 9.23, 10.04, 10.79, 14.22, 15.35, 16.46, 16.6, 16.72, 16.72, 16.72, 16.72, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 16.93, 17.91, 17.91, 17.91, 17.91, 17.91, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27, 18.27]",True,9.945172253115917,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 3, 15, 52, 156, 473, 1314, 2946, 5602, 9291, 12948, 15497, 15678, 13664, 10147, 6437, 3393, 1502, 616, 190, 59, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,1.9475261394065706,-0.2608327889177149,0.06857267758358539,0.27025733343615,-4.597601434806274,0.0804784873762359,-0.17281220837674652,-0.03799301503968838,3.6607229118630746,-0.1461540285712722,1.3781303793098314,2.148750238538648,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 1.34, 2.04, 2.59, 2.89, 3.21, 3.21, 3.21, 3.39, 3.39, 3.39, 3.39, 3.59, 3.59, 3.78, 3.78, 3.78, 3.78, 4.16, 4.16, 4.16, 4.16, 4.32, 4.32, 4.32, 4.32, 4.32, 4.32, 4.32, 4.32, 4.32, 4.45, 4.45, 4.47, 4.47, 4.47, 4.67, 4.67, 4.67, 5.83, 5.83, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.27]",True,13.05757990436584,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 15, 35, 109, 302, 526, 1131, 2239, 3622, 5771, 7878, 10145, 11654, 12082, 11651, 10166, 8201, 5742, 3947, 2335, 1262, 679, 309, 121, 51, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56570,43430,0
AL,6,House,-23.57731350302634,-0.6795215495136746,-1.4349617593154713,0.27151953226904973,-9.773516274096924,0.3017633002608535,-0.09279936875813477,-0.07073159292614586,-2.2704278792649917,-0.47851593004337456,1.4068088985734308,-36.4305384940751,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3, 2.28, 3.27, 4.76, 5.38, 6.28, 7.65, 8.11, 8.25, 10.04, 11.33, 11.54, 11.54, 11.66, 11.66, 11.66, 11.66, 11.66, 11.66, 11.66, 12.32, 12.32, 12.32, 12.32, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 12.68, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.14, 13.76, 13.76, 13.76, 13.76, 13.76, 13.76]",True,10.029491969126466,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 4, 22, 67, 204, 646, 1618, 3474, 6455, 10080, 13571, 15554, 15257, 13059, 9327, 5670, 2949, 1313, 509, 160, 45, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16,99984,0
AL,7,House,11.539760072498774,-0.25861171634802915,0.8197770879750195,1.0780878158607785,12.55381987465656,0.613205570267285,-0.016460700445662363,-0.1545433283619513,0.872585985542344,-0.21416029436198553,1.4319059730470096,28.30340232063395,"[-7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.89, -7.57, -7.01, -6.72, -6.72, -6.43, -6.08, -4.81, -4.59, -4.59, -3.89, -3.17, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,10.513174743225074,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 21, 80, 248, 692, 1674, 3368, 5967, 9429, 12770, 14592, 14875, 13061, 9934, 6530, 3722, 1820, 800, 279, 95, 24, 8, 1, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99642,358,0
AZ,1,House,-8.192612512750378,-0.022459427968813797,-0.12008574917368313,0.23728230548408968,-0.7858229766692699,0.15383307054788592,-0.04917209698960778,0.04408139775412259,6.369566670129887,-0.11275768080525053,1.3780450876650017,-1.096762069156025,"[-3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.56, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.43, -3.12, -3.12, -2.64, -2.6, -2.6, -2.6, -2.6, -2.6, -2.57, -1.53, -1.21, -1.04, -0.8, -0.8, -0.19, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.25, 0.25, 0.35, 0.49, 0.58, 0.8, 1.17, 1.2, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36, 2.52, 2.52]",True,7.481042902043981,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 76, 440, 1746, 4993, 10615, 17104, 20859, 19153, 13776, 7249, 2865, 889, 182, 42, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",44158,55842,0
AZ,2,House,-10.631663353633144,0.002598073299222764,-0.8044685048111977,-0.653767131077468,-3.698452630822399,0.14052216486356894,-0.1899980374553713,-0.007818349854091633,-1.195865721119326,-0.13566165269793348,1.369281435052933,-15.838053919022453,"[-0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.22, -0.22, 0.0, 0.0, 1.04, 2.57, 2.61, 3.4, 3.47, 3.62, 3.76, 3.76, 3.93, 4.05, 4.29, 4.53, 4.53, 4.53, 4.55, 4.93, 5.12, 5.79, 5.79, 6.04, 6.04, 6.04, 6.04, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.47, 6.47, 6.47, 6.47, 6.47, 6.57, 6.57, 6.57, 6.67, 6.76, 6.76, 6.76, 6.76, 6.76, 6.76, 6.76, 6.76]",True,7.605026824096483,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 56, 315, 1231, 3764, 8901, 14793, 20085, 20091, 15562, 9244, 4122, 1385, 374, 59, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1826,98174,0
AZ,3,House,34.305952972435314,-0.15751166682055023,0.2960742955186865,2.845761569209395,12.054288709035493,0.33013279995784217,0.09551470406449511,0.07710625704565302,-0.028693331628433023,-0.20262434908626392,1.4148592219365044,51.03683488528456,"[-4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.87, -4.43, -4.43, -4.43, -4.43, -4.43, -4.18, -3.64, -3.64, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.17, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.24, -2.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.650770531956006,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 62, 291, 983, 2750, 5946, 10635, 15453, 18205, 17300, 13304, 8379, 4157, 1737, 576, 161, 37, 11, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.541379036935654,-0.02402028711047556,0.5039060537455081,0.8720980096169954,5.76716865530046,0.3111265839085466,0.03114246880587812,-0.13291692115319736,0.6342699537932845,-0.17860998540360729,1.432018379653148,13.783678569560966,"[-7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.33, -7.33, -7.33, -7.33, -7.33, -7.33, -7.33, -6.66, -6.66, -6.56, -6.56, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.78, -5.61, -4.76, -4.51, -3.44, -2.69, -2.53, -1.6, -0.27, 0.0, 0.13, 0.35, 0.35, 0.35, 0.43, 1.65, 1.65, 1.65, 2.15, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9]",True,7.705811922172306,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 29, 192, 840, 2667, 6468, 12450, 18211, 20491, 17618, 11759, 6068, 2340, 667, 169, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96264,3736,0
AZ,5,House,-17.099414246394566,0.03757488454673488,-1.124130831832806,1.1063110699529455,-9.545032568840337,0.1269975440872257,-0.06199953746057785,0.0967598022093265,-1.8699848522511984,-0.277838008932548,1.4688438792411167,-27.145275200598732,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.68, 3.81, 3.81, 5.2, 6.43, 6.72, 6.96, 6.96, 6.96, 8.01, 10.74, 10.74, 10.8, 10.99, 12.07, 12.07, 12.07, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 12.9, 13.52, 13.52, 13.52, 13.52, 13.52, 13.52, 13.52, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.73, 13.78, 13.78, 13.78]",True,7.685804982117486,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 65, 266, 1095, 3251, 7830, 13940, 19197, 20280, 16428, 10345, 4946, 1735, 487, 105, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",20,99980,0
AZ,6,House,-8.181425731685772,-0.03159613075146467,0.8157027559049222,0.07130079387223964,-0.22631896060578638,0.14026502753945733,-0.01386144973978426,0.022481827882311484,5.476697156770014,-0.07084134735478,1.3763662030266093,-0.6195275574294035,"[-3.37, -3.37, -3.37, -3.37, -3.37, -3.37, -3.37, -3.37, -3.37, -3.04, -3.04, -3.04, -3.04, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.37, -2.37, -1.62, -1.62, -1.62, -1.62, -1.46, -1.15, -1.15, -1.15, -1.15, -1.08, -0.61, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.44, -0.44, -0.44, -0.44, 0.0, 0.57, 0.61, 0.79, 0.93, 1.14, 1.29, 1.29, 1.37, 1.51, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.9, 1.9, 1.92, 1.92, 2.22, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.98, 2.98, 2.98, 2.98, 2.98, 2.98, 2.98, 2.98, 2.98, 2.98, 2.98, 2.98, 2.98]",True,5.729628110910078,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 301, 1992, 7562, 17975, 26345, 24689, 14488, 5278, 1178, 154, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",45802,54198,0
