state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.315270104673758,-0.9254469421129785,-1.0715148461184683,0.9516136057403816,-9.854654175264772,0.2490066407591029,0.22569949532483818,0.5740041658176048,-2.401048901639643,0.01716485002536971,1.3859156979010883,-41.13773083823365,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.29, 3.15, 3.15, 5.33, 7.27, 7.27, 7.81, 8.58, 9.14, 12.2, 13.28, 14.32, 14.45, 14.6, 14.6, 14.6, 14.6, 14.81, 14.81, 14.81, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 16.06, 16.06, 16.06, 16.06, 16.06, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37]",True,9.000221890134258,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 1, 0, 1, 4, 23, 105, 445, 1255, 3034, 6353, 11069, 15191, 17562, 16700, 12904, 8189, 4330, 1937, 648, 184, 53, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,0.019130960141982456,-0.22852240847064648,0.1067535695968968,0.40425422176514925,-3.1132524158911354,0.2608065678940036,0.3026832994306682,0.4800030045627376,3.867375932934471,0.034091598734675606,1.3801322271467191,3.461744907942191,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 1.92, 2.04, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.64, 2.64, 2.84, 2.84, 2.84, 2.84, 3.62, 3.62, 3.62, 3.62, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.78, 3.78, 3.78, 3.98, 3.98, 3.98, 5.04, 5.04, 5.21, 5.21, 5.21, 5.21, 5.21, 5.21, 5.21, 5.56]",True,11.004721068403768,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 11, 53, 144, 432, 1067, 2203, 4103, 6875, 9963, 12577, 14572, 14094, 11951, 9192, 6205, 3537, 1795, 759, 317, 90, 38, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",62567,37433,0
AL,6,House,-23.279601550297127,-0.5646946018425808,-0.8172171249596849,0.2949042653772451,-8.099217113475545,0.18302741881207674,0.2973395133515506,0.5514667385876562,-2.001082091987606,0.03993599050488297,1.3887946682257042,-31.974379807159803,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.67, 2.76, 3.4, 5.05, 5.45, 6.47, 7.63, 7.92, 8.09, 9.37, 10.15, 10.36, 10.36, 10.6, 10.6, 10.6, 10.6, 10.6, 10.6, 10.6, 11.41, 11.41, 11.41, 11.41, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.79, 12.79, 12.79, 12.79, 12.79, 12.79]",True,9.143510051827946,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 1, 3, 18, 75, 356, 1017, 2409, 5531, 9602, 14004, 16853, 17098, 14079, 9524, 5478, 2550, 991, 286, 102, 19, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22,99978,0
AL,7,House,16.708718710702826,-0.36663737669570445,1.017065714889799,1.607147222142018,9.352244712843902,0.7141344189902559,0.03033587241275098,0.3598342044999208,0.7869490810025033,0.017907550805489874,1.3934491639849607,31.618370534720377,"[-7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.09, -6.72, -6.1, -6.1, -5.8, -5.46, -4.63, -4.43, -4.43, -4.18, -3.49, -2.69, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.993277833231902,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 65, 321, 1014, 2666, 5698, 10081, 14593, 17184, 17135, 13820, 9092, 4908, 2202, 885, 240, 58, 13, 3, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99979,21,0
AZ,1,House,-2.863011084657112,0.007988662409725983,0.9144415003359265,0.12499225242144565,0.6372071046584032,0.34435017609385965,0.1703416508785524,0.3938715111041198,3.0310972973167143,0.0534556996597289,1.3811614943314896,4.154645578187369,"[-3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.22, -3.22, -2.75, -2.71, -2.71, -2.71, -2.71, -2.71, -2.67, -1.67, -1.31, -1.19, -1.0, -1.0, -0.45, -0.23, -0.23, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14, 0.23, 0.23, 0.45, 0.47, 0.77, 0.77, 0.77, 1.54, 1.54, 1.54, 1.54, 1.54, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 2.08, 2.08, 2.08, 2.08, 2.08, 2.08, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 3.98, 3.98, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 4.35, 4.35]",True,6.538150145764703,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 93, 561, 2430, 7428, 15724, 22794, 23098, 16453, 7965, 2665, 638, 125, 14, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",73754,26246,0
AZ,2,House,-8.939613603811155,0.0665768607725363,-0.4907466403724768,-0.5957473630159514,-3.4150982802875633,0.16701650103578092,0.3361307378424622,0.3811785699367215,-1.1163096139559405,0.029875099147486327,1.3821356328453762,-12.178866605416562,"[-0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.2, -0.2, 0.0, 0.0, 1.4, 2.8, 2.83, 3.34, 3.41, 3.67, 3.81, 3.81, 4.02, 4.13, 4.49, 4.96, 5.0, 5.0, 5.04, 5.86, 6.04, 6.87, 6.87, 7.42, 7.42, 7.42, 7.42, 7.64, 7.64, 7.64, 7.64, 7.64, 7.76, 7.76, 7.76, 7.76, 7.76, 8.01, 8.01, 8.01, 8.03, 8.03, 8.13, 8.13, 8.13, 8.28, 8.36, 8.36, 8.36, 8.5, 8.5, 8.5, 8.5, 8.5]",True,7.734193559730972,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7, 80, 404, 1467, 4175, 9313, 15521, 20006, 19510, 15076, 8773, 3933, 1342, 318, 62, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5664,94336,0
AZ,3,House,39.65119628967847,-0.020203218652115496,0.2856399403171766,1.9592155459172564,8.839070018486842,0.8504944664665547,0.1288568661137143,0.18348952698728502,-0.03161177192609699,-0.010132079421370739,1.3916377749474451,53.210685600092106,"[-4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.16, -4.16, -4.16, -4.16, -4.16, -3.91, -3.44, -3.44, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -2.97, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.38, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,7.461109466299248,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34, 181, 825, 2731, 6950, 13471, 19363, 20953, 17223, 10945, 4935, 1766, 499, 102, 15, 1, 0, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,9.490051662908375,0.029566944083208313,0.5622391223021426,0.589553084698434,3.6217153166932157,0.5098891300414308,0.0451547389261374,0.36289455786131686,0.49825961883726083,0.02280133649906465,1.406380135502682,17.100614595667132,"[-5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.56, -4.62, -3.82, -2.74, -2.23, -1.45, -0.27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.84, 0.84, 1.22, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.24, 2.24, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38]",True,7.512211136416671,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 34, 201, 856, 2894, 7179, 13611, 19297, 21017, 16993, 10700, 4863, 1736, 498, 99, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98901,1099,0
AZ,5,House,-14.888576657145094,0.07308890144850408,-0.8261944412438711,1.0137601094901205,-8.783206120423872,-0.042970788426549916,0.46363359413851607,0.39385813416480214,-1.8917789284396458,0.009971937819288824,1.3851220556775303,-23.072897143070474,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.36, 4.13, 4.26, 5.71, 7.32, 7.95, 8.59, 8.59, 8.77, 10.36, 13.11, 13.11, 14.08, 14.27, 15.48, 15.84, 15.86, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.82, 16.82, 16.82]",True,7.515997236681111,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 27, 215, 961, 3087, 7337, 13886, 19533, 20949, 16888, 10272, 4649, 1640, 443, 92, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",106,99894,0
AZ,6,House,-3.4342655864084546,0.014477818059998829,0.21438960608846175,-0.21685567603135328,0.5871505808546204,0.26241259866591976,0.2293688532387363,0.4395984709814537,4.064035894714415,0.03707187155667064,1.3820551138355721,3.539674356355313,"[-2.62, -2.62, -2.62, -2.62, -2.62, -2.62, -2.62, -2.62, -2.62, -2.57, -2.57, -2.57, -2.57, -1.93, -1.93, -1.93, -1.93, -1.93, -1.93, -1.93, -1.93, -1.93, -1.9, -1.9, -1.07, -1.07, -1.07, -1.07, -0.95, -0.76, -0.76, -0.76, -0.76, -0.69, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.18, -0.18, -0.18, -0.18, 0.0, 0.36, 0.36, 0.58, 0.58, 0.8, 0.94, 0.94, 1.02, 1.04, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.91, 1.91, 1.91, 1.91, 2.04, 2.04, 2.06, 2.06, 2.36, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78]",True,8.408457099329134,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 51, 197, 778, 2160, 5242, 10092, 15140, 18506, 18021, 14090, 8880, 4409, 1689, 550, 159, 26, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66335,33665,0
