state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.646297074824755,-0.7453524035195729,-1.5188059439354837,1.1651211324626638,-11.187602903670818,0.23589679271630867,0.3385470641391865,1.3976694457136252,-2.5367165977286947,-0.24931231389700814,1.3578714390046576,-41.35662692614985,11.37039211634516,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 1, 6, 25, 93, 201, 576, 1344, 2742, 4941, 7624, 10487, 12911, 13731, 13543, 11482, 8415, 5648, 3228, 1761, 762, 282, 141, 50, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
AL,2,House,3.114522201582781,-0.1169023236646349,0.4063511464183711,0.9736556047015152,-1.3043970751261134,0.08499457656735966,0.5584613606459201,1.1986946773894183,2.868725167054002,-0.1709181081743629,1.3710997059350247,9.001602401078227,15.109395356008907,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 16, 39, 73, 183, 397, 765, 1274, 2170, 3372, 4828, 6438, 8129, 9480, 10230, 10466, 10033, 8834, 7256, 5628, 4034, 2630, 1723, 973, 511, 288, 135, 52, 19, 13, 4, 1, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72311,27689,0
AL,6,House,-23.30737965357502,-0.6758756859742925,-1.3188087794125645,0.21283768028149014,-10.023082363029893,0.22117044279898865,0.4124761509041636,2.0416198531446668,-2.2146263036122993,-0.4913928639066543,1.3599154466742773,-33.73986968519071,11.082336336904476,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 7, 17, 76, 213, 573, 1290, 2759, 5020, 7923, 10855, 13211, 14373, 13538, 11417, 8100, 5238, 2940, 1468, 620, 228, 99, 28, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",133,99867,0
AL,7,House,13.172818312526417,-0.39428527062543844,1.0248982575931607,0.8741086248023308,11.847309194994596,0.43645804611617034,0.23652704741564984,1.8051743978843635,0.9200015266062894,-0.2681286189925278,1.3636903009481387,31.059802037297736,11.40379983612047,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 27, 76, 223, 538, 1319, 2512, 4620, 7288, 10196, 12573, 13931, 13290, 11907, 8836, 5878, 3559, 1845, 792, 391, 133, 39, 14, 5, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99667,333,0
AZ,1,House,-7.479412972645767,0.0017850050916211405,-0.0738436061834125,-0.1895610527773949,0.2796313998768586,0.1136231485928878,0.5553704376218236,0.9837254863858278,5.385059521381698,-0.13700175598488637,1.344532354295107,0.791344966681532,8.294325037330163,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 108, 471, 1497, 4059, 8290, 13802, 17973, 18933, 15704, 10409, 5411, 2333, 730, 198, 51, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53779,46221,0
AZ,2,House,-12.059920706049617,0.04487099734266889,-0.8217201211802317,-0.681233625904526,-5.613019498915972,0.08981371669885574,0.6333810355250122,1.1600868646520914,-1.436721869577952,-0.1798473920362101,1.340181272550509,-17.4997253672628,8.492579746019613,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 85, 310, 1013, 2911, 6444, 11385, 16316, 18642, 17160, 12725, 7590, 3496, 1346, 432, 88, 30, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1903,98097,0
AZ,3,House,34.7867075122955,-0.07625638358744072,0.29700531343822206,2.4412560231461558,11.772884730673669,0.16560404496872821,0.2841507285750605,1.245727538792494,-0.0031392215413192735,-0.2134370324359741,1.391990816939892,52.13789280581659,9.151505862384345,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29, 79, 330, 956, 2448, 5289, 9596, 13887, 16744, 17172, 14184, 9728, 5529, 2583, 1037, 288, 95, 20, 4, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.8905825410714145,0.012232153553366834,0.6203799215786809,0.6374683747726775,5.388358007961096,0.19220826309274971,0.3777595845817606,1.419572264922605,0.6747938584251277,-0.18018566452631227,1.3824935760802155,15.445432220603724,8.5176392541202,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 57, 221, 867, 2430, 5463, 10083, 15241, 18201, 17824, 13865, 8762, 4471, 1756, 559, 142, 48, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96421,3579,0
AZ,5,House,-16.642693434991514,-0.004384969942054409,-1.0851197412413618,1.185215048195753,-10.404478414589095,0.06622259058115339,0.6619621986462878,1.3818098162303911,-1.8254121675425106,-0.2773800318043146,1.4269355573310332,-25.470105793111642,8.507441918810521,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 84, 312, 1009, 2949, 6477, 11487, 15985, 18678, 17248, 12719, 7456, 3654, 1349, 430, 114, 27, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",145,99855,0
AZ,6,House,-8.55254133575369,0.00010858404023401241,-0.6441969306500053,-0.06887285568536783,-0.9176368498110435,0.09787991554816562,0.6972791918404205,1.1250192630803129,0.6977745696912281,-0.13488644938770858,1.3442413449663742,-6.342749237749878,8.296477731144279,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 87, 346, 1164, 3272, 7308, 12524, 17309, 19295, 16863, 11390, 6312, 2804, 979, 251, 66, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",21817,78183,0
