state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.33220348382911,-0.8872908882673074,-1.0767533823019166,1.0068131885271208,-9.296853809688525,0.24720906286837743,-0.040899776268902344,-0.04943601467848874,-2.3565401002780937,0.020557795561637046,1.385679507881819,-41.331930387121304,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 2.99, 2.99, 5.11, 7.15, 7.15, 7.7, 8.46, 9.02, 12.01, 13.13, 14.24, 14.49, 14.64, 14.64, 14.64, 14.64, 14.85, 14.85, 14.85, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 16.1, 16.1, 16.1, 16.1, 16.1, 16.46, 16.46, 16.46, 16.46, 16.46, 16.46, 16.46, 16.46, 16.46, 16.46, 16.46, 16.46, 16.46, 16.46, 16.46]",True,8.19288037577564,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 3, 38, 240, 854, 2412, 6099, 11282, 16401, 19272, 17687, 13034, 7553, 3472, 1206, 341, 89, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,-0.12069812831423787,-0.18803944511954196,2.216364606404454,0.8346842083454677,1.5446143561630858,0.2923583137701518,-0.27583822510399403,0.0751454661293599,3.3977912792767215,0.03822940725517119,1.3829632722880711,9.217828159487517,"[-0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.19, -0.19, -0.19, -0.19, -0.19, 0.0, 0.0, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.72, 0.72, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.0, 2.0, 2.0, 2.0, 2.19, 2.19, 2.19, 2.19]",True,7.081415010493834,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 128, 588, 2413, 6650, 13283, 20121, 22119, 17787, 10515, 4496, 1475, 329, 72, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90205,9795,0
AL,6,House,-23.22840746959628,-0.5640970455567018,-0.8067432653638736,0.5157875561647285,-6.1189543852916275,0.18752901050020804,-0.11853621634413947,-0.006813433708167671,-1.7952622774306568,0.037571145760705554,1.388538993039687,-30.476178182206134,"[-0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.13, -0.13, 0.0, 0.85, 1.93, 2.41, 4.09, 5.11, 5.23, 6.42, 6.6, 7.78, 8.87, 8.87, 9.08, 9.2, 9.31, 9.31, 9.31, 9.31, 9.31, 9.31, 9.31, 9.31, 10.13, 10.13, 10.13, 10.13, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 11.56, 11.56, 11.56, 11.56]",True,8.293333077380616,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 11, 78, 363, 1218, 3375, 7492, 12767, 17370, 18935, 16574, 11503, 6299, 2765, 911, 253, 71, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14,99986,0
AL,7,House,15.976726249007625,-0.2985734746545847,0.9439788474529577,1.5484987213128067,9.264280321141038,0.6368587764986546,-0.1485748706871545,-0.13538850405564795,0.8261133585894136,0.01492706298869918,1.393564116768348,30.05555223698394,"[-7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -6.91, -6.91, -6.41, -6.04, -5.92, -5.92, -4.79, -4.45, -4.25, -4.25, -4.06, -3.81, -2.98, -2.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.166417474483733,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 51, 268, 983, 2994, 6806, 12065, 17030, 19199, 17279, 12117, 6775, 3025, 1060, 253, 65, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99983,17,0
AZ,1,House,-2.9003005165217477,0.04245268006800433,0.3512594010016552,0.07249893073482311,2.9005708542162654,0.3421925200284227,-0.21186297509086993,0.046635429525830524,3.3068694589155285,0.03569445550103434,1.381670344930905,5.380932726025231,"[-2.8, -2.8, -2.8, -2.1, -2.1, -2.1, -2.1, -2.1, -2.1, -1.99, -1.99, -1.99, -1.99, -1.99, -1.93, -1.38, -1.38, -1.38, -1.09, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.72, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.28, -0.28, -0.28, -0.17, -0.08, -0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.2, 1.2, 1.2, 1.2, 1.2, 1.33, 1.33, 1.33, 1.35, 1.35, 1.35, 1.35, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 2.82, 2.82, 2.82, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.93, 2.93]",True,6.843255122099085,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8, 80, 444, 2026, 5983, 12979, 20473, 22960, 18547, 10574, 4290, 1281, 303, 42, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",78478,21522,0
AZ,2,House,-7.429155979285831,-0.004198855147440034,2.414596822451413,-0.4577068907970379,-0.9353907644081997,0.18321345756259236,-0.24274599897283725,0.19352840068409316,-0.8178559454417349,0.048826680834232215,1.379434892061352,-5.665485166499444,"[-1.06, -1.06, -1.06, -1.06, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.92, -0.55, -0.55, -0.51, -0.51, -0.03, -0.03, -0.03, -0.03, -0.03, -0.03, -0.03, -0.03, 0.0, 0.0, 0.93, 1.58, 2.08, 2.08, 2.08, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.92, 2.92, 2.92, 2.92, 2.92, 2.92, 2.92, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.28, 3.4, 3.4, 3.4, 3.55, 3.55, 3.63, 3.63, 3.63, 3.76, 3.78, 3.78, 3.78, 3.78, 3.78, 3.78, 3.78, 3.78, 3.78]",True,6.433410351719014,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 179, 1088, 4041, 10776, 19425, 24731, 20814, 12329, 4916, 1387, 260, 28, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18923,81077,0
AZ,3,House,39.988685177743854,-0.015116416979115893,0.27372406747237815,2.0310977360719074,8.802379592272088,0.8107604463194564,-0.00536608200719596,-0.12914343217197288,-0.02997896766810049,-0.011776323059763704,1.3910338418190356,53.11143337470557,"[-4.18, -4.18, -4.18, -4.09, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.51, -3.51, -3.16, -3.16, -3.16, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -2.68, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.38, -2.06, -2.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,6.8143575463243335,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 100, 469, 2050, 6381, 13732, 20779, 22946, 17951, 10181, 3997, 1102, 257, 34, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,7.219247770202742,0.04118681175142487,0.5055284564881861,0.7252097134410137,5.752777096946058,0.591559151061601,-0.15305098184976268,-0.05236002536462134,0.641209766191419,0.028156948715093114,1.3990802720702025,16.722570188630502,"[-6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.71, -5.71, -5.71, -5.71, -5.62, -5.62, -5.62, -4.85, -4.85, -3.87, -3.49, -3.17, -2.43, -1.4, -0.4, 0.0, 0.0, 0.0, 0.0, 0.38, 1.02, 1.02, 1.02, 1.11, 1.11, 1.11, 1.62, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 2.04, 2.04, 2.04, 2.18, 2.18, 2.18, 2.18]",True,7.104398247993676,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29, 174, 765, 2752, 7411, 14418, 20370, 21786, 17035, 9620, 4100, 1224, 252, 53, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99030,970,0
AZ,5,House,-14.311340103048737,0.09135665921367209,-0.7165067674053951,1.0504987055200585,-6.5467227019793395,-0.040927054447687475,-0.010432489887600593,0.141258355295203,-1.6813882558761626,0.013953929321319712,1.3858060119125544,-20.606930322514835,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 2.82, 3.3, 4.49, 5.83, 6.56, 7.01, 7.12, 7.12, 8.43, 9.08, 9.58, 10.1, 10.29, 10.29, 10.29, 10.29, 11.21, 11.38, 11.38, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.31, 12.52, 12.52, 12.52, 12.52]",True,7.094408459739405,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31, 263, 1126, 3951, 9497, 16701, 21728, 20772, 14639, 7519, 2821, 772, 147, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",175,99825,0
AZ,6,House,-3.1665707327823602,0.030196350160466595,0.29507489025354294,-0.1709745701757592,1.371198224865301,0.3043572699127888,-0.25305537141219414,0.10104851419244712,3.8609319729473714,0.03662963744061662,1.3803074079748159,3.759028663029592,"[-1.9, -1.9, -1.9, -1.9, -1.9, -1.9, -1.83, -1.83, -1.29, -0.99, -0.99, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.41, -0.41, -0.41, -0.41, -0.41, -0.41, -0.41, -0.41, -0.41, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.08, -0.08, 0.0, 0.0, 0.0, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 1.19, 1.19, 1.19, 1.19, 1.19, 1.19, 1.29, 1.29, 1.29, 1.29, 1.29, 1.29, 1.29, 1.42, 1.42, 1.51, 1.51, 1.51, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.83]",True,6.703840472717436,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 125, 717, 3053, 8248, 16277, 22994, 22130, 15545, 7526, 2574, 666, 103, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",71557,28443,0
