state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.182684475834343,-0.7282930208701024,-1.6161573766508024,1.3567945284221814,-11.838925646104988,0.2958238830472022,0.0024861147629786917,1.3140423762054645,-2.666013996798962,-0.1887661322293404,1.4081625767473327,-42.814649170405524,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3, 1.65, 3.16, 5.63, 8.44, 8.74, 9.39, 10.19, 11.04, 14.35, 15.37, 17.14, 17.14, 17.26, 17.26, 17.26, 17.26, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 17.47, 18.77, 18.77, 18.77, 18.77, 18.77, 19.13, 19.13, 19.13, 19.13, 19.13, 19.13, 19.13, 19.13, 19.87, 19.87, 19.87, 19.87, 19.87, 19.87, 19.87]",True,10.865306054719102,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 5, 22, 80, 238, 605, 1517, 3172, 5507, 8750, 11896, 13917, 14349, 13294, 10622, 7380, 4465, 2330, 1139, 460, 179, 48, 18, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7,99993,0
AL,2,House,0.9692185340737218,-0.11500149665787034,0.2906076722893468,0.8227309953609723,-1.3175581301908312,0.19673236653061923,-0.19850988749203086,1.1511907407099515,3.222467608066305,-0.1812498720101253,1.4164757157547196,6.240167364577566,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.04, 0.85, 2.79, 3.39, 3.39, 3.54, 3.54, 3.54, 3.54, 3.73, 3.93, 3.93, 3.93, 3.93, 4.49, 4.49, 4.49, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.12, 5.15, 5.15, 5.34, 5.34, 5.34, 6.54, 6.54, 6.71, 6.71, 6.71, 6.71, 6.71, 6.98, 6.98, 6.98, 6.98, 6.98, 6.98, 6.98, 6.98, 6.98, 6.98]",True,14.519109891261916,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 6, 15, 31, 109, 219, 485, 948, 1686, 2700, 4121, 5933, 7766, 9343, 10585, 10767, 10718, 9477, 8113, 5968, 4327, 2864, 1742, 1061, 528, 276, 124, 58, 20, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66635,33365,0
AL,6,House,-23.820350438416078,-0.6622192077444069,-1.428363702448357,0.29169414972883057,-10.868745017545905,0.28966234663719487,-0.04359414608472961,1.7759437513600613,-2.2993865641723756,-0.4710591126539916,1.4035963148935424,-35.82482917511608,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.89, 3.02, 4.12, 5.78, 6.87, 7.39, 8.97, 9.56, 9.72, 11.48, 12.9, 12.9, 12.9, 13.02, 13.02, 13.02, 13.02, 13.02, 13.02, 14.33, 14.33, 14.33, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 14.69, 15.42, 15.42, 15.42, 15.42, 15.42, 15.42, 15.42, 15.42, 15.42, 16.04, 16.04, 16.04, 16.04, 16.04, 16.04, 16.04, 16.04, 16.04, 16.63]",True,10.654082377235635,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 6, 19, 84, 272, 752, 1711, 3518, 6158, 9599, 12628, 14608, 14439, 12869, 9950, 6470, 3775, 1831, 813, 341, 108, 38, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",49,99951,0
AL,7,House,12.764458683535832,-0.28163145845738924,0.9430009444366414,0.6066345559451979,13.13857153515799,0.5224307742794415,-0.028731868011490913,2.0362339977119253,0.9770121464107462,-0.2674865684371108,1.4255765360590817,31.800975554851618,"[-9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -9.08, -8.32, -7.77, -7.15, -6.57, -6.57, -6.06, -5.24, -5.04, -4.42, -3.5, -2.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,10.917952700317594,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 33, 127, 361, 921, 1965, 3951, 6538, 9713, 12657, 14479, 14369, 12174, 9446, 6316, 3664, 1882, 890, 340, 132, 27, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99827,173,0
AZ,1,House,-8.744805125749627,-0.0528454570743675,-0.1534910100109826,0.001533635886842244,0.2407403862187157,0.16584116989024233,-0.1235900459178523,0.9367853197063822,5.905485307611467,-0.12002556781649101,1.3801133946774462,-0.4623718673552236,"[-5.15, -5.15, -5.15, -5.15, -5.15, -5.15, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.12, -4.1, -3.77, -3.14, -3.14, -3.14, -3.14, -2.97, -2.24, -2.24, -1.77, -1.77, -1.27, -1.27, -1.24, -1.24, -1.24, -0.51, 0.0, 0.06, 0.38, 0.38, 0.64, 0.97, 1.19, 1.33, 1.33, 1.33, 1.33, 1.71, 1.73, 2.03, 2.75, 2.75, 2.75, 2.75, 2.75, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39, 3.39]",True,7.928571011970552,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22, 135, 553, 1779, 4783, 9889, 15798, 19361, 19255, 14271, 8424, 3838, 1424, 359, 84, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47674,52326,0
AZ,2,House,-11.692420985876367,-0.01640006397530372,-0.947674285755778,-0.7322205507116839,-6.236424058252868,0.14400616194369087,-0.24260310113037536,1.1292581450981798,-1.4274338250732037,-0.16817216601240456,1.369986478019578,-18.807903789896464,"[-0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.15, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.0, 0.0, 0.0, 0.78, 0.9, 2.0, 3.29, 4.07, 4.24, 4.83, 5.1, 5.7, 6.48, 6.54, 7.63, 8.05, 8.08, 8.45, 8.62, 8.92, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.13, 9.38, 9.38, 9.38, 9.38, 9.48, 9.58, 9.58, 9.67, 9.67, 9.67, 9.67, 9.67, 9.67, 9.67, 9.67, 9.67, 9.75, 9.75, 10.03, 10.03, 10.05, 10.05, 10.05]",True,8.128735533055673,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 78, 351, 1291, 3455, 7667, 13239, 18142, 19231, 16478, 10893, 5701, 2402, 803, 202, 46, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1057,98943,0
AZ,3,House,32.862319629268086,-0.07469159481039278,0.3352650790882485,2.579093550691966,11.945677863025324,0.30790987402399494,0.06767462242179753,1.4000127269867133,-0.007176984304958112,-0.221358771607459,1.4139547500114482,50.58595813746111,"[-5.24, -5.24, -5.24, -5.24, -5.24, -5.24, -5.24, -5.24, -5.24, -5.24, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -5.05, -4.89, -4.89, -4.89, -4.89, -4.89, -4.89, -4.81, -4.37, -4.37, -4.37, -4.11, -3.58, -3.46, -3.31, -3.31, -3.31, -3.31, -3.31, -2.83, -2.83, -2.83, -2.16, -2.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.71814349205352,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 93, 376, 1158, 3052, 6564, 11383, 15746, 17959, 16985, 12681, 7736, 3908, 1660, 510, 142, 22, 3, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.4098454466365866,-0.03575484132332077,0.5267576226299634,0.7452009814581666,6.929279721883114,0.23842770331349972,-0.0062000193669810855,1.5597702659388089,0.5385150355444014,-0.17381350435676687,1.423157568863961,13.150233145337715,"[-9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.77, -9.44, -9.09, -9.09, -9.09, -9.06, -8.02, -7.85, -7.44, -6.81, -6.81, -6.81, -6.81, -6.81, -6.81, -6.81, -6.27, -5.75, -4.89, -3.85, -3.14, -1.64, -1.64, -0.42, 0.0, 0.13, 0.44, 0.44, 1.74, 1.74, 1.94, 1.94, 2.43, 2.43, 2.43, 2.43, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86, 2.86]",True,8.156758269835963,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 98, 379, 1309, 3518, 7734, 13355, 17881, 19295, 16426, 10929, 5715, 2321, 752, 216, 48, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94677,5323,0
AZ,5,House,-17.284754324420412,-0.04545320324737487,-1.1042905173611135,1.1733092934893696,-10.496000323602777,0.15580763495725147,-0.06344237273038456,1.2772252909972837,-1.8805743540578692,-0.288385180063204,1.4584465312269022,-27.09871226632,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.02, 3.08, 4.15, 6.29, 7.64, 7.64, 7.88, 7.88, 7.88, 8.97, 9.68, 12.72, 14.2, 14.38, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 14.97, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.8, 15.8, 15.8, 15.99, 15.99, 15.99, 15.99, 15.99, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38]",True,8.153116816236937,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 95, 383, 1398, 3778, 7984, 13649, 18276, 19125, 15964, 10623, 5462, 2262, 746, 201, 30, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",40,99960,0
AZ,6,House,-9.675894791139216,-0.06210015157234842,-1.279851468124064,0.107278356358457,-0.7906460269530718,0.11679537663799949,-0.17033008748229417,1.019778919512172,1.1091428114440385,-0.07949855822290679,1.3753668376910868,-8.270977284370971,"[-3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.76, -3.46, -3.46, -2.97, -2.97, -2.97, -2.97, -2.97, -2.93, -2.8, -2.06, -2.06, -1.9, -1.59, -1.59, -1.25, -1.24, -1.24, 0.0, 0.0, 0.09, 0.09, 0.09, 0.34, 0.34, 0.59, 0.77, 0.88, 0.98, 1.13, 1.59, 1.61, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.76, 2.76, 2.76, 2.76, 2.76, 2.76, 2.76, 2.76, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23]",True,6.812756032618963,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 21, 174, 783, 3240, 8671, 16260, 22463, 22124, 15035, 7672, 2713, 693, 134, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11227,88773,0
