state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.411784797777653,-0.9102206373480501,-1.0819982041432945,0.9886730156049636,-9.384599988015044,0.24897105675677017,-0.04046274879315287,-0.05034688980574187,-2.358413274491778,0.018835757790485432,1.385679507881819,-41.54712051686714,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.07, 2.81, 2.81, 4.94, 6.98, 6.98, 7.52, 8.29, 8.84, 11.84, 13.04, 14.25, 14.5, 14.65, 14.65, 14.65, 14.65, 14.86, 14.86, 14.86, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 16.11, 16.11, 16.11, 16.11, 16.11, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47, 16.47]",True,8.183504073202206,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 14, 48, 236, 879, 2669, 6369, 11403, 16632, 19177, 17560, 12812, 7265, 3344, 1168, 347, 64, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,-0.35316085788298546,-0.21335586575284932,0.21325576759297166,0.6090619919880577,0.18133327916751563,0.32630771164705263,-0.26041436296975934,0.13827043933061925,4.0453237985151755,0.03712739818854915,1.380082606819004,6.114633829179079,"[-0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, 0.0, 0.0, 0.0, 0.0, 0.19, 0.19, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.91, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.04, 2.05, 2.05, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25]",True,9.593480539909539,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 57, 236, 748, 1877, 4118, 7566, 11627, 14976, 16647, 15201, 11949, 7696, 4227, 1974, 727, 266, 68, 18, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",73754,26246,0
AL,6,House,-23.40798243969025,-0.560995000160293,-0.8115014022865515,0.48416225041526934,-6.567700344830966,0.19392064211123278,-0.11515538463852104,0.01667345250550889,-1.8439446909751913,0.037071097593190536,1.388538993039687,-31.156570088376064,"[-0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.1, 0.0, 1.66, 2.74, 3.22, 4.9, 5.93, 6.04, 7.23, 7.41, 8.59, 9.68, 9.68, 9.89, 10.01, 10.12, 10.12, 10.12, 10.12, 10.12, 10.12, 10.12, 10.12, 10.94, 10.94, 10.94, 10.94, 11.3, 11.3, 11.3, 11.3, 11.3, 11.3, 11.3, 11.3, 11.3, 11.3, 11.75, 11.75, 11.75, 11.75, 11.75, 11.75, 11.75, 11.75, 11.75, 11.75, 11.75, 12.37, 12.37, 12.37, 12.37]",True,8.295334552192646,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 33, 88, 461, 1471, 4018, 8278, 13557, 18002, 18714, 15748, 10581, 5588, 2426, 775, 208, 40, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
AL,7,House,15.47440921004144,-0.3303377597689372,0.9526160221322828,1.4602647643617643,9.245174524043623,0.6609695277854829,-0.15127692370426188,-0.12810795671999536,0.8292102519265994,0.01538621779201368,1.394538128125596,29.389423929141508,"[-7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -7.53, -6.94, -6.94, -6.43, -6.07, -5.94, -5.94, -5.65, -4.47, -4.47, -4.28, -4.08, -4.03, -3.23, -2.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.159440076006128,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 71, 349, 1158, 3381, 7504, 12965, 17955, 19058, 16422, 11315, 6068, 2548, 919, 232, 38, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
AZ,1,House,-2.9668314529620057,0.042875739188051834,0.35644887676774867,0.07458331768869525,2.8732213549245227,0.3736887774140303,-0.20806322832734994,0.04711411857665776,3.3439777009325935,0.03570863339378247,1.381670344930905,5.340345997435309,"[-3.54, -3.54, -3.54, -3.54, -3.54, -3.54, -3.51, -3.51, -3.51, -2.53, -2.53, -2.53, -2.53, -2.53, -2.36, -2.09, -2.09, -2.04, -2.04, -1.97, -1.43, -1.43, -1.43, -1.43, -1.43, -1.43, -1.43, -1.43, -1.43, -1.13, -1.13, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.77, -0.76, -0.53, -0.53, -0.53, -0.53, -0.18, -0.09, -0.09, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.12, 1.22, 1.22, 1.22, 1.22, 1.22, 1.34, 1.34, 1.34, 1.37, 1.37, 1.37, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 3.01, 3.01, 3.01, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03, 3.03]",True,6.83884660523456,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 74, 445, 2016, 6090, 12981, 20427, 23133, 18342, 10620, 4264, 1289, 266, 44, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",78386,21614,0
AZ,2,House,-7.385583866762449,-0.01650147046912595,1.999969715763207,-0.5105318814181261,-0.1812881546019967,0.21172273229586636,-0.18234229003528216,0.09579679192881793,-0.943933522269292,0.05152447772783977,1.3812752966222377,-5.469257205295433,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.99, -0.85, -0.85, -0.85, -0.85, -0.85, -0.85, -0.85, -0.85, -0.85, -0.85, -0.85, -0.85, -0.85, -0.48, -0.48, -0.48, -0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07, 0.07, 1.0, 1.0, 1.56, 1.56, 1.56, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 3.05, 3.05, 3.05, 3.05, 3.05, 3.05, 3.17, 3.17, 3.17, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.42, 3.52, 3.52, 3.54, 3.69, 3.69, 3.77, 3.77, 3.77, 3.9, 3.91, 3.91, 3.91, 3.91, 3.91, 3.91, 3.91, 3.91]",True,6.533636391143542,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21, 180, 1083, 3992, 10574, 19051, 23932, 21040, 12645, 5572, 1543, 308, 50, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",20121,79879,0
AZ,3,House,39.83612287177979,-0.010810432100707174,0.2758946495248399,2.0187019802672914,8.821634530674546,0.8497429182246079,-0.005866373724118301,-0.12992765051300953,-0.030123638258693262,-0.011776323059763704,1.3910338418190356,52.96769839654134,"[-4.39, -4.39, -4.39, -4.39, -4.39, -4.39, -4.31, -4.31, -3.88, -3.88, -3.88, -3.88, -3.88, -3.88, -3.88, -3.88, -3.62, -3.16, -3.16, -3.16, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -2.68, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.38, -2.06, -2.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,6.7996734467223945,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 92, 506, 2169, 6631, 13806, 21086, 22709, 17867, 9895, 3906, 1081, 205, 37, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,6.6692857339726626,0.047521719235562726,0.44515677670619547,0.744170053858583,5.11843324799759,0.5124553630627415,-0.12724273874616743,-0.033681760837502905,0.5437521693086249,0.024326013346185043,1.3990802720702025,15.315308377487462,"[-6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.68, -5.43, -5.43, -4.65, -4.65, -3.68, -3.29, -2.74, -2.23, -0.42, 0.0, 0.0, 0.0, 0.0, 0.84, 1.22, 1.22, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.82, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.24, 2.24, 2.24, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38]",True,7.105894859041029,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 47, 267, 1235, 3994, 9574, 16799, 21861, 20736, 14402, 7431, 2717, 740, 156, 34, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98448,1552,0
AZ,5,House,-14.338220587824337,0.0901646602741065,-0.7162789546728231,1.0463846112441417,-6.549262842752965,-0.028927336671434975,-0.010358794148065287,0.14130523211113777,-1.6846267098490635,0.013685245447649654,1.3858060119125544,-20.584110196111318,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 3.17, 3.3, 4.49, 5.84, 6.54, 6.98, 7.1, 7.1, 8.56, 9.06, 9.56, 10.08, 10.27, 10.27, 10.27, 10.27, 11.36, 11.36, 11.81, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.29, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5]",True,7.09107424093531,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 35, 260, 1166, 3987, 9519, 16715, 21600, 20970, 14452, 7520, 2802, 776, 167, 19, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",189,99811,0
AZ,6,House,-3.190961863814124,0.028875792586309873,0.302347052133503,-0.1692198502717631,1.4155600651270885,0.33774179628324685,-0.25524782304536664,0.09059051600703996,3.8655581264634202,0.03657825460187007,1.3803074079748159,3.8323625479861207,"[-2.3, -2.3, -2.18, -2.18, -1.97, -1.97, -1.93, -1.93, -1.93, -1.87, -1.87, -1.32, -1.32, -1.32, -1.32, -1.32, -1.32, -1.32, -1.32, -1.32, -1.32, -1.32, -1.32, -1.02, -1.02, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.23, -0.23, -0.08, -0.08, 0.0, 0.0, 0.09, 0.09, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.45, 1.45, 1.54, 1.54, 1.56, 1.56, 1.56, 1.56, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86]",True,6.838103550411498,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 150, 858, 3128, 8469, 16026, 22343, 21852, 15552, 7869, 2818, 742, 144, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",71347,28653,0
