state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-28.929293547071097,-0.8344185646733803,-1.6127987945984292,1.3647747333747184,-11.64568432765983,0.3224220473313153,0.33997758085414104,0.05118885393560907,-2.6478619968936146,-0.2184752071328286,1.409195921887121,-42.34064033985453,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 3.15, 3.15, 5.47, 8.17, 8.17, 8.97, 9.78, 10.53, 13.58, 14.71, 15.75, 15.78, 15.89, 15.89, 15.89, 15.89, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1, 17.08, 17.08, 17.08, 17.08, 17.08, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39, 17.39]",True,9.850923770922437,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 17, 87, 333, 942, 2219, 4670, 8223, 11932, 14877, 16040, 14677, 11380, 7457, 4008, 1991, 790, 256, 79, 16, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AL,2,House,3.5365427069813533,-0.005217638780444914,3.392726206137458,0.5647354862090611,-3.46488673487159,0.08407463687732519,0.5729944549311251,0.2628219300417086,3.22311913226873,-0.15214890445304774,1.3752951790075072,9.396792587606951,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.18, 1.77, 1.9, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 2.01, 2.01, 2.21, 2.21, 2.21, 2.21, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.78, 2.78, 2.78, 3.65, 3.65, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 4.08]",True,8.456436904599764,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 105, 464, 1427, 3667, 7650, 13010, 17092, 18788, 16152, 11151, 6226, 2841, 1050, 289, 56, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",86670,13330,0
AL,6,House,-21.17139838998213,-0.6221771680905692,-1.3461286281193738,-0.00792379416041622,-9.808887503635667,0.28062561707217976,0.40603650687110204,0.09183937807951915,-2.0497418677378962,-0.4689429285646091,1.4038296579645613,-33.23832751274381,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.57, 2.66, 3.41, 5.16, 5.57, 6.58, 7.7, 7.99, 8.01, 9.19, 10.13, 10.34, 10.34, 10.46, 10.46, 10.46, 10.46, 10.46, 10.46, 10.46, 11.12, 11.12, 11.12, 11.12, 11.42, 11.42, 11.42, 11.42, 11.42, 11.42, 11.42, 11.42, 11.42, 11.42, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5]",True,9.659457010642958,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 8, 49, 196, 656, 1650, 3740, 7011, 11031, 14393, 16355, 15518, 12454, 8506, 4727, 2313, 949, 323, 96, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",24,99976,0
AL,7,House,13.42546744802565,-0.3004223782268956,0.901465701407559,1.096013563387631,11.891743884123091,0.5878986926443768,0.21504098321829848,0.10422518079796836,0.888481752537202,-0.3804637720798252,1.4349794186453793,29.81249986403511,"[-7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -7.19, -6.88, -6.51, -6.21, -6.21, -5.92, -5.58, -4.52, -4.3, -4.3, -3.64, -3.16, -2.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,9.83907326657568,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 17, 77, 308, 869, 2117, 4423, 7953, 11776, 14949, 16326, 14651, 11437, 7588, 4341, 1985, 800, 253, 101, 11, 7, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99895,105,0
AZ,1,House,-5.790063563598121,-0.008417294376184742,1.3000493598588578,-0.011347046345989625,-0.7921843150235931,0.11594302039863963,0.5060444107796408,0.18047890068353944,4.789172869185755,-0.07465018694700698,1.3680577293766403,1.5925968243753421,"[-3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -3.33, -2.98, -2.98, -2.5, -2.47, -2.47, -2.47, -2.47, -2.47, -2.43, -1.53, -1.21, -1.0, -0.74, -0.74, -0.19, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.25, 0.25, 0.35, 0.5, 0.59, 0.81, 1.18, 1.2, 1.5, 1.5, 1.5, 1.62, 1.62, 1.62, 1.62, 1.62, 1.91, 1.91, 1.91, 1.91, 1.91, 1.91, 1.91, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.22, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.74]",True,5.384540213835917,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47, 536, 3036, 11086, 23609, 29026, 21032, 9008, 2261, 331, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",61682,38318,0
AZ,2,House,-10.048236581167595,0.011337904883822914,-0.7363832772113648,-0.7460556081144647,-3.7850669120518114,0.11908369045400242,0.4890289009085504,0.15871372281425386,-1.1955391938123279,-0.15578466223710924,1.368912244146812,-14.463472267417709,"[-0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.2, -0.2, 0.0, 0.0, 1.04, 2.56, 2.59, 3.48, 3.55, 3.8, 3.94, 3.94, 4.15, 4.26, 4.48, 4.72, 4.72, 4.72, 4.75, 5.15, 5.22, 5.88, 5.88, 6.19, 6.19, 6.19, 6.19, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.37, 6.62, 6.62, 6.62, 6.62, 6.62, 6.62, 6.72, 6.72, 6.86, 6.95, 6.95, 6.95, 6.95, 6.95, 6.95, 6.95, 6.95]",True,7.387276314639522,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 139, 717, 2457, 6599, 13139, 18779, 21312, 17881, 11203, 5314, 1841, 489, 95, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2437,97563,0
AZ,3,House,35.67536530510141,-0.08880994251834809,0.30259473893466643,2.745215610276926,12.336413806943462,0.26058102483270157,0.27399302669687453,0.3101799184585829,-0.029293940031600074,-0.24745981990458718,1.4142936781035,52.92905839038774,"[-5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.21, -5.13, -4.69, -4.69, -4.69, -4.69, -4.69, -4.44, -3.97, -3.97, -3.85, -3.85, -3.85, -3.85, -3.85, -3.85, -3.85, -3.5, -3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -3.23, -2.57, -2.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.041020377168229,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 63, 357, 1293, 3634, 7865, 13628, 18480, 19517, 16189, 10658, 5321, 2187, 633, 134, 25, 4, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,6.778657277104,-0.019578492365893554,0.6358527754421639,0.7330680044477657,5.840378463721541,0.28082407638512036,0.27153197379255045,0.1955783542945865,0.7270574851663467,-0.3096586512700257,1.4459467022642702,16.537087934545546,"[-6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -6.06, -5.39, -5.39, -5.39, -5.39, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.26, -5.18, -5.1, -4.35, -3.95, -3.16, -2.65, -1.87, -0.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21, 0.29, 1.52, 1.52, 1.89, 2.02, 2.02, 2.02, 2.02, 2.02, 2.02, 2.56, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.72, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83]",True,7.465973506636545,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 52, 243, 953, 3361, 7994, 14500, 20065, 20609, 16370, 9641, 4219, 1510, 392, 74, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98747,1253,0
AZ,5,House,-15.649209744862738,0.01922097798023245,-1.0822264945431117,1.1523984067242137,-9.667764277241078,0.0999142902554321,0.6273369281338318,0.20954957668409122,-1.7839846132048416,-0.2806588970519022,1.4662168902208794,-24.868778856052018,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7, 3.47, 3.47, 4.89, 5.81, 6.01, 6.23, 6.23, 6.23, 7.22, 9.96, 9.96, 10.18, 10.37, 11.45, 11.45, 11.45, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.23, 12.85, 12.85, 12.85, 12.85, 12.85, 12.85, 12.85, 13.06, 13.06, 13.06, 13.06, 13.06, 13.06, 13.06, 13.06, 13.06, 13.06, 13.1, 13.1]",True,7.499647940846367,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 91, 432, 1591, 4821, 10192, 16692, 20756, 19472, 14094, 7515, 3093, 992, 208, 40, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43,99957,0
AZ,6,House,-6.560716329036696,-0.03157591321962085,-0.12437926885502605,0.005879796514246083,0.0454636014469976,0.1328310935361655,0.42330933503513907,0.29422366006910483,5.43065730800311,-0.13805066316981665,1.3871616789614674,0.8727496474126832,"[-3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.15, -3.15, -3.15, -3.15, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.52, -2.48, -2.48, -1.65, -1.65, -1.65, -1.65, -1.37, -1.04, -1.04, -1.04, -1.04, -0.49, -0.49, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.36, -0.32, -0.32, -0.32, -0.32, 0.0, 0.57, 0.61, 0.79, 0.96, 1.06, 1.21, 1.21, 1.3, 1.44, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.54, 1.91, 1.91, 1.93, 1.93, 2.23, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8]",True,7.211257873344974,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 155, 766, 2749, 7114, 14001, 20320, 21627, 17135, 10091, 4265, 1363, 333, 55, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54874,45126,0
