state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.55051765991592,-0.8722258378496076,-1.674759414030002,1.6725029430411649,-11.75180312868677,0.3104425083802974,0.015166883847788165,-0.0514196973926313,-2.7057899723266137,-0.1840162540494555,1.4089530263852914,-44.371065357405456,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.43, 3.48, 3.48, 5.88, 9.02, 9.02, 9.96, 10.8, 11.55, 14.98, 16.11, 17.22, 17.36, 17.48, 17.48, 17.48, 17.48, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 17.69, 18.66, 18.66, 18.66, 18.66, 18.66, 19.02, 19.02, 19.02, 19.02, 19.02, 19.02, 19.02, 19.02, 19.02, 19.02, 19.02, 19.02, 19.02, 19.02, 19.02]",True,9.847788462321601,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 1, 14, 58, 177, 565, 1528, 3289, 6333, 9981, 13693, 15850, 15708, 13024, 9290, 5689, 2840, 1261, 495, 152, 42, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
AL,2,House,0.5451767669219331,-0.19465269967903848,1.6571133264420326,0.48307634929676585,-3.443946671009009,0.08449879217256984,-0.08539277983759452,-0.0027511584873894934,3.2014077934938197,-0.09002750677687321,1.372404876876256,3.540719103235049,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.01, 1.34, 2.04, 2.65, 2.96, 3.28, 3.28, 3.28, 3.46, 3.46, 3.46, 3.46, 3.65, 3.65, 3.85, 3.85, 3.85, 3.85, 4.23, 4.23, 4.23, 4.23, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.41, 4.54, 4.54, 4.56, 4.56, 4.56, 4.76, 4.76, 4.76, 5.92, 5.92, 6.09, 6.09, 6.09, 6.09, 6.09, 6.09, 6.09, 6.36]",True,6.1425757454096335,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60, 513, 2426, 8107, 17248, 24544, 23800, 15031, 6204, 1712, 299, 44, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",71638,28362,0
AL,6,House,-23.552725991104193,-0.6815216080364185,-1.4344019515327486,0.3200360752786911,-9.781970362468035,0.30069501449197783,-0.0861356145494705,-0.06569052084057503,-2.2691365463767412,-0.4759236919405567,1.4119061585667334,-36.296935374348934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3, 2.41, 3.42, 4.9, 5.52, 6.42, 7.79, 8.25, 8.4, 10.18, 11.48, 11.68, 11.68, 11.8, 11.8, 11.8, 11.8, 11.8, 11.8, 11.8, 12.46, 12.46, 12.46, 12.46, 12.82, 12.82, 12.82, 12.82, 12.82, 12.82, 12.82, 12.82, 12.82, 12.82, 13.28, 13.28, 13.28, 13.28, 13.28, 13.28, 13.28, 13.28, 13.28, 13.28, 13.9, 13.9, 13.9, 13.9, 13.9, 13.9]",True,9.59550977595598,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 0, 13, 40, 139, 492, 1329, 3179, 6063, 9919, 13792, 16294, 16034, 13243, 9345, 5612, 2759, 1173, 413, 124, 27, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
AL,7,House,11.337045300298335,-0.2644701749776941,0.8052503112048026,1.0476697603492289,12.630497336366789,0.6139548948372667,-0.0172698185251777,-0.14453992616624475,0.8649004188922902,-0.21054682532025557,1.4257957505201628,28.065630281104923,"[-8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.4, -8.2, -8.2, -8.2, -7.82, -7.27, -6.94, -6.94, -6.65, -6.31, -4.87, -4.65, -4.65, -3.95, -2.94, -2.62, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,10.34619989681769,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 18, 71, 228, 676, 1604, 3369, 6165, 9500, 12954, 15144, 15099, 12917, 9700, 6276, 3496, 1659, 748, 256, 89, 18, 3, 0, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99674,326,0
AZ,1,House,-8.26465606267067,-0.025853058688515396,-0.1187511360063271,0.2260403323221637,-0.7549099715441507,0.1603322590543439,-0.042565493880799055,0.0454796716768312,6.357563039590944,-0.11414752577864663,1.37796646437057,-1.1777595833266257,"[-3.55, -3.55, -3.55, -3.55, -3.55, -3.55, -3.55, -3.55, -3.55, -3.55, -3.55, -3.55, -3.55, -3.41, -3.41, -3.41, -3.41, -3.41, -3.41, -3.41, -3.41, -3.41, -3.41, -3.41, -3.41, -3.41, -3.41, -3.41, -3.12, -3.12, -2.64, -2.6, -2.6, -2.6, -2.6, -2.6, -2.57, -1.53, -1.21, -1.04, -0.8, -0.8, -0.19, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.25, 0.25, 0.35, 0.49, 0.58, 0.8, 1.08, 1.1, 1.4, 1.4, 1.4, 1.4, 1.4, 1.4, 1.4, 1.4, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.27, 2.43, 2.43]",True,7.256662283976505,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 77, 396, 1548, 4674, 10444, 17549, 21745, 19683, 13672, 6805, 2544, 678, 147, 29, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43562,56438,0
AZ,2,House,-11.411257499105616,0.0028690576594928574,-0.8135430007296248,-0.6328288354343484,-3.906541807543846,0.1583515854558376,-0.1965343028042791,0.002937505127432599,-1.2486149318188053,-0.14302699635419105,1.3692028117585013,-16.81407168948605,"[-0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.65, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.5, -0.23, -0.23, 0.0, 0.0, 1.04, 2.57, 2.61, 3.4, 3.47, 3.62, 3.76, 3.76, 3.93, 4.05, 4.29, 4.53, 4.53, 4.53, 4.55, 4.93, 5.12, 5.79, 5.79, 6.04, 6.04, 6.04, 6.04, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.22, 6.43, 6.43, 6.43, 6.43, 6.43, 6.53, 6.53, 6.53, 6.63, 6.71, 6.71, 6.71, 6.71, 6.71, 6.71, 6.71, 6.71]",True,7.385131353911006,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 75, 370, 1510, 4522, 10020, 16860, 20889, 19936, 14144, 7495, 2991, 916, 216, 32, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1170,98830,0
AZ,3,House,34.52463512095751,-0.17991458781116348,0.2956769972703242,2.876246191033145,12.173515781362003,0.33154752835768964,0.09837200525324852,0.0780213144718534,-0.02781228124800618,-0.19942105630456697,1.4144194308455846,51.4163202830405,"[-4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.95, -4.87, -4.43, -4.43, -4.43, -4.43, -4.43, -4.18, -3.64, -3.64, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.52, -3.17, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.9, -2.24, -2.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,8.558181897342783,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 64, 239, 902, 2390, 5626, 10159, 15222, 18186, 17750, 13776, 8649, 4409, 1832, 599, 143, 36, 6, 2, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.520355328226355,-0.028768409582018054,0.4989214396715307,0.866024582941577,5.718808277458948,0.31098571920611345,0.02396774719640904,-0.13603810844059014,0.6325586452792217,-0.17856642282599575,1.4319397563587164,13.650608426889285,"[-7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.33, -7.33, -7.33, -7.33, -7.33, -7.33, -7.33, -6.66, -6.66, -6.56, -6.56, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.89, -5.78, -5.61, -4.76, -4.51, -3.44, -2.69, -2.53, -1.6, -0.27, 0.0, 0.13, 0.35, 0.35, 0.35, 0.43, 1.65, 1.65, 1.65, 2.15, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.77, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.85, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9, 2.9]",True,7.483200137262882,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 163, 691, 2416, 6489, 12725, 18744, 21286, 17611, 11366, 5629, 2108, 601, 124, 20, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96709,3291,0
AZ,5,House,-17.60719271532638,0.036951845931797206,-1.1360034477774381,1.1785290766323722,-9.440339618697545,0.1404924710419348,0.0013393188832478975,0.09581666226907373,-1.9080663328410221,-0.2914151383388145,1.472587879798548,-27.449142043773243,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.68, 3.95, 3.95, 5.34, 6.69, 6.99, 7.23, 7.23, 7.23, 8.27, 11.01, 11.01, 11.07, 11.25, 12.34, 12.34, 12.34, 13.17, 13.17, 13.17, 13.17, 13.17, 13.17, 13.17, 13.17, 13.17, 13.17, 13.17, 13.17, 13.17, 13.17, 13.79, 13.79, 13.79, 13.79, 13.79, 13.79, 13.79, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.04, 14.04, 14.04]",True,7.4555163371718045,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 42, 257, 1032, 3397, 7871, 14666, 19797, 20672, 16302, 9735, 4299, 1470, 373, 66, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16,99984,0
AZ,6,House,-7.930203396195935,-0.037927945900896265,2.2118284318149857,0.006124981789107642,-0.016358857523397885,0.15076095891054186,-0.026987213223367723,0.016009324733252006,5.555025182107895,-0.07674315017063794,1.3783108080265625,1.2311368209154747,"[-3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.04, -3.04, -3.04, -3.04, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.37, -2.37, -1.62, -1.62, -1.62, -1.62, -1.46, -1.15, -1.15, -1.15, -1.15, -1.08, -0.61, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.48, -0.44, -0.44, -0.44, -0.44, 0.0, 0.57, 0.61, 0.79, 0.93, 1.14, 1.29, 1.29, 1.37, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.89, 1.89, 1.91, 1.91, 2.21, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97, 2.97]",True,5.567729970452576,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 98, 769, 3929, 12418, 24056, 27929, 19792, 8456, 2156, 367, 23, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",58726,41274,0
