state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.67192832849493,-0.73343813086099,-1.5209039097298194,1.1662445386225802,-11.210184126903556,0.23588763486334793,0.34052495706783825,1.3850839759298317,-2.537490922760733,-0.24936370407213604,1.3578714390046576,-41.41679339920877,11.370943294437797,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 2, 2, 4, 40, 82, 249, 617, 1385, 2713, 4871, 7609, 10629, 12893, 13901, 13272, 11315, 8451, 5582, 3359, 1708, 797, 343, 120, 40, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16,99984,0
AL,2,House,3.1089344787474134,-0.11763360881968976,0.40765165614498833,0.9695363904050511,-1.3068467842256635,0.08497789216053886,0.5619537470984441,1.1759738753030922,2.8712743039768767,-0.17098021539220606,1.3710997059350247,8.93992838732633,15.110034588087974,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 20, 41, 84, 205, 383, 778, 1291, 2182, 3433, 4853, 6478, 8054, 9305, 10396, 10495, 9848, 8724, 7284, 5668, 3991, 2706, 1764, 960, 571, 263, 116, 56, 23, 13, 3, 0, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72187,27813,0
AL,6,House,-23.375347565916755,-0.6654593762054934,-1.3215619230044209,0.20736116678786293,-10.053917959798108,0.22111401382589768,0.41257725909315196,2.0072502387625724,-2.2186903180433535,-0.4914442540817823,1.3599154466742773,-33.912764744432984,11.086879455513525,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 2, 0, 6, 30, 71, 240, 619, 1339, 2841, 4969, 8002, 11025, 13347, 14420, 13236, 11159, 8054, 5215, 2911, 1497, 636, 254, 92, 25, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",127,99873,0
AL,7,House,13.26999994495659,-0.39373117291281995,1.0263266855716595,0.8838834176258077,11.871859944175688,0.43641584885098356,0.23711377061080094,1.8314008378287405,0.925129724076042,-0.26811606672097443,1.3636903009481387,31.172173931850722,11.4001929155603,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 7, 27, 78, 192, 552, 1272, 2559, 4580, 7199, 10061, 12465, 13899, 13441, 11654, 8949, 6081, 3548, 1957, 876, 399, 128, 57, 7, 4, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99690,310,0
AZ,1,House,-7.482392923664514,0.0017977547292774218,-0.06988540472080483,-0.16204821214449538,0.2729547104201366,0.11363234383472001,0.5568452980174602,0.9720050290416151,5.386213660365868,-0.13720321235740296,1.344532354295107,0.8251999207719302,8.292639527445711,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 119, 491, 1543, 4029, 8304, 13836, 17878, 18791, 15771, 10414, 5407, 2333, 793, 211, 46, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53771,46229,0
AZ,2,House,-12.072900682681933,0.04238056138967314,-0.8227881607643532,-0.7105043032398797,-5.622160059582355,0.08975931196545359,0.6332806064831158,1.102297149835918,-1.4400960590767458,-0.18080491362359166,1.340181272550509,-17.612366530189554,8.498772254036028,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 79, 323, 1107, 2973, 6683, 11603, 16198, 18628, 17048, 12464, 7338, 3603, 1381, 409, 114, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1927,98073,0
AZ,3,House,34.59610085998814,-0.07651147281707202,0.2971877131488526,2.4232142052977252,11.79977956234823,0.16560943310078646,0.28522832027979805,1.249041728904614,-0.004779830354913101,-0.21768392501320424,1.391990816939892,51.91690689089868,9.158354739910752,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 28, 103, 355, 992, 2631, 5611, 9613, 14100, 16922, 16960, 13809, 9537, 5352, 2511, 1040, 322, 82, 27, 2, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.864008330468561,0.010004034498101402,0.621744656504669,0.6393099989602534,5.482386171273829,0.19219362924447458,0.37739148610969875,1.4189746790933113,0.675441642641113,-0.1838689899679838,1.3824935760802155,15.471170674218982,8.521693868694857,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 53, 233, 828, 2392, 5472, 10242, 15018, 18241, 17760, 13940, 8740, 4435, 1792, 631, 179, 31, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96488,3512,0
AZ,5,House,-16.56553880137657,-0.004477272808054308,-1.0850597626019216,1.2060153682378312,-10.51939551755068,0.0661469364926759,0.6639356100902661,1.3626137997691312,-1.826880342015711,-0.27784120381753147,1.4269355573310332,-25.549620856459427,8.506991931983963,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 83, 314, 1074, 2954, 6570, 11538, 16042, 18674, 16875, 12657, 7527, 3612, 1463, 452, 121, 20, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",146,99854,0
AZ,6,House,-8.54721756202726,-3.4758781237903547e-05,-0.6424085858326284,-0.05486673380737289,-0.9294958641070705,0.09791517327021922,0.6995348287715737,1.112961727105952,0.6984911830011338,-0.13492256022092022,1.3442413449663742,-6.347850771256583,8.296477731144279,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 100, 381, 1239, 3291, 7238, 12621, 17369, 18931, 16576, 11639, 6413, 2828, 985, 274, 80, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22231,77769,0
