state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.240331083729558,-0.927015440281133,-1.0691422113928306,0.9606985678071893,-9.859108720911609,0.12043723533538368,0.23024939516405324,0.5779619678903282,-2.40145253876833,0.01737938448827766,1.3858928258912055,-41.20409879326082,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.29, 3.15, 3.15, 5.33, 7.27, 7.27, 7.81, 8.58, 9.14, 12.2, 13.28, 14.32, 14.45, 14.6, 14.6, 14.6, 14.6, 14.81, 14.81, 14.81, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 14.93, 16.06, 16.06, 16.06, 16.06, 16.06, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37]",True,9.003970040040759,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 3, 22, 114, 407, 1248, 3101, 6553, 11116, 15273, 17531, 16525, 12831, 8176, 4256, 1903, 664, 198, 67, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,0.12206555842929978,-0.23479287226795026,0.11475860721448063,0.42354639530158983,-3.158801833695334,0.0550737458924477,0.31675624213907466,0.4767857183929639,3.8573008460050247,0.03486926240587156,1.3794545560806786,3.3419314336739405,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 1.92, 2.04, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.56, 2.64, 2.64, 2.84, 2.84, 2.84, 2.84, 3.62, 3.62, 3.62, 3.62, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.77, 3.78, 3.78, 3.78, 3.98, 3.98, 3.98, 5.04, 5.04, 5.21, 5.21, 5.21, 5.21, 5.21, 5.21, 5.21, 5.56]",True,11.010835509912233,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 41, 165, 418, 1089, 2155, 4212, 7007, 9989, 12981, 14328, 13998, 12134, 8853, 6063, 3443, 1884, 764, 309, 113, 26, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",61926,38074,0
AL,6,House,-23.21340974061179,-0.559704623552555,-0.8154489311943498,0.30235147910432525,-8.106532734666281,0.04292962588035134,0.30436734713641833,0.5557070482791573,-2.0049028269892046,0.040150524967790924,1.3887717962158213,-32.06739530483536,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.67, 2.76, 3.4, 5.05, 5.45, 6.47, 7.63, 7.92, 8.09, 9.37, 10.15, 10.36, 10.36, 10.6, 10.6, 10.6, 10.6, 10.6, 10.6, 10.6, 11.41, 11.41, 11.41, 11.41, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 11.72, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.17, 12.79, 12.79, 12.79, 12.79, 12.79, 12.79]",True,9.142380629948894,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 4, 20, 86, 314, 1010, 2536, 5568, 9748, 13976, 17061, 16975, 13833, 9592, 5332, 2531, 942, 355, 90, 24, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",27,99973,0
AL,7,House,16.673413126530548,-0.371479064443278,1.0276809951557155,1.6694890827977176,9.374698360670227,0.4349588907104055,0.03114678032861568,0.3640629748356396,0.7842285829567561,0.018354658079934763,1.3933811156727405,31.415680636980355,"[-7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.68, -7.09, -6.72, -6.1, -6.1, -5.8, -5.46, -4.63, -4.43, -4.43, -4.18, -3.49, -2.69, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.977374491400997,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 15, 89, 313, 1087, 2787, 5791, 10107, 14710, 17605, 16875, 13570, 9023, 4828, 2096, 792, 240, 57, 7, 2, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99980,20,0
AZ,1,House,-2.8142205044437754,0.00877128953541445,0.8779843333502352,0.11823012296239885,0.60441044740686,0.09110315751521718,0.18555501836656402,0.39110093503303617,3.0268263197515073,0.053461507777131455,1.381138622321607,3.921836549659104,"[-3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.28, -3.22, -3.22, -2.75, -2.71, -2.71, -2.71, -2.71, -2.71, -2.67, -1.67, -1.31, -1.19, -1.0, -1.0, -0.45, -0.23, -0.23, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14, 0.23, 0.23, 0.45, 0.47, 0.77, 0.77, 0.77, 1.54, 1.54, 1.54, 1.54, 1.54, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 2.08, 2.08, 2.08, 2.08, 2.08, 2.08, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 3.98, 3.98, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 3.99, 4.35, 4.35]",True,6.531825486612459,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 110, 618, 2650, 7980, 16240, 22864, 22961, 15599, 7659, 2613, 585, 99, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72388,27612,0
AZ,2,House,-8.85972925956529,0.06979270973814025,-0.48267656638361256,-0.5995989092176273,-3.4320926354321077,-0.02290075423047466,0.3510229313625856,0.38085904674877596,-1.1172971274058925,0.03000050353007722,1.3821127608354935,-12.284681074968631,"[-0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.47, -0.2, -0.2, 0.0, 0.0, 1.4, 2.8, 2.83, 3.34, 3.41, 3.67, 3.81, 3.81, 4.02, 4.13, 4.49, 4.96, 5.0, 5.0, 5.04, 5.86, 6.04, 6.87, 6.87, 7.42, 7.42, 7.42, 7.42, 7.64, 7.64, 7.64, 7.64, 7.64, 7.76, 7.76, 7.76, 7.76, 7.76, 8.01, 8.01, 8.01, 8.03, 8.03, 8.13, 8.13, 8.13, 8.28, 8.36, 8.36, 8.36, 8.5, 8.5, 8.5, 8.5, 8.5]",True,7.735564029340894,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 77, 404, 1575, 4463, 9567, 15537, 19813, 19613, 14792, 8628, 3718, 1338, 356, 89, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5514,94486,0
AZ,3,House,39.26871251580726,-0.022372357917570224,0.28203707801393935,1.8669753848106911,8.864100329186098,0.2703202428044954,0.13077686782844727,0.18945550526666013,-0.03312095655780314,-0.006987963938062355,1.3857606099536401,52.208724618531676,"[-4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.16, -4.16, -4.16, -4.16, -4.16, -3.91, -3.44, -3.44, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -2.97, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.38, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,7.446832916288902,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 56, 314, 1135, 3506, 8329, 14970, 20535, 20633, 15769, 9125, 3933, 1272, 352, 57, 6, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,9.622737621793332,0.028692623024721475,0.5742432904447936,0.5800470821658357,3.620549926295062,0.28682048703728535,0.04985508556343531,0.3603024122986302,0.49549449675178603,0.023465068978627178,1.4063120871904615,17.05701657248032,"[-5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.92, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.64, -5.56, -4.62, -3.82, -2.74, -2.23, -1.45, -0.27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.84, 0.84, 1.22, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.24, 2.24, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38]",True,7.516183300020551,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32, 199, 909, 2914, 7331, 13657, 19376, 20861, 16974, 10506, 4916, 1739, 470, 92, 14, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98854,1146,0
AZ,5,House,-14.803107251342581,0.07230166468717665,-0.8194711950870642,1.0252472295239914,-8.788353582973253,-0.16821526065574646,0.47135294544943807,0.39940301009695756,-1.89261350447262,0.009977288776976042,1.3850991836676474,-23.109619384601444,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.36, 4.13, 4.26, 5.71, 7.32, 7.95, 8.59, 8.59, 8.77, 10.36, 13.11, 13.11, 14.08, 14.27, 15.48, 15.84, 15.86, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.58, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.79, 16.82, 16.82, 16.82]",True,7.514807112046413,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 26, 201, 932, 3095, 7545, 14028, 19426, 20899, 16771, 10200, 4643, 1630, 477, 107, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",120,99880,0
AZ,6,House,-3.3169193849073393,0.0171773409047732,0.22921210649500173,-0.21504119185801712,0.5727701308255626,0.06954043781371114,0.24459817455570176,0.43585629531874026,4.032890940904418,0.037091507343252283,1.3820322418256894,3.4708550444611967,"[-2.62, -2.62, -2.62, -2.62, -2.62, -2.62, -2.62, -2.62, -2.62, -2.57, -2.57, -2.57, -2.57, -1.93, -1.93, -1.93, -1.93, -1.93, -1.93, -1.93, -1.93, -1.93, -1.9, -1.9, -1.07, -1.07, -1.07, -1.07, -0.95, -0.76, -0.76, -0.76, -0.76, -0.69, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.18, -0.18, -0.18, -0.18, 0.0, 0.36, 0.36, 0.58, 0.58, 0.8, 0.94, 0.94, 1.02, 1.04, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.91, 1.91, 1.91, 1.91, 2.04, 2.04, 2.06, 2.06, 2.36, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78]",True,8.405762494972134,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 41, 216, 786, 2231, 5378, 10027, 15240, 18563, 17979, 13901, 8666, 4492, 1733, 536, 173, 21, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66070,33930,0
