state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.14800825489594,-0.938343034407813,-1.0735730093102214,1.0393404503477794,-9.884103423270117,0.2489751521509236,-0.05067705735372341,0.5659407128573328,-2.3513777020707063,0.016864205053674287,1.385943186149012,-41.18026129729961,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 2.97, 2.97, 5.09, 7.03, 7.03, 7.58, 8.34, 8.9, 11.97, 13.04, 14.15, 14.4, 14.55, 14.55, 14.55, 14.55, 14.76, 14.76, 14.76, 14.88, 14.88, 14.88, 14.88, 14.88, 14.88, 14.88, 14.88, 14.88, 14.88, 16.01, 16.01, 16.01, 16.01, 16.01, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37, 16.37]",True,9.003851145186344,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 4, 24, 106, 416, 1263, 3215, 6464, 10969, 15257, 17643, 16444, 12917, 8199, 4268, 1882, 669, 210, 38, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,-0.13225804090414073,-0.24449516524709813,0.08302924391444287,0.4069897312468297,-3.16297617940911,0.2634126427269443,-0.25988175593984847,0.45914088322841207,3.791677544352474,0.03352508790773732,1.3801438002317972,2.5911842829410654,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 1.92, 2.11, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.75, 2.83, 2.83, 3.03, 3.03, 3.03, 3.03, 3.8, 3.8, 3.8, 3.8, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.95, 3.97, 3.97, 3.97, 4.16, 4.16, 4.16, 5.23, 5.23, 5.39, 5.39, 5.39, 5.39, 5.39, 5.39, 5.39, 5.75]",True,11.047095240555702,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 65, 184, 515, 1206, 2491, 4642, 7655, 10572, 13326, 14348, 13845, 11477, 8489, 5526, 3039, 1528, 678, 265, 84, 31, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",59319,40681,0
AL,6,House,-23.15767999124539,-0.5687503145938457,-0.7979535780414595,0.48398209781352325,-6.563681675220873,0.1870731633702751,-0.13313133531678756,0.5248115663886967,-1.8291658375295776,0.036621679199708865,1.3890564256218363,-30.419901892102036,"[-0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.57, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.52, -0.1, 0.0, 0.0, 1.63, 2.71, 3.19, 4.87, 5.9, 6.9, 7.39, 7.64, 8.57, 9.65, 9.86, 9.86, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1, 10.91, 10.91, 10.91, 11.27, 11.27, 11.27, 11.27, 11.27, 11.27, 11.27, 11.27, 11.27, 11.27, 11.73, 11.73, 11.73, 11.73, 11.73, 11.73, 11.73, 11.73, 11.73, 11.73, 12.34, 12.34, 12.34, 12.34, 12.34, 12.34, 12.34]",True,9.146706954820585,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 10, 54, 201, 672, 1767, 4210, 7799, 12470, 15984, 17313, 15488, 11363, 6930, 3549, 1473, 508, 168, 31, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",39,99961,0
AL,7,House,16.74693581108199,-0.37000596141950515,1.0177674732698512,1.623108368226545,9.445829321299936,0.7144941259765618,-0.13571970874886813,0.3460008693180123,0.8031396006502042,0.017779211186934502,1.3934546182169096,31.63852292987487,"[-6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.54, -6.42, -6.14, -5.51, -5.51, -5.22, -4.87, -4.5, -4.3, -4.3, -4.05, -3.36, -2.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.993253210016963,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 97, 344, 1008, 2693, 5733, 9923, 14477, 17335, 16903, 13882, 9126, 5061, 2267, 826, 236, 58, 13, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99984,16,0
AZ,1,House,-3.106394456523783,0.03654144937849274,0.2519627225131218,0.1946898338467828,0.6905878804506603,0.3097612305300799,-0.21666672420114608,0.4075913889257244,3.66855075081134,0.03062732283773343,1.3829552957398696,3.6201972658413575,"[-3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.59, -3.53, -3.53, -3.05, -3.02, -3.02, -3.02, -3.02, -3.02, -2.98, -1.76, -1.4, -1.28, -1.07, -1.07, -0.45, -0.23, -0.23, -0.02, -0.02, -0.02, -0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14, 0.23, 0.23, 0.45, 0.47, 0.67, 0.67, 0.67, 1.44, 1.44, 1.44, 1.44, 1.44, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 3.8, 3.8, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 4.17, 4.17]",True,8.425289853935837,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 45, 194, 709, 2146, 5180, 9832, 15137, 18569, 18055, 14251, 8820, 4537, 1798, 528, 161, 23, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66751,33249,0
AZ,2,House,-9.073409843464752,0.06968019799576192,-0.5167993996328445,-0.5354497163593475,-3.4024812840145846,0.164204848746394,-0.1376645706513659,0.36091106734016065,-1.0711025657077002,0.029245619194588613,1.3821885769246511,-12.740750582761422,"[-0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.53, -0.22, -0.22, 0.0, 0.0, 1.4, 2.83, 2.86, 3.27, 3.34, 3.6, 3.74, 3.74, 3.91, 4.03, 4.4, 4.88, 4.92, 4.92, 4.95, 5.88, 6.17, 7.03, 7.03, 7.64, 7.64, 7.64, 7.64, 7.87, 7.87, 7.87, 7.87, 7.87, 7.98, 7.98, 7.98, 7.98, 7.98, 8.24, 8.24, 8.24, 8.25, 8.25, 8.35, 8.35, 8.35, 8.5, 8.59, 8.59, 8.59, 8.73, 8.73, 8.73, 8.73, 8.73]",True,7.762156946690756,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 16, 124, 533, 1767, 4837, 10102, 16250, 20166, 18952, 14220, 7888, 3620, 1148, 305, 58, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5141,94859,0
AZ,3,House,39.81945136853323,-0.01248201313050229,0.2839052686706081,1.991778277050566,8.875220941662064,0.8359600621509766,-0.011473495564925051,0.16747597966261382,-0.020597837636284942,-0.010279991135788875,1.3916457050374544,53.32489114246745,"[-4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.68, -4.16, -4.16, -4.16, -4.16, -4.16, -3.91, -3.44, -3.44, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -2.97, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.69, -2.38, -2.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,7.472723720541,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32, 190, 845, 2560, 6952, 13210, 19043, 21022, 17520, 11008, 5118, 1893, 478, 102, 21, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,9.523239749207118,0.03360589165879049,0.5614665870296045,0.6805179453503172,3.6228948304355213,0.5103222998083481,-0.1303044683168466,0.30162271057790285,0.5141628577576656,0.02237285316946973,1.4064922527284527,17.04664767564306,"[-6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -6.04, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.76, -5.68, -4.62, -3.82, -2.74, -2.23, -1.45, -0.27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.84, 0.84, 1.22, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.19, 2.24, 2.24, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38, 2.38]",True,7.510549542300465,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38, 201, 881, 2903, 7213, 13975, 19391, 20675, 16916, 10531, 4903, 1803, 455, 92, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98875,1125,0
AZ,5,House,-14.951382575094277,0.08364017398254076,-0.8318047502864759,1.1179099542439415,-8.784307130012724,-0.04587001439048341,0.0379365267007194,0.35828277614886467,-1.8648885385602663,0.009291238065674036,1.38575032003655,-23.505187970873635,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 4.13, 4.26, 5.67, 7.5, 8.22, 8.86, 8.86, 9.05, 10.64, 13.39, 13.39, 14.22, 14.4, 15.62, 15.98, 16.0, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.98, 16.98, 16.98, 16.98, 16.98, 16.98, 16.98, 16.98, 16.98, 17.01, 17.01, 17.01]",True,7.526021954202695,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 40, 265, 1121, 3410, 8059, 14663, 19863, 20428, 16134, 9735, 4336, 1442, 413, 76, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",85,99915,0
AZ,6,House,-3.3794057695198703,0.02215953504264924,0.2056611114208659,-0.17881228676749,0.6070072638693643,0.2601741439827242,-0.2159623032957529,0.39512478228378667,3.9611246657798125,0.03500476522248834,1.382108057914847,3.0955550945410883,"[-2.93, -2.93, -2.93, -2.93, -2.93, -2.93, -2.93, -2.93, -2.93, -2.87, -2.87, -2.87, -2.87, -2.24, -2.24, -2.24, -2.24, -2.24, -2.24, -2.24, -2.24, -2.24, -2.21, -2.21, -1.28, -1.28, -1.28, -1.28, -1.16, -0.95, -0.95, -0.95, -0.95, -0.88, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.33, -0.3, -0.3, -0.3, -0.3, 0.0, 0.36, 0.36, 0.58, 0.58, 0.8, 0.94, 0.94, 1.02, 1.04, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.13, 1.91, 1.91, 1.91, 1.91, 2.04, 2.04, 2.06, 2.06, 2.36, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78, 2.78]",True,8.418562083569068,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 54, 227, 857, 2403, 5756, 10606, 15659, 18759, 17874, 13324, 8390, 3902, 1560, 478, 116, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",64433,35567,0
