state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.67192832849493,-0.73343813086099,-1.5209039097298194,1.1662445386225802,-11.210184126903556,0.23588763486334793,0.34052495706783825,1.3850839759298317,-2.537490922760733,-0.24936370407213604,1.3578714390046576,-41.450501106037656,11.370943294437797,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 1, 4, 10, 32, 83, 256, 658, 1375, 2742, 4883, 7561, 10638, 12841, 13880, 13323, 11342, 8502, 5582, 3300, 1705, 797, 302, 131, 38, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14,99986,0
AL,2,House,3.1089344787474134,-0.11763360881968976,0.40765165614498833,0.9695363904050511,-1.3068467842256635,0.08497789216053886,0.5619537470984441,1.1759738753030922,2.8712743039768767,-0.17098021539220606,1.3710997059350247,9.030175528091444,15.110034588087974,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 14, 31, 103, 204, 399, 731, 1283, 2165, 3304, 4907, 6452, 8117, 9423, 10098, 10643, 9956, 8733, 7310, 5575, 4079, 2732, 1703, 1004, 569, 254, 118, 50, 24, 9, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",72282,27718,0
AL,6,House,-23.375347565916755,-0.6654593762054934,-1.3215619230044209,0.20736116678786293,-10.053917959798108,0.22111401382589768,0.41257725909315196,2.0072502387625724,-2.2186903180433535,-0.4914442540817823,1.3599154466742773,-33.9200870587172,11.086879455513525,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 6, 7, 28, 86, 241, 595, 1380, 2842, 5068, 7898, 11050, 13359, 14296, 13354, 11167, 8201, 5093, 2919, 1432, 636, 210, 100, 24, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",132,99868,0
AL,7,House,13.26999994495659,-0.39373117291281995,1.0263266855716595,0.8838834176258077,11.871859944175688,0.43641584885098356,0.23711377061080094,1.8314008378287405,0.925129724076042,-0.26811606672097443,1.3636903009481387,31.195602739468498,11.4001929155603,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 27, 68, 227, 570, 1279, 2479, 4483, 7163, 10187, 12650, 13738, 13380, 11761, 8912, 6013, 3610, 1967, 889, 390, 135, 47, 13, 3, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99669,331,0
AZ,1,House,-7.482392923664514,0.0017977547292774218,-0.06988540472080483,-0.16204821214449538,0.2729547104201366,0.11363234383472001,0.5568452980174602,0.9720050290416151,5.386213660365868,-0.13720321235740296,1.344532354295107,0.7665141956705532,8.292639527445711,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24, 118, 459, 1488, 4061, 8415, 13834, 17941, 18624, 15746, 10320, 5674, 2265, 781, 200, 38, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53656,46344,0
AZ,2,House,-12.072900682681933,0.04238056138967314,-0.8227881607643532,-0.7105043032398797,-5.622160059582355,0.08975931196545359,0.6332806064831158,1.102297149835918,-1.4400960590767458,-0.18080491362359166,1.340181272550509,-17.639203203624497,8.498772254036028,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 77, 353, 1136, 3085, 6438, 11468, 16368, 18633, 16946, 12679, 7363, 3573, 1320, 413, 102, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1855,98145,0
AZ,3,House,34.59610085998814,-0.07651147281707202,0.2971877131488526,2.4232142052977252,11.79977956234823,0.16560943310078646,0.28522832027979805,1.249041728904614,-0.004779830354913101,-0.21768392501320424,1.391990816939892,51.96912035444974,9.158354739910752,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 21, 100, 343, 1065, 2609, 5547, 9698, 13944, 16818, 17057, 13859, 9563, 5356, 2504, 1037, 354, 96, 24, 2, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.864008330468561,0.010004034498101402,0.621744656504669,0.6393099989602534,5.482386171273829,0.19219362924447458,0.37739148610969875,1.4189746790933113,0.675441642641113,-0.1838689899679838,1.3824935760802155,15.498882000129978,8.521693868694857,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 62, 228, 862, 2325, 5439, 10120, 15234, 18096, 17477, 14232, 8837, 4493, 1795, 596, 145, 40, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96511,3489,0
AZ,5,House,-16.56553880137657,-0.004477272808054308,-1.0850597626019216,1.2060153682378312,-10.51939551755068,0.0661469364926759,0.6639356100902661,1.3626137997691312,-1.826880342015711,-0.27784120381753147,1.4269355573310332,-25.547034587528323,8.506991931983963,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 78, 348, 1114, 2836, 6522, 11438, 16368, 18377, 17113, 12756, 7440, 3627, 1389, 435, 107, 20, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",132,99868,0
AZ,6,House,-8.54721756202726,-3.4758781237903547e-05,-0.6424085858326284,-0.05486673380737289,-0.9294958641070705,0.09791517327021922,0.6995348287715737,1.112961727105952,0.6984911830011338,-0.13492256022092022,1.3442413449663742,-6.378854936463385,8.296477731144279,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12, 97, 381, 1228, 3290, 7265, 12614, 17374, 18847, 16624, 11729, 6360, 2815, 1015, 284, 50, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22266,77734,0
AZ,7,House,17.65223277816126,-0.042166221186910616,0.753154273984117,-0.17959287638550542,-0.6100261584292057,0.13914574700719615,0.37931683904683683,1.8710546293986958,0.6369384202843323,-0.34412175316305416,1.4072500870383635,21.730350623157868,9.419939050565368,Daniel Butierez,Raúl Grijalva,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 14, 62, 258, 780, 1940, 4269, 7872, 12153, 15482, 16602, 15294, 11399, 7234, 3953, 1729, 649, 232, 60, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98881,1119,0
