state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.174240002026792,-0.7605646548077531,-1.6116567159344928,1.3778415238156483,-11.79939877609483,0.29611113774110864,0.0024324369325336437,1.4121835373510847,-2.663215460949425,-0.1878886652908084,1.4081625767473327,-42.72599608781878,"[-42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.73, -42.71, -42.71, -42.71, -42.71, -42.71, -42.71, -42.71, -42.71, -42.7, -42.7, -42.7, -42.7, -42.7, -40.41, -38.88, -37.44, -36.8, -36.29, -36.21, -36.11, -35.01, -34.76, -33.7, -33.68, -33.08, -33.03, -33.02, -33.01, -33.01, -32.94, -31.05, -31.05, -31.04, -30.84, -30.67, -30.67, -30.64, -30.64, -30.64, -30.64, -30.64, -30.64, -30.55, -29.2, -29.2, -29.19, -29.19, -29.19, -29.19, -29.19, -28.57, -28.53, -28.53, -27.57, -26.97, -26.97, -26.97, -26.97, -26.97, -26.97, -26.97, -26.97, -26.74]",True,11.18475901288549,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 1, 9, 31, 96, 305, 725, 1687, 3342, 5601, 8539, 11359, 13790, 14071, 13091, 10379, 7492, 4734, 2652, 1277, 531, 204, 62, 18, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
AL,2,House,0.859298251725849,-0.11695503930516275,0.2820377205375417,0.8217879429578556,-1.2668030279437352,0.19712498382089882,-0.2004322224740775,1.1887217064415276,3.2209812048866873,-0.18098112905892866,1.4164757157547196,6.2129056997104115,"[6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.12, 6.14, 6.14, 6.14, 6.14, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.16, 6.18, 6.18, 6.18, 6.21, 6.21, 6.8, 7.04, 8.15, 8.41, 9.31, 10.29, 10.31, 10.42, 10.48, 10.49, 10.49, 10.57, 11.59, 11.7, 11.81, 11.81, 11.85, 11.88, 11.98, 12.04, 12.71, 12.71, 12.71, 12.71, 12.81, 13.08, 13.1, 13.1, 13.55, 13.75, 13.75, 13.75, 13.75, 13.87, 13.87, 13.96, 13.96, 13.96, 13.96, 13.96, 13.96, 13.98, 13.98, 13.98, 13.98, 13.98, 13.98, 13.98, 13.98, 13.98]",True,14.932248906506565,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 9, 27, 60, 128, 293, 539, 1052, 1882, 2941, 4298, 5842, 7765, 9182, 10182, 10517, 10344, 9332, 7849, 6139, 4413, 2980, 1924, 1120, 613, 307, 158, 62, 22, 8, 4, 2, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",65977,34023,0
AL,6,House,-23.792520080607872,-0.6921620054045073,-1.427220791418084,0.3015251747161363,-10.857100806004588,0.28994960133110137,-0.04462447594329158,1.8555055324020695,-2.29869836382471,-0.46897253159380486,1.4035963148935424,-35.71248468855737,"[-36.5, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.46, -36.39, -36.39, -36.39, -36.39, -36.39, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.93, -35.92, -35.92, -35.92, -35.92, -35.92, -35.92, -35.9, -35.89, -35.89, -35.89, -35.89, -35.89, -35.89, -35.89, -35.81, -35.72, -31.91, -29.87, -28.93, -28.44, -27.59, -27.4, -26.25, -26.16, -25.89, -25.74, -25.73, -25.73, -23.86, -23.73, -23.73, -23.66, -23.55, -23.55, -23.46, -22.19, -22.15, -22.15, -22.15, -21.5, -21.5, -20.68, -20.08, -20.08, -20.08, -20.08, -19.83, -19.83, -19.82, -19.82, -19.82, -19.82, -19.82, -19.82, -19.82, -19.8, -19.8, -19.8, -19.8, -19.8, -19.8, -19.8, -19.8, -19.47, -19.47, -19.47]",True,10.96708171801568,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 11, 36, 116, 338, 840, 1930, 3701, 6182, 9314, 12351, 14150, 14332, 12583, 9859, 6702, 3934, 2111, 962, 366, 130, 40, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",52,99948,0
AL,7,House,12.759087811280896,-0.285588744861898,0.9442968580378205,0.6226201665507867,13.118415312602297,0.5237381837180374,-0.02863152669739666,2.063474844418598,0.9769753747053559,-0.26731093290277785,1.4255765360590817,31.78112662789549,"[22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.13, 22.13, 22.21, 22.21, 22.21, 22.21, 22.21, 22.21, 22.21, 22.21, 22.31, 22.41, 22.41, 22.41, 22.62, 22.69, 22.75, 22.75, 22.75, 22.82, 22.82, 22.86, 22.88, 22.92, 22.95, 23.0, 23.84, 24.26, 24.63, 25.5, 25.66, 26.4, 26.66, 27.66, 28.32, 31.85, 31.85, 31.85, 31.9, 31.9, 31.9, 31.92, 31.92, 31.93, 31.93, 31.93, 31.93, 31.93, 31.93, 31.93, 31.93, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.96, 31.97, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99, 31.99]",True,11.220293910903683,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 60, 129, 438, 1051, 2143, 4123, 6582, 9773, 12337, 14133, 13711, 12060, 9516, 6374, 3920, 2073, 969, 396, 143, 35, 18, 1, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99797,203,0
AZ,1,House,-8.763764802180045,-0.05313902455821,-0.15463448425941073,-0.0005898144346058176,0.24934325893150083,0.16615385424459098,-0.12330594689256902,0.9543568514634129,5.902468261855692,-0.12125954142602578,1.3801133946774462,-0.5904862039476411,"[-3.47, -3.47, -3.47, -3.47, -3.47, -3.47, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.35, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -3.34, -2.42, -2.42, -2.42, -2.36, -2.36, -2.17, -1.69, -1.69, -1.66, -1.65, -1.21, -1.21, -1.14, -1.06, -1.01, -0.69, -0.56, -0.5, -0.38, -0.36, -0.29, -0.01, 0.84, 0.88, 0.88, 0.88, 0.88, 0.92, 0.94, 1.01, 1.69, 1.69, 1.7, 1.7, 1.71, 1.71, 2.0, 2.05, 2.05, 2.05, 2.6, 2.89, 2.89, 2.89, 2.89, 2.89, 2.89, 2.89, 3.02, 3.02, 3.02, 3.02, 3.02, 3.05, 3.05, 3.16, 3.16, 3.16, 3.16, 3.16, 3.16, 3.16, 3.16, 3.16, 3.16, 3.16, 3.16]",True,8.151909143771222,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30, 167, 627, 2098, 5166, 10075, 15660, 19176, 18168, 14070, 8566, 4080, 1549, 445, 103, 11, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",46995,53005,0
AZ,2,House,-11.687764394043928,-0.005183401291843359,-0.9425371385078628,-0.6568059195584854,-6.2090284924108134,0.14429341663759743,-0.24560776490947722,1.2540594034517136,-1.420110092703307,-0.1660846328571198,1.369986478019578,-18.59410874464597,"[-18.93, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.9, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.88, -18.84, -18.84, -18.84, -18.84, -18.84, -18.79, -18.78, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.77, -18.68, -18.65, -18.65, -18.58, -18.58, -18.56, -17.56, -16.39, -16.31, -15.95, -15.47, -15.25, -15.15, -15.13, -15.1, -15.04, -15.03, -14.69, -14.68, -14.52, -14.04, -14.02, -13.98, -13.49, -13.43, -13.43, -12.62, -12.62, -12.59, -12.59, -12.54, -12.54, -12.54, -12.54, -12.53, -12.53, -12.53, -12.52, -12.52, -12.52, -12.38, -12.38, -12.34, -12.34, -12.34, -12.3, -12.3, -12.3, -12.29, -12.29, -12.27, -12.27, -12.24, -12.24, -12.24, -12.23]",True,8.349182675230367,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22, 88, 402, 1299, 3568, 7486, 12905, 17497, 18839, 16241, 11231, 6386, 2748, 967, 240, 64, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1285,98715,0
AZ,3,House,32.90488222071514,-0.08233322562555988,0.33574560927108293,2.5828827402031567,11.975527756362602,0.30851372554680484,0.0672481356567044,1.4165888220849667,-0.006917486203712533,-0.22137229374732248,1.4139547500114482,50.69449599893892,"[45.31, 45.31, 45.31, 45.31, 45.31, 45.31, 45.31, 45.31, 45.31, 45.35, 46.16, 46.16, 46.33, 46.33, 46.33, 46.36, 46.38, 46.38, 46.38, 46.38, 46.38, 46.38, 46.38, 46.38, 46.38, 46.41, 46.45, 46.62, 46.62, 46.66, 46.67, 46.67, 46.68, 46.75, 47.33, 47.35, 47.38, 47.53, 48.41, 48.43, 48.44, 48.47, 48.48, 48.69, 48.84, 49.01, 49.03, 49.03, 49.2, 49.2, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.7, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73, 50.73]",True,8.955664210968285,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29, 112, 408, 1221, 3226, 6580, 11205, 15294, 17709, 16607, 12812, 7877, 4251, 1771, 656, 166, 61, 12, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.4100719916066078,-0.03924875737994822,0.5270439741533173,0.7218726391630063,6.925828784419692,0.23988492712872087,-0.006113059662895465,1.569665195877756,0.5388203761664845,-0.17369632537486945,1.423157568863961,13.095498864256088,"[5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 5.91, 6.51, 6.51, 6.51, 6.51, 6.7, 7.23, 7.25, 7.27, 7.83, 7.85, 7.85, 7.85, 7.95, 7.99, 8.0, 8.21, 8.34, 8.62, 9.43, 9.59, 11.1, 11.5, 12.6, 13.14, 14.01, 14.17, 14.36, 14.58, 14.63, 14.82, 14.85, 14.85, 14.85, 14.89, 14.91, 15.01, 15.22, 15.22, 15.22, 15.22, 15.24, 15.24, 15.24, 15.26, 15.27, 15.27, 15.27, 15.27, 15.27, 15.27, 15.28, 15.28, 15.53, 15.53, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54, 15.54]",True,8.38485374928046,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33, 86, 432, 1482, 3827, 7987, 13403, 17556, 18733, 15925, 10861, 5844, 2600, 926, 231, 63, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94137,5863,0
AZ,5,House,-17.26073023896356,-0.04572580275016441,-1.1031667953150206,1.1223071033255143,-10.488160397055342,0.15610315986950093,-0.06351619383288243,1.3120313277129174,-1.8803702031074607,-0.28696828630171856,1.4584465312269022,-27.063665883665024,"[-27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.27, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.26, -27.25, -27.25, -27.25, -27.25, -27.13, -27.13, -27.13, -27.13, -27.13, -27.13, -27.1, -27.1, -27.1, -27.09, -27.09, -27.08, -27.08, -27.08, -27.07, -27.07, -27.07, -27.07, -27.07, -27.07, -23.45, -22.5, -21.17, -20.28, -19.02, -17.89, -17.7, -17.69, -17.36, -17.3, -17.29, -17.27, -15.98, -15.96, -15.96, -15.41, -14.39, -13.85, -13.85, -13.85, -13.6, -13.6, -13.55, -13.55, -13.55, -13.55, -13.55, -13.55, -13.55, -13.55, -13.31, -13.29, -13.29, -13.18, -13.18, -13.18, -13.18, -13.18, -13.18, -13.18, -13.18, -13.18, -13.18, -13.18, -13.18, -13.14, -13.14, -13.14, -13.14, -13.14]",True,8.385294992373726,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 124, 477, 1599, 4027, 7972, 13520, 17945, 18616, 15626, 10694, 5722, 2529, 835, 221, 56, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",67,99933,0
AZ,6,House,-9.674952061914308,-0.06249345087948927,-1.262066296736505,0.09683194410198653,-0.7879904693726146,0.11707829211231782,-0.170594175318105,1.041439086314454,1.1115302862893193,-0.07944244518832044,1.3753668376910868,-8.324439077636505,"[-9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.15, -9.14, -9.14, -9.13, -9.13, -9.13, -8.93, -8.93, -8.93, -8.93, -8.93, -8.93, -8.87, -8.86, -8.85, -8.78, -8.78, -8.71, -8.68, -8.68, -8.54, -8.53, -8.5, -8.29, -8.24, -8.19, -8.19, -8.09, -8.03, -7.43, -7.42, -7.41, -7.41, -7.41, -7.41, -7.4, -7.35, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.34, -7.31, -7.28, -7.28, -7.28, -7.28, -7.21, -6.82, -6.82, -6.82, -6.82, -6.82, -6.82, -6.82, -6.82, -6.82, -6.82, -6.56, -6.56, -6.55, -6.34, -6.34, -5.89, -5.89, -5.69, -5.69, -5.69, -5.69, -5.69, -5.69, -5.69]",True,7.004395138148082,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 187, 997, 3484, 9073, 16224, 21814, 21107, 15220, 7928, 2949, 807, 153, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11860,88140,0
