state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.556843358082634,-0.7671306668774168,-1.5414598297075794,1.222968724739904,-11.346384342164834,0.24337390262003608,0.33490200135766235,1.3797436620760637,-2.6125558871843757,-0.24630004078535117,1.3578714390046576,-42.57463921287541,11.367947363774851,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 10, 41, 104, 306, 714, 1659, 3306, 5534, 8648, 11264, 13413, 14085, 12669, 10556, 7786, 4895, 2683, 1371, 565, 239, 102, 32, 12, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18,99982,0
AL,2,House,1.2211847578783228,-0.12872538525415303,0.3210797719503507,0.8951944101303767,-1.1774688086585328,0.1264504288413516,0.5712453706173126,1.161539439675526,3.0864354391227025,-0.18045139885357056,1.3730264608891127,7.236785298448875,15.137252764742563,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 57, 113, 255, 518, 914, 1634, 2595, 3990, 5366, 7202, 8795, 9999, 10572, 10288, 9520, 8292, 6535, 4820, 3362, 2224, 1376, 777, 425, 174, 90, 46, 15, 7, 4, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",68526,31474,0
AL,6,House,-23.85832544703044,-0.7519528888470989,-1.3432894570855205,0.29965248533855104,-10.227500439321611,0.23563016430365208,0.40034029580467423,1.9923504132796834,-2.2550439326367315,-0.535517103924721,1.358353027430728,-34.70657408282631,11.092414069532188,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 3, 32, 101, 249, 685, 1542, 3177, 5722, 8596, 11593, 13582, 14493, 12928, 10620, 7552, 4638, 2420, 1255, 502, 212, 69, 14, 9, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96,99904,0
AL,7,House,13.48724317012296,-0.3961428894911973,1.0482789958105896,0.8895187261800572,11.89794075930366,0.4575779020988373,0.23287106793581633,1.7543203002110845,0.9143572325149096,-0.37035127407966134,1.36525049839728,31.30047390725983,11.406650738854951,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 22, 70, 202, 519, 1192, 2415, 4424, 7104, 9976, 12677, 13792, 13842, 11681, 9034, 6055, 3568, 1926, 944, 367, 130, 34, 16, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99698,302,0
AZ,1,House,-8.47051240807745,0.0022747282611342637,-0.09798208643185491,-0.16093098663276834,0.37724303940139114,0.13700948428580206,0.5532373089769714,0.9482030322323386,5.769390955158637,-0.14829175631424793,1.3462467391298225,0.24399889911467346,8.29219505093975,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 153, 553, 1824, 4455, 8897, 14497, 18406, 18653, 15104, 9735, 4934, 1944, 613, 161, 38, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51189,48811,0
AZ,2,House,-11.378765705279498,0.04181415175360963,-0.8267381769761193,-0.6840312554241218,-5.599061208134386,0.09926338147323391,0.6431175929505611,1.1452501646960254,-1.3936388746957138,-0.19245440440052414,1.3400882734265624,-16.80736578964577,8.487326514752217,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 50, 246, 845, 2547, 5791, 10401, 15430, 18429, 17699, 13650, 8411, 4142, 1678, 514, 123, 24, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2350,97650,0
AZ,3,House,32.5240437014344,-0.07170035047731184,0.3330314176314418,2.378441203500581,11.326918196430253,0.2541671041239692,0.25443830570076265,1.347041680201111,-0.012608855969380437,-0.23394730835594515,1.3951489800697847,49.512307557404206,9.173641069467637,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 64, 207, 659, 1777, 4156, 7961, 12566, 16125, 17109, 15321, 11470, 6894, 3563, 1483, 468, 130, 30, 3, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.3779795439950817,0.013669126119222982,0.5215625542874198,0.6250755436777099,6.187193792243183,0.21518388342964176,0.3925841873892381,1.3673556852383693,0.43885406134162674,-0.18199184348159467,1.378565552753695,12.350229783307366,8.531544955814757,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 45, 147, 585, 1853, 4558, 9154, 14116, 17873, 18305, 15029, 9851, 5257, 2210, 754, 194, 46, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92801,7199,0
AZ,5,House,-16.7222638091176,-0.0040344781457118395,-1.0741575021653906,1.2273526550034997,-10.499316312122172,0.0841924404983703,0.6560084974514035,1.375601069575482,-1.8235986674022058,-0.30380738844679844,1.4334929119580049,-25.683112561623286,8.500932528786464,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 82, 314, 1050, 2995, 6695, 11608, 16444, 18587, 16889, 12664, 7355, 3445, 1323, 411, 97, 21, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",125,99875,0
AZ,6,House,-9.275296880079456,-0.032873233564057955,-1.2165062576351784,-0.039264679863232066,-1.0366580383464747,0.10347981796015793,0.7317714993725082,0.9154900255486395,1.217270532449557,-0.10122678582263156,1.3417001916211408,-7.390664320394235,7.122591606813242,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 150, 788, 2894, 7603, 14529, 20654, 21664, 16826, 9507, 3930, 1118, 262, 42, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14868,85132,0
