state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-29.43874364011965,-0.7434999874391058,-1.5236406589360356,1.1556269428122983,-11.224410060466333,0.23502963340207939,0.07818094043032854,1.381444561710477,-2.4833383824614432,-0.248930700857473,1.3578714390046576,-41.467518872801676,11.37369253810894,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 1, 0, 6, 27, 68, 264, 626, 1406, 2883, 4886, 7554, 10494, 12979, 13998, 13316, 11316, 8402, 5542, 3278, 1675, 797, 316, 108, 41, 13, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
AL,2,House,2.994379112115813,-0.11038844542886098,0.37171148959548134,0.9151960802593639,-1.3912610194053574,0.08034442165228034,-0.02911402920679068,1.174748213629428,2.834624752897084,-0.16950279035639043,1.3710997059350247,7.9759683625982145,15.104712470156262,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 5, 24, 43, 104, 222, 486, 858, 1532, 2370, 3663, 5100, 6877, 8397, 9734, 10642, 10405, 9896, 8359, 6771, 5159, 3716, 2407, 1489, 831, 490, 228, 100, 48, 25, 9, 1, 1, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70312,29688,0
AL,6,House,-23.16657591033033,-0.6684190734961005,-1.3268842558419727,0.2003840299832101,-10.07677059011039,0.21947620885083166,0.09840959598602332,2.0073975314203834,-2.1648016817031888,-0.49162042562371316,1.3599154466742773,-34.005305821023754,11.086269026667745,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 6, 18, 76, 259, 619, 1434, 2909, 5214, 7886, 11064, 13448, 14301, 13468, 11057, 7953, 5144, 2803, 1391, 614, 217, 83, 26, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",118,99882,0
AL,7,House,13.18835969043364,-0.39752044867487263,1.0236296227110784,0.8589137327883675,12.008608242048945,0.43551438072727566,0.052900108671469576,1.7916636738373777,0.9365151542482129,-0.2679193891709362,1.3636903009481387,30.972568559806426,11.401540690236939,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 19, 80, 229, 560, 1240, 2625, 4653, 7152, 10314, 12766, 13951, 13344, 11555, 8753, 5965, 3520, 1855, 857, 355, 123, 48, 21, 3, 3, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99664,336,0
AZ,1,House,-7.57256621776075,0.0018121256933012544,-0.07757786411358605,-0.1483224365426427,0.2441338651003092,0.11193264463131512,0.05179583394098075,0.9711385180659682,5.382714881008889,-0.13565348849607295,1.344532354295107,0.21728546751768202,8.298219040484055,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 30, 153, 544, 1856, 4343, 9018, 14611, 18391, 18662, 15050, 9625, 4943, 1931, 616, 170, 39, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51049,48951,0
AZ,2,House,-12.257544945217125,0.04542190516777389,-0.8637660701182437,-0.6895941881795914,-5.7295659582892,0.08734500556858352,0.06694412286505094,1.1007670277436619,-1.3912685116587995,-0.1789379326928235,1.340181272550509,-18.465901924871545,8.516265623894654,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25, 110, 452, 1386, 3728, 7458, 12557, 17034, 18702, 16292, 11360, 6473, 2941, 1052, 336, 73, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1475,98525,0
AZ,3,House,34.831896251797474,-0.0761876594348418,0.29682804527260315,2.4708965678678467,11.831166854313771,0.16522186246335102,0.1543164279264728,1.2420044109233384,0.009624298871751102,-0.21324130868965904,1.391990816939892,52.08106192402062,9.151565612104218,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 19, 92, 313, 981, 2390, 5491, 9412, 13775, 17138, 16873, 14116, 9670, 5598, 2627, 1032, 348, 88, 28, 4, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,4.870552491015106,0.0049138102120818705,0.6139031975005342,0.7271479357007266,5.537433006162807,0.19148697998537806,0.14563508803893466,1.4183687733624875,0.7056451593461337,-0.1798380465780422,1.3824935760802155,15.392075862890756,8.519684375246802,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 53, 243, 832, 2348, 5506, 10269, 15188, 18396, 17719, 13766, 8683, 4440, 1722, 606, 175, 35, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96513,3487,0
AZ,5,House,-16.640382289525295,-0.005381426079822962,-1.0993736083782923,1.2749842631087374,-10.481994506703174,0.06557634595471395,0.28814413105855885,1.3627820690559769,-1.7901070422103391,-0.27585553256255074,1.4269355573310332,-25.85788265231354,8.509049805831447,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 18, 81, 393, 1211, 3215, 6902, 11790, 16437, 18657, 16762, 12350, 7066, 3356, 1245, 385, 108, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",131,99869,0
AZ,6,House,-8.712492345300085,3.7674167608491016e-05,-0.6337206202317809,-0.025902153403657535,-0.9944376175169816,0.09617500804303733,-0.04281328238069809,1.1118206851373458,0.48237335978592366,-0.1334506396580663,1.3442413449663742,-7.486926410445092,8.300077355290558,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 33, 128, 511, 1636, 4306, 8516, 14229, 18120, 18885, 15419, 9993, 5190, 2103, 718, 168, 31, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18212,81788,0
