state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.224902849881097,-0.895763348037417,-1.0825666589591725,1.0100001176734628,-9.33940819205896,0.24831389148911123,-0.03519119023580802,-0.12567412392574379,-2.334578252454567,0.018661324163051957,1.385679507881819,-41.373073743755626,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.17, 2.99, 2.99, 5.11, 7.05, 7.05, 7.59, 8.36, 8.92, 11.91, 13.02, 14.13, 14.38, 14.54, 14.54, 14.54, 14.54, 14.75, 14.75, 14.75, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 15.99, 15.99, 15.99, 15.99, 15.99, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35]",True,8.182029778509309,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 9, 42, 234, 841, 2560, 6013, 11315, 16385, 19179, 17772, 12969, 7485, 3432, 1343, 324, 81, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
AL,2,House,-0.06629382751774049,-0.18444649168415458,2.122352409241639,0.853316681600699,1.525687251689274,0.2928628895521203,-0.2517399782631851,0.017791218141407106,3.397608202031895,0.03765852889138342,1.3829632722880711,9.150751358782195,"[-0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.86, -0.19, -0.19, -0.19, -0.19, -0.19, 0.0, 0.0, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.72, 0.72, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 2.0, 2.0, 2.0, 2.0, 2.19, 2.19, 2.19, 2.19]",True,7.082527973857454,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 132, 610, 2356, 6632, 13539, 20324, 21980, 17728, 10404, 4494, 1382, 347, 47, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90255,9745,0
AL,6,House,-23.364130952267214,-0.5983101616316481,-0.8271838693332417,0.5866033673852459,-6.230254464177393,0.18828563816072352,-0.11201511891598145,-0.07284062977929001,-1.775338662080839,0.03561276724940343,1.3884003396950517,-30.780188695580406,"[-0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.7, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.66, -0.13, -0.13, 0.0, 0.85, 1.93, 2.41, 4.09, 5.11, 5.23, 6.42, 6.6, 7.78, 8.87, 8.87, 9.08, 9.2, 9.31, 9.31, 9.31, 9.31, 9.31, 9.31, 9.31, 9.31, 10.13, 10.13, 10.13, 10.13, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 10.94, 11.56, 11.56, 11.56, 11.56]",True,8.294296325148746,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 3, 17, 95, 408, 1341, 3677, 7801, 13155, 17653, 19016, 15947, 11195, 5860, 2613, 943, 210, 54, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11,99989,0
AL,7,House,15.94988909730792,-0.29246682566133886,0.934914400656538,1.5190469377340956,9.332267559305674,0.6139478934099568,-0.021734369580357495,-0.22278446796326135,0.8374710430878056,0.012541846250491324,1.393564116768348,30.078779920398567,"[-7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -7.51, -6.91, -6.91, -6.41, -6.04, -5.92, -5.92, -4.79, -4.45, -4.25, -4.25, -4.06, -3.81, -2.98, -2.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]",True,8.132796366771112,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 54, 260, 986, 2901, 6660, 11835, 17373, 19196, 17339, 12230, 6820, 2954, 1075, 239, 56, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99990,10,0
AZ,1,House,-2.7747677884778836,0.04452143173725312,0.3569192435690569,0.06365899213935011,2.8652354851192414,0.3396302067992755,-0.18325991370704728,-0.014188704543663971,3.284774546562806,0.03391204998919792,1.381670344930905,5.414788259199355,"[-2.8, -2.8, -2.8, -2.1, -2.1, -2.1, -2.1, -2.1, -2.1, -1.99, -1.99, -1.99, -1.99, -1.99, -1.93, -1.38, -1.38, -1.38, -1.09, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.73, -0.72, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.49, -0.28, -0.28, -0.28, -0.17, -0.08, -0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.11, 1.2, 1.2, 1.2, 1.2, 1.2, 1.33, 1.33, 1.33, 1.35, 1.35, 1.35, 1.35, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 2.82, 2.82, 2.82, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.83, 2.93, 2.93]",True,6.877020517295083,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 73, 463, 1991, 5876, 12958, 20505, 22621, 18546, 10726, 4533, 1375, 271, 45, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",78627,21373,0
AZ,2,House,-7.466948376245554,-0.0014139867432489822,2.454875591786618,-0.49756982166197133,-0.9605911794939542,0.18066576301190146,-0.23173294886481427,0.06919767240702399,-0.8339437177496549,0.046987576584418864,1.379434892061352,-5.834389990291397,"[-1.02, -1.02, -1.02, -1.02, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.55, -0.55, -0.51, -0.51, -0.03, -0.03, -0.03, -0.03, -0.03, -0.03, -0.03, -0.03, 0.0, 0.0, 0.93, 1.58, 1.97, 1.97, 1.97, 2.58, 2.58, 2.58, 2.58, 2.58, 2.58, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.92, 2.92, 2.92, 2.92, 2.92, 2.92, 3.17, 3.17, 3.17, 3.17, 3.17, 3.17, 3.17, 3.29, 3.29, 3.29, 3.43, 3.43, 3.52, 3.52, 3.52, 3.64, 3.66, 3.66, 3.66, 3.66, 3.66, 3.66, 3.66, 3.66, 3.66]",True,6.481448067312008,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35, 220, 1223, 4446, 11080, 19909, 24246, 20302, 11980, 4897, 1347, 275, 32, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18535,81465,0
AZ,3,House,39.970498793490265,-0.016813939118455135,0.2719233100797178,1.9929350323770114,8.833314604306311,0.811447421669601,0.04626865899569804,-0.17722847877117257,-0.023815685942547186,-0.011948967714791902,1.390804931908286,53.08564652047117,"[-4.18, -4.18, -4.18, -4.09, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.77, -3.51, -3.51, -3.16, -3.16, -3.16, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -3.03, -2.68, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.55, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.41, -2.38, -2.06, -2.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,6.858939917673579,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 97, 533, 2204, 6375, 13673, 20745, 22915, 17757, 10103, 4128, 1160, 260, 35, 6, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,7.284070396210713,0.03860367991258176,0.5016898307028468,0.6784631087405513,5.722108878866462,0.5915158287583474,-0.09526936413762326,-0.16669116732314088,0.6445495726677125,0.02660529521947489,1.3990802720702025,16.673045885659164,"[-6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -6.23, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.96, -5.71, -5.71, -5.71, -5.71, -5.62, -5.62, -5.62, -4.85, -4.85, -3.87, -3.49, -3.17, -2.43, -1.4, -0.4, 0.0, 0.0, 0.0, 0.0, 0.38, 1.02, 1.02, 1.02, 1.11, 1.11, 1.11, 1.69, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 1.85, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.06, 2.11, 2.11, 2.11, 2.25, 2.25, 2.25, 2.25]",True,7.163775593568763,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 168, 809, 2851, 7503, 14421, 20515, 21693, 16708, 9663, 4004, 1268, 321, 43, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98998,1002,0
AZ,5,House,-15.266583517004293,0.07081634038889476,-0.6725254923494537,1.0284443231046336,-6.482416338957989,0.0025913896304613493,-0.1645066323889866,0.033360300237882196,-1.6117213044169267,0.011210537662877253,1.3853104578780076,-21.668942024552383,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.32, 2.82, 3.3, 4.49, 5.9, 6.64, 7.13, 7.24, 7.24, 8.55, 9.2, 9.71, 10.22, 10.41, 10.41, 10.41, 10.41, 11.33, 11.5, 11.5, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.43, 12.64, 12.64, 12.64, 12.64]",True,7.138133746972256,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 13, 83, 436, 1752, 5087, 11455, 18537, 21877, 19303, 12605, 5988, 2203, 534, 107, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",126,99874,0
AZ,6,House,-3.1108776345574327,0.03295474989850862,0.29388132721272914,-0.19906568697956972,1.3304824902836734,0.3020548980543423,-0.23709978119934022,0.02556341375215035,3.8455824521636446,0.035905836090168446,1.3803074079748159,3.7353094807104963,"[-1.9, -1.9, -1.9, -1.9, -1.9, -1.9, -1.83, -1.83, -1.29, -0.99, -0.99, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.63, -0.41, -0.41, -0.41, -0.41, -0.41, -0.41, -0.41, -0.41, -0.41, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.08, -0.08, 0.0, 0.0, 0.0, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 1.19, 1.19, 1.19, 1.19, 1.19, 1.19, 1.29, 1.29, 1.29, 1.29, 1.29, 1.29, 1.29, 1.42, 1.42, 1.51, 1.51, 1.51, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.83]",True,6.740923282761708,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 143, 807, 3169, 8319, 16497, 22665, 22232, 15092, 7568, 2721, 644, 112, 10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",71045,28955,0
