state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
AL,1,House,-30.554521623513864,-0.7678022656171241,-1.5402098645443496,1.222555492585058,-11.34064138310626,0.23183070243737516,0.33530895669867855,1.3805224427068574,-2.610479864403112,-0.24624842725178703,1.3578714390046576,-42.53008187294642,11.367947363774851,Barry Moore,Tom Holmes,,"(-100, 100)",50,"[0, 0, 2, 9, 40, 113, 328, 810, 1682, 3341, 5502, 8470, 11250, 13308, 14022, 12908, 10498, 7668, 4928, 2729, 1431, 611, 217, 94, 31, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
AL,2,House,0.9533740786232143,-0.13520819884042565,0.2971748761009904,0.8842400342420088,-1.1779086988107497,0.08793783403562766,0.573274588612638,1.1611613386569941,3.082860385801706,-0.1800296311367918,1.3730264608891127,6.901338526246368,15.116950357658588,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 12, 30, 50, 150, 260, 551, 967, 1642, 2760, 4044, 5651, 7293, 8898, 10154, 10390, 10101, 9493, 8221, 6516, 4684, 3373, 2085, 1300, 688, 365, 165, 88, 43, 15, 1, 4, 1, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",67688,32312,0
AL,6,House,-23.855495807920914,-0.7532225611615859,-1.340988437076392,0.29923925318370476,-10.222684756742298,0.224053354788384,0.40074725114569043,1.9931291939104774,-2.252967909855468,-0.5354654903911568,1.358353027430728,-34.66211466363927,11.092414069532188,Gary Palmer,Elizabeth Anderson,,"(-100, 100)",50,"[0, 0, 0, 1, 0, 8, 25, 112, 295, 714, 1627, 3157, 5592, 8566, 11393, 13700, 14432, 13173, 10440, 7487, 4715, 2534, 1241, 491, 209, 63, 17, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",88,99912,0
AL,7,House,12.985987455128111,-0.3948152266833114,1.033804255304656,0.8332475378159362,12.129048895180242,0.4394941634224423,0.23306577293957953,1.7264019267752897,0.9222017418792263,-0.36645294984938054,1.3635402429449102,30.89643513545858,11.38141147609861,Christian Horn,Terri Sewell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 5, 19, 88, 252, 593, 1304, 2588, 4566, 7494, 10378, 12721, 13833, 13473, 11514, 8727, 5821, 3420, 1809, 852, 364, 123, 40, 10, 3, 0, 0, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99634,366,0
AZ,1,House,-8.464316274904409,0.001708874468134322,-0.0947034403912139,-0.1621304815677791,0.38666807069612563,0.1179407572641809,0.5544150310787954,0.9496646816804597,5.763357075707407,-0.14827288501664465,1.3462467391298225,0.23802343292493777,8.29222898422117,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 21, 113, 544, 1656, 4472, 8972, 14571, 18496, 18524, 15057, 9744, 4887, 2044, 656, 193, 36, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51147,48853,0
AZ,2,House,-12.092364159261969,0.04662558545711423,-0.8221965430021859,-0.6890083188165346,-5.625697282061143,0.09135670510582924,0.6350937809616883,1.1596085586473057,-1.4453787119877564,-0.19684459796253242,1.340181272550509,-17.604059270691298,8.487192397076491,Eli Crane,Jonathan Nez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 17, 80, 339, 1108, 2930, 6402, 11561, 16349, 18722, 17099, 12438, 7515, 3538, 1371, 410, 98, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1901,98099,0
AZ,3,House,32.529881001451656,-0.07167847816084061,0.33342497230773804,2.3785206398652003,11.326527404270628,0.2418586553907743,0.25506535098942473,1.3485342298976601,-0.01226551760196329,-0.232410749327578,1.3951489800697847,49.53244056822635,9.173703499298064,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 66, 203, 713, 1879, 4280, 7993, 12237, 16079, 17160, 15443, 11352, 6771, 3581, 1483, 546, 158, 38, 5, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
AZ,4,House,1.3680160837152386,0.01454921573541798,0.5210111308103195,0.620703416283753,6.191180199725781,0.19137959104893876,0.39388862695048166,1.3685265935553117,0.43775503407794686,-0.18194143363241172,1.378565552753695,12.280150290929974,8.531002229795519,Unknown,Greg Stanton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 43, 159, 636, 1936, 4702, 9072, 14229, 17925, 18222, 14800, 9900, 5043, 2240, 773, 245, 58, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92517,7483,0
AZ,5,House,-16.715689176901865,-0.005244390773114088,-1.0730500098130666,1.2247524506231142,-10.500240242670499,0.07142557075217344,0.6562101476488246,1.3784016924441471,-1.8218322883306148,-0.30378851714919514,1.4334929119580049,-25.63460497430369,8.500651294111737,Unknown,Katrina Schaffner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 11, 74, 373, 1105, 3017, 6605, 11519, 16292, 18807, 16943, 12445, 7347, 3616, 1286, 425, 105, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",130,99870,0
AZ,6,House,-9.269912598701799,-0.032812550166808195,-1.2098032519662005,-0.0398222406094878,-1.0348919055872026,0.09275378799594419,0.7334513650384347,0.9165978854163488,1.2209912283112856,-0.10115028221141871,1.3417001916211408,-7.3871317925240545,7.122904836556709,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 159, 794, 2846, 7478, 14456, 20828, 21714, 16763, 9459, 3945, 1229, 242, 55, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14940,85060,0
