"","election_year","state","open_seat","margin","prev_margin"
"1",2002,"AL",0,-18.749348680695,-6.98849467751283
"2",2002,"AR",0,7.79305909878489,-5.40084118919903
"3",2002,"CO",0,-4.90146286346893,-4.94858843598748
"4",2002,"DE",0,17.4160834043579,21.9081900352334
"5",2002,"GA",0,-6.8619023434094,1.32894718205125
"6",2002,"IA",0,10.3986511252841,5.09446478668425
"7",2002,"ID",0,-32.613378240777,-17.1167239503412
"8",2002,"IL",0,22.3142027003735,15.4139461484425
"9",2002,"KY",0,-29.3462073841667,-12.6072073974443
"10",2002,"LA",0,3.40096624614667,0.340450161225621
"11",2002,"ME",0,-16.8712950510894,-5.30606796236509
"12",2002,"MI",0,22.7230356308002,18.4881896041939
"13",2002,"MN",1,-2.19330012476498,NA
"14",2002,"MO",1,-1.13195890564169,NA
"15",2002,"MT",0,31.0047559694613,4.86490466023706
"16",2002,"NC",1,-8.60855506286299,NA
"17",2002,"NE",0,-68.1250351403636,-14.4844257220493
"18",2002,"NH",1,-4.41723416865153,NA
"19",2002,"NJ",1,9.92869463467834,NA
"20",2002,"NM",0,-30.0537923614847,-34.9415843181032
"21",2002,"OK",0,-20.9922389888691,-16.6038118581752
"22",2002,"OR",0,-16.60239216364,-3.89390029627342
"23",2002,"RI",0,56.837336281628,28.4304471187849
"24",2002,"SC",1,-10.213627478358,NA
"25",2002,"SD",0,0.155255579127013,2.64386554777233
"26",2002,"TN",1,-9.93198455207282,NA
"27",2002,"TX",1,-11.9734949752017,NA
"28",2002,"WV",0,26.2227092756939,53.2959265564611
"29",2002,"WY",0,-45.9079004801397,-11.8501778971655
"30",2004,"AL",0,-35.1907979376488,-26.5504617656496
"31",2004,"AR",0,11.8282694263428,12.8464669646782
"32",2004,"AZ",0,-56.1185659005025,-41.5830767408811
"33",2004,"CA",0,19.9099582313384,10.0464067565986
"34",2004,"CO",1,4.75724238439697,NA
"35",2004,"CT",0,34.2239841204554,32.7779258173252
"36",2004,"FL",1,-1.11257307304788,NA
"37",2004,"GA",1,-17.8986464061725,NA
"38",2004,"IA",0,-42.3065274589178,-37.9183822885578
"39",2004,"IL",1,42.9204982184257,NA
"40",2004,"IN",0,24.4236446831914,28.9252853267968
"41",2004,"KS",0,-41.6755386520369,-33.6783382560819
"42",2004,"KY",0,-1.31364527865959,-0.590703448709375
"43",2004,"LA",1,-21.6911175851814,NA
"44",2004,"MD",0,26.9895239173016,36.9541917269501
"45",2004,"MO",0,-16.0515608768871,-8.90486581852381
"46",2004,"NC",1,-4.577167244322,NA
"47",2004,"ND",0,36.5598527177691,27.997075338164
"48",2004,"NH",0,-32.4611999038178,-39.5591765198948
"49",2004,"NV",0,25.9441182715525,0.0982124417724133
"50",2004,"NY",0,46.9165097066557,10.5351647092953
"51",2004,"OH",0,-27.7063710931194,-12.925606084684
"52",2004,"OK",1,-11.5204382498206,NA
"53",2004,"OR",0,31.6460644182977,27.2589414241327
"54",2004,"PA",0,-10.6314894688789,-26.5542270682086
"55",2004,"SC",1,-9.56555166755258,NA
"56",2004,"SD",0,-1.15238708753847,25.7345170557512
"57",2004,"UT",0,-40.3284539433997,-31.0117617582222
"58",2004,"VT",0,46.0840863519179,49.7654600160721
"59",2004,"WA",0,12.2442970059081,16.8279976129974
"60",2004,"WI",0,11.2387418158124,2.14596930094569
"61",2006,"AZ",0,-9.84141809374226,-14.1626901149179
"62",2006,"CA",0,24.4157684222259,19.2558671653545
"63",2006,"DE",0,39.682564669676,11.8266022867313
"64",2006,"FL",0,22.2053499568377,4.86351027360117
"65",2006,"MA",0,38.7536308179673,59.8269229289611
"66",2006,"MD",1,6.43209042196869,NA
"67",2006,"ME",0,-53.4235570727654,-37.8825968069154
"68",2006,"MI",0,15.6523485096592,1.61382158200536
"69",2006,"MN",1,20.1199216260239,NA
"70",2006,"MO",0,-0.183609978931616,-1.13195890564169
"71",2006,"MS",0,-28.7105861477998,-34.2858781021663
"72",2006,"MT",0,0.876249984625035,-3.31680438094174
"73",2006,"ND",0,39.297829036635,22.7450884923436
"74",2006,"NE",0,27.7655845866058,2.18532983603527
"75",2006,"NJ",1,9.024963667797,NA
"76",2006,"NM",0,41.2745501745591,23.4471422804083
"77",2006,"NV",0,-14.3681811003618,-15.3980841316118
"78",2006,"NY",0,35.9959893569185,12.2654830004075
"79",2006,"OH",0,12.3489140722267,-24.0614493657954
"80",2006,"PA",0,17.3535539811759,-6.906990240577
"81",2006,"RI",0,7.03878642150664,-15.7313218500944
"82",2006,"TN",1,-2.72319006159694,NA
"83",2006,"TX",0,-25.6471247001214,-32.6890195601094
"84",2006,"UT",0,-31.2959954625979,-34.0694604679201
"85",2006,"VA",0,0.393554796673198,-4.57517397815768
"86",2006,"VT",1,33.0441012274264,NA
"87",2006,"WA",0,16.9192900821314,0.0905589915246697
"88",2006,"WI",0,37.8298711544748,24.5068369813112
"89",2006,"WV",0,30.7105704916892,57.5962298480307
"90",2006,"WY",0,-40.1287175876067,-51.7343055991089
"91",2008,"AL",0,-26.8417831162256,-18.749348680695
"92",2008,"CO",1,10.2841327756364,NA
"93",2008,"DE",0,29.3730251623825,17.4160834043579
"94",2008,"GA",0,-14.8791649594285,-6.8619023434094
"95",2008,"IA",0,25.3945325027713,10.3986511252841
"96",2008,"ID",1,-23.5493821895012,NA
"97",2008,"IL",0,39.3108555458243,22.3142027003735
"98",2008,"KS",0,-23.5999306180773,-27.5869048750356
"99",2008,"KY",0,-5.93123914036986,-29.3462073841667
"100",2008,"LA",0,6.38630498994503,3.40096624614667
"101",2008,"MA",0,34.9313199612457,7.49282244982757
"102",2008,"ME",0,-22.7475394448049,-16.8712950510894
"103",2008,"MI",0,28.818839174858,22.7230356308002
"104",2008,"MS",0,-22.8700925241334,-43.6467037381837
"105",2008,"MS",1,-9.91957190798981,NA
"106",2008,"MT",0,45.8319550808319,31.0047559694613
"107",2008,"NC",0,8.46918400644199,-8.60855506286299
"108",2008,"NE",1,-17.4632276397425,NA
"109",2008,"NH",0,6.33791363396264,-4.41723416865153
"110",2008,"NJ",0,14.0761160621345,9.92869463467834
"111",2008,"NM",1,22.6559825168457,NA
"112",2008,"OK",0,-17.4959664216201,-20.9922389888691
"113",2008,"OR",0,3.35122296752935,-16.60239216364
"114",2008,"RI",0,46.5962644594952,56.837336281628
"115",2008,"SC",0,-15.2777740670108,-10.213627478358
"116",2008,"SD",0,24.9833846897468,0.155255579127013
"117",2008,"TN",0,-33.5002072519627,-9.93198455207282
"118",2008,"TX",0,-11.9830006667025,-11.9734949752017
"119",2008,"VA",1,31.3040067587189,NA
"120",2008,"WV",0,27.4709956315463,26.2227092756939
"121",2008,"WY",0,-51.3770974530499,-45.9079004801397
"122",2008,"WY",1,-46.8271904727558,NA
"123",2010,"AL",0,-30.4653183879626,-35.1907979376488
"124",2010,"AR",0,-20.9578220337788,11.8282694263428
"125",2010,"AZ",0,-24.208830752878,-56.1185659005025
"126",2010,"CA",0,10.0076501071015,19.9099582313384
"127",2010,"CO",1,1.66630104984259,NA
"128",2010,"CT",1,11.9489825935815,NA
"129",2010,"DE",1,16.5773156973605,NA
"130",2010,"GA",0,-19.3087351649031,-17.8986464061725
"131",2010,"IA",0,-31.0492328838067,-42.3065274589178
"132",2010,"ID",0,-46.2474139656975,-41.1427015077716
"133",2010,"IL",1,-1.59860795314205,NA
"134",2010,"IN",1,-14.5797518001056,NA
"135",2010,"KS",1,-43.7158287294137,NA
"136",2010,"KY",1,-11.4686081794779,NA
"137",2010,"LA",0,-18.8809591191737,-21.6911175851814
"138",2010,"MA",1,-4.86543952804458,NA
"139",2010,"MD",0,22.4412276005779,26.9895239173016
"140",2010,"MO",1,-16.4213119670245,NA
"141",2010,"NC",0,-11.7655152346979,-4.577167244322
"142",2010,"ND",1,-53.9060013734653,NA
"143",2010,"NH",1,-23.2172321591391,NA
"144",2010,"NV",0,5.74213616780611,25.9441182715525
"145",2010,"NY",0,34.0989028009944,46.9165097066557
"146",2010,"NY",1,27.8383549326679,NA
"147",2010,"OH",1,-17.4424090809725,NA
"148",2010,"OK",0,-44.5035201263136,-11.5204382498206
"149",2010,"OR",0,17.9751945808505,31.6460644182977
"150",2010,"PA",1,-2.01698938144804,NA
"151",2010,"SC",0,-33.8318948979143,-9.56555166755258
"152",2010,"UT",1,-28.792308335529,NA
"153",2010,"VT",0,33.4138397299067,46.0840863519179
"154",2010,"WA",0,4.72965169762661,12.2442970059081
"155",2010,"WI",0,-4.83763184885216,11.2387418158124
"156",2010,"WV",1,10.0660819552107,NA
"157",2012,"AZ",1,-3.02729490929482,NA
"158",2012,"CA",0,25.0485689442892,24.4157684222259
"159",2012,"CT",1,11.8062721983926,NA
"160",2012,"DE",0,37.4655599126141,39.682564669676
"161",2012,"FL",0,13.0059953997255,22.2053499568377
"162",2012,"IN",1,5.76383284728499,NA
"163",2012,"MA",0,7.54931090971702,-4.86543952804458
