"","state","district","cycle","numPolls","pollster1.name","pollster1.valid","pollster1.led","pollster1.methodology","pollster1.partybias","pollster1.dem","pollster1.rep","pollster2.name","pollster2.valid","pollster2.led","pollster2.methodology","pollster2.partybias","pollster2.dem","pollster2.rep","pollster3.name","pollster3.valid","pollster3.led","pollster3.methodology","pollster3.partybias","pollster3.dem","pollster3.rep","pollster4.name","pollster4.valid","pollster4.led","pollster4.methodology","pollster4.partybias","pollster4.dem","pollster4.rep","pollster5.name","pollster5.valid","pollster5.led","pollster5.methodology","pollster5.partybias","pollster5.dem","pollster5.rep","isMidterm","office_type"
"1","Alabama",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,37.8,57.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"2","Alaska",0,2024,1,"Data for Progress","True",-1.38695456411453,"Online Panel/Text",NA,41,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"3","Arizona",0,2024,2,"Rasmussen","True",-1.71580730301529,"IVR/Online Panel","REP",40,47,"Beacon/Shaw","True",-2.88015581137465,"Live Phone/Text-to-Web",NA,39,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"4","California",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,53.65,33.3,"UC Berkeley","False",-4.19086453625595,"Online Panel",NA,52,34,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,56.3,37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"5","Colorado",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,48.3,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"6","Georgia",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,48,52,"YouGov","True",-1.14496510509581,"Online Panel",NA,48,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"7","Indiana",0,2024,1,"Emerson","True",-0.189357609710551,"Online Panel/Email/Text-to-Web",NA,33.6,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"8","Iowa",0,2024,1,"Selzer","True",1.10601055340672,"Live Phone",NA,33,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"9","Massachusetts",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,58.8,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"10","Michigan",0,2024,4,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,44,46,"Quinnipiac","True",-1.46321768008718,"Live Phone",NA,36,41,"Kaplan Strategies","True",-1.54341115539875,NA,NA,36,46,"North Star Opinion Research","False",0.799940225657051,"Live Phone/Text-to-Web","REP",43,43,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"11","Minnesota",0,2024,2,"SurveyUSA","True",-1.49113014017081,"Online Panel",NA,42,38,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,46.3,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"12","Montana",0,2024,1,"Emerson","True",-0.189357609710551,"Online Panel/Email/Text-to-Web",NA,35,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"13","Nevada",0,2024,1,"Noble Predictive Insights","True",-1.71071935485933,"Online Panel",NA,33,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"14","North Carolina",0,2024,3,"Cygnal","True",-0.788864974578631,"Live Phone/Text-to-Web",NA,39.8,45.2,"SurveyUSA","True",-1.49113014017081,"Online Panel",NA,45,50,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,40.2,53.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"15","Ohio",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,44.6,55.4,"SurveyUSA","True",-1.49113014017081,"Online Panel",NA,35,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"16","Pennsylvania",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,48.2,51.8,"Beacon/Shaw","True",-2.88015581137465,"Live Phone/Text-to-Web",NA,42,42,"Axis Research",NA,NA,"Online Panel",NA,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"17","Tennessee",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,34.4,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"18","Texas",0,2024,2,"University of Texas at Tyler","False",-5.27123511591352,"Live Phone/Online Panel",NA,37,41,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,42.3,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"19","Utah",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,38.2,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"20","Vermont",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,59.3,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"21","Virginia",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,48.6,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"22","Wisconsin",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,43.6,47,"Kaplan Strategies","True",-1.54341115539875,NA,NA,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"23",NA,0,2024,5,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,51,49,"Siena/NYT","True",-0.547127205054715,"Live Phone",NA,44,48,"Suffolk","True",-0.765816395194182,"Live Phone",NA,37.5,40,"Ipsos","True",-0.961430734652589,"Probability Panel",NA,36,36,"Ipsos","True",-0.961430734652589,"Probability Panel",NA,50,48,FALSE,"President"
"24","Alaska",1,2024,1,"Data for Progress","True",-1.38695456411453,"Online Panel/Text",NA,47.5,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"House"
"25","Arizona",0,2024,1,"Rasmussen","True",-1.71580730301529,"IVR/Online Panel","REP",33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"26","California",0,2024,1,"UC Berkeley","False",-4.19086453625595,"Online Panel",NA,53,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"27","Florida",0,2024,1,"PPP","True",-1.87637246974715,"IVR/Text","DEM",41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"28","Minnesota",0,2024,1,"SurveyUSA","True",-1.49113014017081,"Online Panel",NA,49,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"29","Missouri",0,2024,1,"Remington","True",-2.7937761595022,"IVR",NA,39,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"30","Montana",0,2024,1,"Emerson","True",-0.189357609710551,"Online Panel/Email/Text-to-Web",NA,44,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"31","Ohio",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,38.7,34.1,"SurveyUSA","True",-1.49113014017081,"Online Panel",NA,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"32","Pennsylvania",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,52.3,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"33","Texas",0,2024,1,"University of Texas at Tyler","False",-5.27123511591352,"Live Phone/Online Panel",NA,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"34","Wisconsin",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,46.2,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"35","Missouri",0,2024,1,"Remington","True",-2.7937761595022,"IVR",NA,36,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Gubernatorial"
"36","North Carolina",0,2024,2,"Cygnal","True",-0.788864974578631,"Live Phone/Text-to-Web",NA,39,43.8,"SurveyUSA","True",-1.49113014017081,"Online Panel",NA,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Gubernatorial"
