"","state","district","cycle","numPolls","pollster1.name","pollster1.valid","pollster1.led","pollster1.methodology","pollster1.partybias","pollster1.dem","pollster1.rep","pollster2.name","pollster2.valid","pollster2.led","pollster2.methodology","pollster2.partybias","pollster2.dem","pollster2.rep","pollster3.name","pollster3.valid","pollster3.led","pollster3.methodology","pollster3.partybias","pollster3.dem","pollster3.rep","pollster4.name","pollster4.valid","pollster4.led","pollster4.methodology","pollster4.partybias","pollster4.dem","pollster4.rep","pollster5.name","pollster5.valid","pollster5.led","pollster5.methodology","pollster5.partybias","pollster5.dem","pollster5.rep","isMidterm","office_type"
"1","Arizona",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,37.1,42.6,"Rasmussen","True",-1.71580730301529,"IVR/Online Panel","REP",40,47,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,39.5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"2","California",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,48.9,30.7,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,53.65,33.3,"UC Berkeley","False",-4.19086453625595,"Online Panel",NA,52,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"3","Georgia",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,41.2,51,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,43,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"4","Iowa",0,2024,1,"Selzer","True",1.10601055340672,"Live Phone",NA,33,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"5","Maine",0,2024,1,"Pan Atlantic Research","False",-7.31732000719862,"Online Panel",NA,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"6","Maine CD-1",0,2024,1,"Pan Atlantic Research","False",-7.31732000719862,"Online Panel",NA,39,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"7","Maine CD-2",0,2024,1,"Pan Atlantic Research","False",-7.31732000719862,"Online Panel",NA,25,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"8","Michigan",0,2024,5,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,44,46,"EPIC/MRA","True",-0.551159803319321,"Live Phone",NA,41,45,"Kaplan Strategies","True",-1.54341115539875,NA,NA,36,46,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,40,41,"North Star Opinion Research","False",0.799940225657051,"Live Phone/Text-to-Web","REP",43,43,FALSE,"President"
"9","Montana",0,2024,2,"Emerson","True",-0.189357609710551,"Online Panel/Email/Text-to-Web",NA,35,55.6,"SurveyUSA","True",-1.49113014017081,"Online Panel/Text-to-Web",NA,29,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"10","Nevada",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,34.3,44.3,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,37,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
