"","state","district","cycle","numPolls","pollster1.name","pollster1.valid","pollster1.led","pollster1.methodology","pollster1.partybias","pollster1.dem","pollster1.rep","pollster2.name","pollster2.valid","pollster2.led","pollster2.methodology","pollster2.partybias","pollster2.dem","pollster2.rep","pollster3.name","pollster3.valid","pollster3.led","pollster3.methodology","pollster3.partybias","pollster3.dem","pollster3.rep","pollster4.name","pollster4.valid","pollster4.led","pollster4.methodology","pollster4.partybias","pollster4.dem","pollster4.rep","pollster5.name","pollster5.valid","pollster5.led","pollster5.methodology","pollster5.partybias","pollster5.dem","pollster5.rep","isMidterm","office_type"
"1","Alabama",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,37.8,57.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"2","Alaska",0,2024,1,"Data for Progress","True",-1.38695456411453,"Online Panel/Text",NA,41,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"3","Arizona",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,37.1,42.6,"Rasmussen","True",-1.71580730301529,"IVR/Online Panel","REP",40,47,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,39.5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"4","California",0,2024,4,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,48.9,30.7,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,53.65,33.3,"UC Berkeley","False",-4.19086453625595,"Online Panel",NA,52,34,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,56.3,37.4,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"5","Colorado",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,48.3,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"6","Georgia",0,2024,1,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,43,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"7","Indiana",0,2024,1,"Emerson","True",-0.189357609710551,"Online Panel/Email/Text-to-Web",NA,33.6,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"8","Iowa",0,2024,1,"Selzer","True",1.10601055340672,"Live Phone",NA,33,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"9","Massachusetts",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,58.8,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"10","Michigan",0,2024,5,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,44,46,"EPIC/MRA","True",-0.551159803319321,"Live Phone",NA,41,45,"Kaplan Strategies","True",-1.54341115539875,NA,NA,36,46,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,40,41,"North Star Opinion Research","False",0.799940225657051,"Live Phone/Text-to-Web","REP",43,43,FALSE,"President"
"11","Minnesota",0,2024,2,"SurveyUSA","True",-1.49113014017081,"Online Panel",NA,42,38,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,46.3,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"12","Montana",0,2024,1,"Emerson","True",-0.189357609710551,"Online Panel/Email/Text-to-Web",NA,35,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"13","Nevada",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,34.3,44.3,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,37,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"14","North Carolina",0,2024,2,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,38,47.5,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,40.2,53.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"15","Pennsylvania",0,2024,2,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,43,49,"Axis Research",NA,NA,"Online Panel",NA,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"16","Tennessee",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,34.4,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"17","Texas",0,2024,2,"University of Texas at Tyler","False",-5.27123511591352,"Live Phone/Online Panel",NA,37,41,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,42.3,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"18","Utah",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,38.2,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"19","Vermont",0,2024,1,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,59.3,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"20","Virginia",0,2024,2,"Roanoke College","False",-8.3233759177669,"Live Phone/Online Panel",NA,47,43,"Florida Atlantic University/Mainstreet Research",NA,NA,"IVR/Text-to-Web",NA,48.6,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"21","Wisconsin",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,43.6,47,"Kaplan Strategies","True",-1.54341115539875,NA,NA,39,41,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,38.5,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"22",NA,0,2024,5,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,51,49,"Siena/NYT","True",-0.547127205054715,"Live Phone",NA,44,48,"Ipsos","True",-0.961430734652589,"Probability Panel",NA,36,36,"HarrisX","True",-1.12178667331411,"Online Panel",NA,40,42,"HarrisX/Harris Poll","True",-1.12178667331411,"Online Panel",NA,41.5,48.5,FALSE,"President"
"23","Arizona",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,35.9,30,"Rasmussen","True",-1.71580730301529,"IVR/Online Panel","REP",33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"24","California",0,2024,1,"UC Berkeley","False",-4.19086453625595,"Online Panel",NA,53,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"25","Florida",0,2024,1,"PPP","True",-1.87637246974715,"IVR/Text","DEM",41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"26","Michigan",0,2024,1,"EPIC/MRA","True",-0.551159803319321,"Live Phone",NA,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"27","Montana",0,2024,1,"Emerson","True",-0.189357609710551,"Online Panel/Email/Text-to-Web",NA,44,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"28","Nevada",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,42.4,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"29","Texas",0,2024,1,"University of Texas at Tyler","False",-5.27123511591352,"Live Phone/Online Panel",NA,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"30","Wisconsin",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,46.2,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Senate"
"31","North Carolina",0,2024,1,"Change Research","True",-1.99312492073924,"Text-to-Web/Online Ad","DEM",42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Gubernatorial"
