"","state","district","cycle","numPolls","pollster1.name","pollster1.valid","pollster1.led","pollster1.methodology","pollster1.partybias","pollster1.dem","pollster1.rep","pollster2.name","pollster2.valid","pollster2.led","pollster2.methodology","pollster2.partybias","pollster2.dem","pollster2.rep","pollster3.name","pollster3.valid","pollster3.led","pollster3.methodology","pollster3.partybias","pollster3.dem","pollster3.rep","pollster4.name","pollster4.valid","pollster4.led","pollster4.methodology","pollster4.partybias","pollster4.dem","pollster4.rep","pollster5.name","pollster5.valid","pollster5.led","pollster5.methodology","pollster5.partybias","pollster5.dem","pollster5.rep","isMidterm","office_type"
"1","Arizona",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,37.1,42.6,"Rasmussen","True",-1.71580730301529,"IVR/Online Panel","REP",40,47,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,39.5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"2","California",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,48.9,30.7,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,53.65,33.3,"PPIC","False",-8.11132548703163,"Probability Panel",NA,55,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"3","Georgia",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,41.2,51,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,43,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"4","Iowa",0,2024,1,"Cygnal","True",-0.788864974578631,"Online Panel/Text","REP",40,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"5","Maine",0,2024,1,"Pan Atlantic Research","False",-7.31732000719862,"Online Panel",NA,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"6","Maine CD-1",0,2024,1,"Pan Atlantic Research","False",-7.31732000719862,"Online Panel",NA,39,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"7","Maine CD-2",0,2024,1,"Pan Atlantic Research","False",-7.31732000719862,"Online Panel",NA,25,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"8","Maryland",0,2024,1,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,54.6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"9","Michigan",0,2024,5,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,44,46,"EPIC/MRA","True",-0.551159803319321,"Live Phone",NA,41,45,"Kaplan Strategies","True",-1.54341115539875,NA,NA,36,46,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,40,41,"Beacon/Shaw","True",-2.88015581137465,"Live Phone/Text-to-Web",NA,37,42,FALSE,"President"
"10","Montana",0,2024,1,"SurveyUSA","True",-1.49113014017081,"Online Panel/Text-to-Web",NA,29,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"11","Nevada",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,34.3,44.3,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,37,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"12","New York",0,2024,1,"Siena","True",-2.71422649042693,"Live Phone/Online Panel",NA,42,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"13","North Carolina",0,2024,4,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,40.7,49.9,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,38,47.5,"East Carolina University","True",-2.58408230724306,"IVR/Online Panel/Text-to-Web",NA,43.4,46.5,"Beacon/Shaw","True",-2.88015581137465,"Live Phone/Text-to-Web",NA,45,50,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"14","Pennsylvania",0,2024,2,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Email",NA,39.5,49.2,"Morning Consult","True",-2.29937242983181,"Online Panel",NA,43,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
"15","South Carolina",0,2024,3,"Emerson","True",-0.189357609710551,"IVR/Online Panel/Text-to-Web/Email",NA,36.7,50.6,"Winthrop U.","False",-Inf,"Live Phone/Online Panel",NA,35,50,"The Citadel",NA,NA,"Live Phone/Text-to-Web/Email",NA,32,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"President"
