"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"1",2002,"AK","House",1,FALSE,542.035398230089,1171377.53318584,0,0,542.035398230089,871711.006637168,0,0,0,155406.526548673,0,643547.461283186,0,0,0,651127.842920354,-7.67842539007593,0,-7.38294722450071,0,-11.9538027609462,-13.3747503414242,0,-13.3864615224471
"2",2002,"AL","House",1,TRUE,253624.380530973,1058529.76216814,331.858407079646,0,260811.71460177,1305386.26106195,331.858407079646,0,331.858407079646,195810.453539823,2911.55420353982,46844.3307522124,5350.11061946903,3348.45132743363,62433.0752212389,726514.386061947,-1.42878357685745,5.80513496891649,-1.61045422019761,5.80513496891649,-6.37976511138088,-2.77798280184545,0.468733408280686,-2.45416377156016
"3",2002,"AL","House",2,FALSE,NA,719456.780973451,NA,0,NA,595539.115044248,NA,0,NA,5241.70353982301,NA,120197.51659292,NA,0,NA,131122.477876106,-6,-6,-6,-6,-6,-6,-6,-6
"4",2002,"AL","House",3,TRUE,561468.838495575,916091.509955752,0,0,559818.550884956,906055.215707964,0,27654.8672566372,4977.87610619469,88530.9734513274,4278.7610619469,83566.8252212389,1659.29203539823,2765.48672566372,234286.504424779,351177.19579646,-0.489560232918425,0,-0.481486493403701,-10.2275618224288,-2.87832456921977,-2.97192936788478,-0.510825623765991,-0.404743510314233
"5",2002,"AL","House",4,FALSE,NA,394072.627212389,NA,0,NA,366481.946902655,NA,0,NA,58118.9159292035,NA,85710.0110619469,NA,0,NA,194994.529867257,-6,-6,-6,-6,-6,-6,-6,-6
"6",2002,"AL","House",5,FALSE,592988.617256637,42925.3318584071,0,0,425905.082964602,42908.2411504425,19634.9557522124,0,444690.365044248,0,611773.899336283,36.2555309734513,0,30973.4513274336,290996.957964602,6584.5685840708,2.62572144229509,0,2.29515802797011,9.88506896701211,13.005132689176,9.74059927379156,-10.3408711362126,3.78851862264476
"7",2002,"AL","House",6,FALSE,NA,611617.05199115,NA,0,NA,413705.453539823,NA,0,NA,131804.203539823,NA,329715.907079646,NA,0,NA,192478.252212389,-6,-6,-6,-6,-6,-6,-6,-6
"8",2002,"AL","House",7,FALSE,873141.742256637,NA,0,NA,798818.119469026,NA,0,NA,10978.982300885,NA,30757.5221238938,NA,7358.96017699115,NA,680990.597345133,NA,6,6,6,6,6,6,6,6
"9",2002,"AR","House",1,FALSE,678093.849557522,79001.6592920354,0,0,727550.387168142,78677.0409292035,0,0,60839.0486725664,0,11382.3064159292,324.618362831858,0,0,367391.703539823,43976.7699115044,2.14981275279592,0,2.22433186154302,0,11.0159863096832,3.55596325683333,0,2.1227626279354
"10",2002,"AR","House",2,FALSE,235375.813053097,NA,0,NA,243710.730088496,NA,0,NA,11509.4026548673,NA,3174.45243362832,NA,0,NA,123539.430309735,NA,6,6,6,6,6,6,6,6
"11",2002,"AR","House",3,TRUE,142990.984513274,385542.682522124,0,0,142990.409292035,360102.422566372,0,14380.5309734513,0,177029.314159292,0,98084.7511061947,0,0,98860.0663716814,189921.167035398,-0.991871039016591,0,-0.923612626907424,-9.57366316988638,-12.0840688399433,-11.4935897286635,0,-0.652903488343577
"12",2002,"AR","House",4,FALSE,1127942.88163717,1375526.93584071,0,0,1133974.1039823,1247913.75553097,0,0,16940.8185840708,3680.86283185841,0,20050.6028761062,0,0,489183.279867257,1212713.79424779,-0.198441310531384,0,-0.0957450799632824,0,1.52655226496193,-9.9060343068027,0,-0.907879449487662
"13",2002,"AS","House",1,FALSE,70844.0984513274,8390.48672566372,0,0,74734.1924778761,11763.3462389381,0,0,4746.6814159292,3422.56637168142,1618.36283185841,49.8893805309734,1774.33628318584,0,38565.2654867257,5376.10619469027,2.13343975611527,0,1.84897613055846,0,0.326995480021133,3.47692309219029,7.48099216286952,1.97040052616511
"14",2002,"AZ","House",1,TRUE,362555.254424779,1178231.9800885,0,74388.5674778761,335424.740044248,1069549.55199115,0,0,0,0,27130.514380531,2976.2389380531,19850.6747787611,3180.30973451327,259818.982300885,298877.394911504,-1.17859410186973,-11.217063360428,-1.15959489377128,0,0,2.21009686858575,1.83137318690595,-0.140046882775101
"15",2002,"AZ","House",2,TRUE,51588.5951327434,310941.941371681,1659.29203539823,0,35359.8783185841,307329.85619469,0,0,0,65215.1548672566,16228.2134955752,68126.7090707965,3470.68584070796,5530.97345132743,16327.9867256637,130288.008849558,-1.79629792814278,7.41397029019044,-2.16234085107324,0,-11.0854447828044,-1.43463546500644,-0.465925894132892,-2.07686595921723
"16",2002,"AZ","House",3,FALSE,6469.02654867257,390875.735619469,0,0,6468.89380530973,450478.871681416,0,0,0,112219.579646018,0,52616.6095132743,553.097345132743,0,4809.73451327434,161927.560840708,-4.10136883707553,0,-4.24328992402767,0,-11.628216509305,-10.8707945404262,6.31535800152233,-3.51645470787556
