"","year","state","seat_status","dem_votes","rep_votes","total_votes","open_seat","margin","dem_tp","pvi","X","gen_dem_tp","gen_margin","prev_dem_gen_tp","prev_gen_margin","prev_margin","prev_pvi","incumbent_differential"
"1",2002,"AL","Democratic Incumbent",669105,672225,1367053,FALSE,-0.228228166720676,0.498836975240992,-7.99918687362576,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,15.5867698859196,-8.15532847646669,31.5135141741971
"2",2002,"AR","Republican Incumbent",378250,427082,805696,FALSE,-6.06084677099055,0.469682069010048,-1.13888370951881,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-21.1138353368432,5.11304191887301,-31.7238318392451
"3",2002,"AZ","Republican Open Seat",566284,554465,1226111,TRUE,0.96394209007178,0.505272813091959,-3.5325793802834,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-25.4158739642458,-3.80729112808652,NA
"4",2002,"CA","Democratic Incumbent",3533490,3169801,7476311,FALSE,4.86455151477781,0.527127645211882,5.07973761269252,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,19.5901443448668,3.14174241496279,12.9227468502854
"5",2002,"CO","Republican Incumbent",475373,884583,1412602,FALSE,-28.968527582433,0.349550279567868,-4.93075152076395,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-0.627938851455415,-4.26853283818856,7.52521416026583
"6",2002,"CT","Republican Incumbent",448984,573958,1022942,FALSE,-12.2171149488436,0.438914425255782,8.15604746432701,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-27.4647161635837,4.40426584236699,-36.6571605129736
"7",2002,"FL","Republican Incumbent",2201427,2856845,5100581,FALSE,-12.8498694560482,0.435213250691145,-0.591289550140633,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-10.5450175699424,-2.32961846198419,-6.26969331062989
"8",2002,"GA","Democratic Incumbent",937062,1041677,2027145,FALSE,-5.16070631355922,0.473565235233146,-6.02245530970761,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,8.4155693191909,-4.7883132823657,17.6082832192664
"9",2002,"HI","Democratic Open Seat",179647,197009,382110,TRUE,-4.54371777760331,0.476952444671,9.56430261210722,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,1.28914799438605,7.98992992509433,NA
"10",2002,"IA","Democratic Incumbent",540449,456612,1025802,FALSE,8.17282477515154,0.542042061619099,0.178858828679738,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,5.79704689790447,0.833530474965846,3.74607328331691
"11",2002,"ID","Republican Incumbent",171711,231566,411477,FALSE,-14.5463780478617,0.4257892218004,-19.7126975286291,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-38.6310223266745,-14.9142849333003,-9.18636512472978
"12",2002,"IL","Republican Open Seat",1847040,1594960,3538891,TRUE,7.12313546814525,0.536618245206275,5.65970799035206,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-3.5699175723977,4.95123019593079,NA
"13",2002,"KS","Republican Open Seat",441858,376830,835692,TRUE,7.78133570741374,0.539714763133208,-12.0823447775342,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-50.7145213521574,-12.8391815541167,NA
"14",2002,"MA","Republican Open Seat",985981,1091988,2194179,TRUE,-4.83128313597022,0.474492641613037,14.3753938898768,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-3.43171147921334,12.6033198006653,NA
"15",2002,"MD","Democratic Open Seat",813422,879592,1706179,TRUE,-3.87825661903001,0.480457928877139,7.1361515291187,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,10.3266453035135,4.15414912828447,NA
"16",2002,"ME","Third-Party/Independent Open Seat",238179,209496,505190,TRUE,5.67766582869811,0.532035516836991,3.84983846707207,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-2.62740864931903,NA,NA
"17",2002,"MI","Republican Open Seat",1633796,1506104,3177565,TRUE,4.01854879443851,0.520333768591356,2.4304854100827,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-24.4270101060287,2.24745644054113,NA
"18",2002,"MN","Third-Party/Independent Open Seat",821268,999473,2252473,TRUE,-7.91152657545729,0.451062506968317,1.93308338391012,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-28.5921986418138,NA,NA
"19",2002,"NE","Republican Incumbent",132348,330349,480991,FALSE,-41.1652193076378,0.286036001962407,-15.3998890646516,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-7.92901448541738,-15.1420969631697,21.9712667762661
"20",2002,"NH","Democratic Open Seat",169277,259663,442976,TRUE,-20.4042656938525,0.394640276029281,-0.474756399122866,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,4.97138700033454,0.00749396318807705,NA
"21",2002,"NM","Republican Open Seat",268693,189074,484233,TRUE,16.4422912110492,0.586964547466287,-0.346595630652317,11,48.4180008856554,-3.1354998068249,50.198057468457,0.383912664655874,-9.06210710583253,-0.0960063830114368,NA
