"","year","state","open_seat","margin","incumbent_differential"
"1",2002,"AL",FALSE,-0.228228166720676,31.5135141741971
"2",2002,"AR",FALSE,-6.06084677099055,-31.7238318392451
"3",2002,"AZ",TRUE,0.96394209007178,NA
"4",2002,"CA",FALSE,4.86455151477781,12.9227468502854
"5",2002,"CO",FALSE,-28.968527582433,7.52521416026583
"6",2002,"CT",FALSE,-12.2171149488436,-36.6571605129736
"7",2002,"FL",FALSE,-12.8498694560482,-6.26969331062989
"8",2002,"GA",FALSE,-5.16070631355922,17.6082832192664
"9",2002,"HI",TRUE,-4.54371777760331,NA
"10",2002,"IA",FALSE,8.17282477515154,3.74607328331691
"11",2002,"ID",FALSE,-14.5463780478617,-9.18636512472978
"12",2002,"IL",TRUE,7.12313546814525,NA
"13",2002,"KS",TRUE,7.78133570741374,NA
"14",2002,"MA",TRUE,-4.83128313597022,NA
"15",2002,"MD",TRUE,-3.87825661903001,NA
"16",2002,"ME",TRUE,5.67766582869811,NA
"17",2002,"MI",TRUE,4.01854879443851,NA
"18",2002,"MN",TRUE,-7.91152657545729,NA
"19",2002,"NE",FALSE,-41.1652193076378,21.9712667762661
"20",2002,"NH",TRUE,-20.4042656938525,NA
"21",2002,"NM",TRUE,16.4422912110492,NA
"22",2002,"NV",FALSE,-46.2360066576866,-2.97278037847676
"23",2002,"NY",FALSE,-15.9025681589176,-41.5036670133802
"24",2002,"OH",FALSE,-19.4513643886389,-2.9235105017453
"25",2002,"OK",TRUE,0.662984492381375,NA
"26",2002,"OR",TRUE,2.87339041663725,NA
"27",2002,"PA",TRUE,9.04042418890734,NA
"28",2002,"RI",TRUE,-9.51586479389019,NA
"29",2002,"SC",FALSE,-5.8030648401002,23.5932968896775
"30",2002,"SD",TRUE,-14.8425240391082,NA
"31",2002,"TN",TRUE,3.05359349660379,NA
"32",2002,"TX",FALSE,-17.8479429124413,-23.546737746906
"33",2002,"VT",TRUE,-2.55082311946855,NA
"34",2002,"WI",FALSE,3.70270859419754,-22.8265100397617
"35",2002,"WY",TRUE,2.04303916229463,NA
"36",2004,"DE",FALSE,5.08810765791435,12.237204095571
"37",2004,"IN",TRUE,-7.71950804125631,NA
"38",2004,"MO",TRUE,-6.00709330680161,NA
"39",2004,"MT",TRUE,4.41626732056322,NA
"40",2004,"NC",FALSE,12.7379622151451,18.0609311270479
"41",2004,"ND",FALSE,-43.8650673017656,8.02573640407311
