"","state","year","district","special_election","open_seat","incumbent_differential","margin"
"1","AL",2002,0,FALSE,FALSE,NA,-18.75
"2","AL",2004,0,FALSE,FALSE,NA,-35.2
"3","AL",2008,0,FALSE,FALSE,0.0547151008653906,-26.84
"4","AL",2010,0,FALSE,FALSE,-8.94991429381136,-30.47
"5","AL",2016,0,FALSE,FALSE,1.31890804424238,-28.09
"6","AL",2020,0,FALSE,FALSE,NA,-20.36
"7","AL",2022,0,FALSE,TRUE,NA,-35.74
"8","AK",2002,0,FALSE,FALSE,NA,-67.66
"9","AK",2004,0,FALSE,FALSE,NA,-3.03
"10","AK",2008,0,FALSE,FALSE,-19.12998978054,1.25
"11","AK",2014,0,FALSE,FALSE,9.69754670827941,-2.13
"12","AZ",2004,0,FALSE,TRUE,NA,-35.74
"13","AZ",2006,0,FALSE,FALSE,NA,-9.84
"14","AZ",2010,0,FALSE,FALSE,-14.1271092977412,-24.29
"15","AZ",2012,0,FALSE,TRUE,NA,-3.03
"16","AZ",2016,0,FALSE,FALSE,-3.20862118640524,-12.96
"17","AZ",2018,0,FALSE,TRUE,NA,2.35
"18","AZ",2020,0,TRUE,FALSE,NA,2.35
"19","AZ",2022,0,FALSE,FALSE,3.99412203515592,4.9
"20","AR",2002,0,FALSE,FALSE,NA,7.72
"21","AR",2004,0,FALSE,FALSE,NA,11.83
"22","AR",2010,0,FALSE,FALSE,7.72417519220906,-20.95
"23","AR",2014,0,FALSE,FALSE,NA,-17.07
"24","AR",2016,0,FALSE,FALSE,2.9970393219215,-23.6
"25","AR",2022,0,FALSE,FALSE,2.55815585951731,-34.64
"26","CA",2004,0,FALSE,FALSE,NA,19.91
"27","CA",2006,0,FALSE,FALSE,NA,24.41
"28","CA",2010,0,FALSE,FALSE,6.01177119430926,10.01
"29","CA",2012,0,FALSE,FALSE,3.46619070982692,25.04
"30","CA",2022,0,TRUE,FALSE,NA,22.12
"31","CA",2022,0,FALSE,FALSE,NA,21.78
"32","CO",2002,0,FALSE,FALSE,NA,-4.93
"33","CO",2004,0,FALSE,TRUE,NA,4.77
"34","CO",2008,0,FALSE,TRUE,NA,10.31
"35","CO",2010,0,FALSE,FALSE,8.0371704548451,1.68
"36","CO",2014,0,FALSE,FALSE,2.93682915784702,-1.95
"37","CO",2016,0,FALSE,FALSE,3.24564303430019,5.66
"38","CO",2020,0,FALSE,FALSE,0.489287643582781,9.32
"39","CO",2022,0,FALSE,FALSE,3.00176525011841,14.62
"40","CT",2004,0,FALSE,FALSE,NA,34.22
"41","CT",2010,0,FALSE,TRUE,NA,11.94
"42","CT",2012,0,FALSE,TRUE,NA,11.75
"43","CT",2016,0,FALSE,FALSE,1.43886325563,28.57
"44","CT",2018,0,FALSE,FALSE,-2.12163768338032,20.18
"45","CT",2022,0,FALSE,FALSE,8.3942763005281,14.87
"46","DE",2002,0,FALSE,FALSE,NA,17.42
"47","DE",2006,0,FALSE,FALSE,NA,39.69
"48","DE",2008,0,FALSE,FALSE,4.54381194744355,29.38
"49","DE",2010,0,TRUE,TRUE,NA,16.58
"50","DE",2012,0,FALSE,FALSE,12.3015575794465,37.47
"51","DE",2014,0,FALSE,FALSE,3.31981302377431,13.6
"52","DE",2018,0,FALSE,FALSE,10.89229799553,22.14
"53","DE",2020,0,FALSE,FALSE,1.40984762411538,21.54
"54","FL",2004,0,FALSE,TRUE,NA,-1.11
"55","FL",2006,0,FALSE,FALSE,NA,22.2
"56","FL",2012,0,FALSE,FALSE,9.0501473396761,13
"57","FL",2016,0,FALSE,FALSE,NA,-7.67
"58","FL",2018,0,FALSE,FALSE,7.92128723652929,-0.12
"59","FL",2022,0,FALSE,FALSE,-1.47009796781023,-16.41
"60","GA",2002,0,FALSE,FALSE,NA,-6.87
"61","GA",2004,0,FALSE,TRUE,NA,-17.9
"62","GA",2008,0,FALSE,FALSE,4.12315311666394,-2.93
"63","GA",2010,0,FALSE,FALSE,-2.45474661329807,-19.31
"64","GA",2014,0,FALSE,TRUE,NA,-7.68
"65","GA",2016,0,FALSE,FALSE,-0.684024182543515,-13.76
"66","GA",2020,0,TRUE,TRUE,NA,-0.98
"67","GA",2020,0,FALSE,FALSE,4.43026620894111,-1.78
"68","GA",2022,0,FALSE,FALSE,2.73172105075205,0.95
"69","HI",2004,0,FALSE,FALSE,NA,54.52
"70","HI",2006,0,FALSE,FALSE,NA,24.57
"71","HI",2010,0,FALSE,FALSE,19.3529185012857,53.24
"72","HI",2012,0,FALSE,TRUE,NA,25.2
"73","HI",2014,0,TRUE,TRUE,NA,42.08
"74","HI",2016,0,FALSE,FALSE,4.2907926298596,51.37
"75","HI",2018,0,FALSE,FALSE,-4.0414334014606,42.3
"76","HI",2022,0,FALSE,FALSE,7.98266360941406,45.17
"77","ID",2002,0,FALSE,FALSE,NA,-32.61
"78","ID",2008,0,FALSE,TRUE,NA,-23.54
"79","ID",2010,0,FALSE,FALSE,NA,-46.24
"80","ID",2014,0,FALSE,FALSE,1.50798508140842,-30.66
"81","ID",2016,0,FALSE,FALSE,-4.2810806374254,-38.4
"82","ID",2020,0,FALSE,FALSE,4.9622561803173,-29.37
"83","ID",2022,0,FALSE,FALSE,-1.68503525521268,-31.94
"84","IL",2002,0,FALSE,FALSE,NA,22.31
"85","IL",2004,0,FALSE,TRUE,NA,42.92
"86","IL",2008,0,FALSE,FALSE,7.26443652307744,39.31
"87","IL",2010,0,TRUE,TRUE,NA,-1.02
"88","IL",2010,0,FALSE,TRUE,NA,-1.59
"89","IL",2014,0,FALSE,FALSE,9.57462180728222,10.86
"90","IL",2016,0,FALSE,FALSE,-6.51668491622496,15.08
"91","IL",2020,0,FALSE,FALSE,0.745504679557103,16.06
"92","IL",2022,0,FALSE,FALSE,1.54909986798957,15.32
"93","IN",2004,0,FALSE,FALSE,NA,24.42
"94","IN",2010,0,FALSE,TRUE,NA,-14.58
"95","IN",2012,0,FALSE,TRUE,NA,5.76
"96","IN",2016,0,FALSE,TRUE,NA,-9.7
"97","IN",2018,0,FALSE,FALSE,6.95207532820201,-5.96
"98","IN",2022,0,FALSE,FALSE,1.84544599714566,-20.75
"99","IA",2002,0,FALSE,FALSE,NA,10.4
"100","IA",2004,0,FALSE,FALSE,NA,-42.3
"101","IA",2008,0,FALSE,FALSE,6.71142938325571,25.4
"102","IA",2010,0,FALSE,FALSE,-21.0787698718706,-31.05
"103","IA",2014,0,FALSE,TRUE,NA,-8.34
"104","IA",2016,0,FALSE,FALSE,-14.2729659423006,-24.43
"105","IA",2020,0,FALSE,FALSE,-3.06173368397976,-6.59
"106","IA",2022,0,FALSE,FALSE,-12.9901130939158,-12.17
"107","KS",2004,0,FALSE,FALSE,NA,-41.67
