state,district,office_type,05/07/2024,05/09/2024
AL,1,House,-42.05535143358651,-42.79737746022816
AL,2,House,5.850849301954176,7.2177303421046695
AL,6,House,-34.304342983135626,-35.24838715458796
AL,7,House,28.667795193924057,29.95698261559871
AZ,1,House,0.5219743648945782,-0.20450001576968602
AZ,2,House,-18.27498888572729,-18.741344546852094
AZ,3,House,49.93517393128497,50.70990616094719
AZ,4,House,15.033695453526729,15.979504943490197
AZ,5,House,-26.267404287154527,-26.090952051152605
AZ,6,House,-7.977351612036733,-8.559231234591994
AZ,7,House,20.805864256069466,21.33146532634025
AZ,8,House,-21.847432571030456,-21.90855998506791
AZ,9,House,-25.100180492957733,-25.26096155435286
AR,1,House,-44.59015274757914,-45.095745492901045
AR,2,House,-27.27979879499874,-27.658857538691997
AR,3,House,-27.68796705050387,-27.897748378332615
AR,4,House,-42.53707426745736,-42.990865075438414
CA,1,House,-26.075530662086727,-25.89466049201827
CA,2,House,38.603029280949215,39.34974080338143
CA,3,House,-13.008709777844215,-13.354845133723241
CA,4,House,32.80042093404547,33.61824700667498
CA,5,House,-25.373504860436537,-25.249567678473415
CA,6,House,18.611801878745453,19.260263033407384
CA,7,House,35.73720100912222,36.57869858223834
CA,8,House,46.14786798535903,47.24065560601916
CA,9,House,13.316195747298345,13.342609885339822
CA,10,House,40.0502225754737,41.02059009764187
CA,11,House,59.53659710312389,59.85815534710152
CA,13,House,-1.1372109626564786,-1.7435074476770263
CA,14,House,31.874112298132832,33.060329709675244
CA,15,House,46.13357089005636,46.66618606070275
CA,17,House,41.46122923152707,42.533626145928764
CA,18,House,29.04195830382224,30.20448189073037
CA,19,House,33.21280278095942,34.02530832052132
CA,21,House,11.62857735153015,12.598428777317757
CA,22,House,-1.129204827321958,-2.039757315516954
CA,23,House,-18.75454246855311,-18.901651730609373
CA,24,House,26.29898321367524,27.28087221738523
CA,25,House,20.76863413728385,21.19556989167101
CA,26,House,19.47684566512463,19.376989588968982
CA,27,House,-0.2668079218331738,-1.003066842785219
CA,28,House,26.719528110374483,27.881061346756873
CA,29,House,51.84704002461787,52.37292654231079
CA,30,House,46.23477121213995,46.528149487117815
CA,31,House,35.06158759628663,35.70583544877766
CA,32,House,35.80536695137536,36.92893448115626
CA,33,House,22.52706077081899,23.234279389939104
CA,35,House,19.953470346811397,20.284952729229364
CA,36,House,37.37669707359706,38.43845573164353
CA,38,House,22.41505068334363,22.83921441283905
CA,39,House,22.112954340591426,22.618766931004114
CA,40,House,-14.909815703130729,-15.35297010051039
CA,41,House,-7.983034877223205,-8.380711891803955
CA,42,House,32.64836677016238,34.01027252547659
CA,43,House,53.21768094569212,54.00216317128619
CA,44,House,45.386657423088735,46.330089668479175
CA,45,House,-11.429608596911931,-11.902515231890115
CA,46,House,25.78397654086894,26.565298616960998
CA,47,House,4.676473883978713,5.1506209814740735
CA,48,House,-22.889236800484,-22.787016780650482
CA,49,House,6.578222010140904,6.868901958403005
CA,50,House,28.44512923229133,29.042805033443592
CA,51,House,21.472184709846577,22.370328744622654
CA,52,House,32.13926734483899,32.979557095799244
CO,1,House,53.62401462923988,53.934553581387846
CO,2,House,37.07747680974546,38.04544006693223
CO,3,House,0.6779902763118704,0.8291857518334622
CO,4,House,-16.39955537397683,-16.499910849288135
CO,5,House,-17.71609481354146,-18.449489002397765
CO,6,House,27.422193882870893,28.21994247778693
CO,7,House,23.26735692686893,23.386092784190254
CO,8,House,6.030763193670277,5.360184173216113
CT,1,House,27.89495036678767,28.7044508968733
CT,2,House,16.20452516105682,17.216234221775302
CT,3,House,24.514184014234075,24.91549774282285
CT,4,House,25.294915736614115,26.35474564981925
CT,5,House,5.601805212674666,4.602635564932935
DE,1,House,25.919404143270008,26.43416969991857
FL,1,House,-28.6828837772,-29.260442250140187
FL,2,House,-28.22084394101646,-28.172807374020458
FL,3,House,-30.105243390344583,-30.021315254915862
FL,4,House,-28.361320274955645,-28.538433905165782
FL,5,House,-25.181283023122603,-25.091460165026525
FL,6,House,-33.68560672106791,-34.22241903625367
FL,7,House,-22.915251501538968,-22.605103782246502
FL,8,House,-30.71436193471611,-31.2674941692322
FL,9,House,3.765848788940291,4.092573152235573
FL,10,House,28.30949037183684,29.078913264875524
FL,11,House,-27.663315092022675,-27.675175237574905
FL,12,House,-39.18706673052577,-39.86450218421947
FL,13,House,-15.822110670637924,-16.48234035828009
FL,14,House,22.227032448413706,22.686466579186174
FL,15,House,-24.49551162467508,-24.05163034719154
FL,16,House,-27.55455109614325,-27.571089641771213
FL,17,House,-30.735092798594792,-31.32557207141219
FL,18,House,-31.595255052722848,-31.947293197662706
FL,19,House,-32.638856832639604,-33.23373951397152
FL,21,House,-27.722830459982653,-27.974955777675092
FL,22,House,10.440015548857737,11.294787391666551
FL,23,House,7.399692386744542,8.2652712529651
FL,24,House,42.79289150517755,43.86003265518035
FL,25,House,19.60356459880179,19.628976343095623
FL,26,House,-38.73710211690834,-39.556866283824505
FL,27,House,-17.982375874229287,-18.62435619215134
FL,28,House,-19.502012823425844,-19.043588460813965
GA,1,House,-28.757520783707065,-28.308717231003705
GA,2,House,21.35711368922537,21.36442422502165
GA,3,House,-33.851779778268806,-34.608084729357955
GA,4,House,57.431935417482194,58.08361974094947
GA,5,House,65.85165923566507,66.54338068943231
GA,6,House,40.531626773969926,41.61028099862371
GA,7,House,-30.52622900038543,-30.66076401535434
GA,8,House,-36.10625462483737,-36.547775919932974
GA,9,House,-35.05840884760039,-36.03268444362347
GA,10,House,-31.896391231385497,-31.241971499733218
GA,11,House,-33.87669892120914,-34.58733162819439
GA,12,House,-29.947930145488115,-29.434328270433653
GA,13,House,39.49849135193338,40.577486341599965
GA,14,House,-28.083605479533414,-28.78063301606419
HI,1,House,41.72267180797209,42.737199857328804
ID,1,House,-37.328995080485655,-37.74630423150081
ID,2,House,-29.15261313363416,-29.645950575139302
IL,1,House,31.55688843609483,33.149974974716585
IL,2,House,35.62944814030102,36.714667128169864
IL,3,House,36.88544246636399,38.13416101098489
IL,5,House,36.11942980098267,37.204697359383545
IL,6,House,17.272384365681276,17.685037530477807
IL,7,House,59.41334682199606,60.36150434307841
IL,8,House,21.42043321933271,21.62872878589323
IL,10,House,23.585257146941576,24.95779542701649
IL,11,House,17.85987349477026,18.418179613742332
IL,12,House,-41.952907536779264,-42.33065732731407
IL,13,House,22.613281958735804,22.97790297424147
IL,14,House,17.48019500771486,17.241813683722995
IL,17,House,13.250574550458095,13.003003577790858
IN,1,House,12.05547894238934,11.703061503046094
IN,2,House,-33.44927330269188,-33.9686864165679
IN,3,House,-27.93073003248452,-28.277419762294244
IN,4,House,-32.19898277595048,-32.55096305908897
IN,5,House,-26.312798476245256,-26.374708525478116
IN,6,House,-33.67857743847547,-34.08354694766821
IN,7,House,28.284523485133494,29.720815318813457
IN,8,House,-36.070667910833976,-36.289893557622904
IN,9,House,-26.977628320534976,-27.415036081063995
IA,1,House,-11.363210582035322,-11.32557637185571
IA,2,House,-23.20367735254148,-23.357365180245715
IA,3,House,-10.054441238280551,-10.826119197041837
IA,4,House,-32.29059495570952,-32.976432586588004
KS,1,House,-33.970485304279975,-34.589659340172304
KS,2,House,-25.95164559699635,-26.10459185364779
KS,3,House,13.285914416395473,13.077029088981154
KS,4,House,-27.703770717967444,-27.87852021706106
KY,1,House,-44.64696070373972,-45.31272760479628
KY,2,House,-40.88213421587125,-41.32118136280555
KY,3,House,29.644968708649664,30.236057801746803
KY,6,House,-31.15004074090017,-31.558038462739187
ME,1,House,24.063378761855333,25.23725792580821
ME,2,House,8.459855658580121,8.20632572670317
MD,1,House,-24.33746882994916,-24.563079152197133
MD,2,House,25.204340150737224,26.351082091572145
MD,3,House,28.930010873819118,30.005747970448006
MD,4,House,68.57753759874254,69.08073416953764
MD,5,House,31.06315505399882,32.169925147112515
MD,6,House,15.075201246777931,14.69960032453038
MD,7,House,60.183287641393946,60.89518540785235
MD,8,House,50.70312498188776,51.2749323491459
MA,1,House,28.371311349371155,29.04215153875066
MA,2,House,31.09251738940429,31.677153248016367
MA,3,House,30.639393596399728,31.32308245622541
MI,1,House,-22.275714359567097,-22.655210927181173
MI,2,House,-32.51559352567969,-33.026027680672186
MI,3,House,14.657779216965269,14.38492937174047
MI,4,House,-17.623027701997422,-17.91612963036497
MI,5,House,-31.354154596979328,-31.791214610743044
MI,6,House,32.48532058729299,33.15351344744843
MI,7,House,2.1273063823123586,0.9133963891257332
MI,8,House,2.843659199022121,2.0507478849103618
MI,9,House,-31.675153481674464,-32.01039859967706
MI,10,House,-10.346135732236936,-10.90530543545259
MI,11,House,29.13644617925044,29.72956343141844
MI,12,House,40.50815403034837,41.65135818393462
MI,13,House,44.22975425346034,44.91419384831959
MN,1,House,-23.963097816148142,-24.21262614323787
MN,2,House,10.955769468471209,10.957743887849132
MN,3,House,19.070168858205516,19.99648497583396
MN,4,House,34.19901138762397,35.17714140964382
MN,5,House,37.17787359908881,37.455239691183564
MN,6,House,-26.41638914326288,-26.503182459544664
MN,7,House,-35.95292887655382,-36.12279722873692
MN,8,House,-26.29007373232872,-26.475559243522355
MS,1,House,-41.92069048593271,-42.1452490687993
MS,2,House,26.09753865413686,27.10753157869782
MS,4,House,-44.2217740712092,-44.584152406450656
MO,1,House,44.554511666445805,45.369867266071935
MO,2,House,-23.71130447846228,-23.746139170760493
MO,3,House,-31.54263465058676,-32.131961294962736
MO,4,House,-39.928869160895616,-40.41829394558711
MO,5,House,28.87481442042229,29.768607333066857
MO,6,House,-38.14256476042111,-38.738812805797835
MO,7,House,-38.54383901160626,-39.080136568421956
MO,8,House,-43.47993301002262,-43.755504772956705
MT,1,House,-12.514217634150404,-12.666153055407058
MT,2,House,-30.944100650650203,-31.2997043441764
NE,1,House,-24.76474763806929,-24.662597737058444
NE,2,House,-1.57317322922859,-2.3239294864422213
NE,3,House,-52.778440272603625,-52.864058307679095
NV,1,House,4.600214280085323,5.015374526310261
NV,3,House,13.740893339783518,13.468811907061005
NV,4,House,13.053795306288542,13.153510835754092
NH,1,House,12.960606056126512,13.055981910583558
NH,2,House,14.806533579181837,15.515314456965505
NJ,1,House,27.991519757309185,28.774310550714155
NJ,2,House,-19.00013354904309,-18.86660214021485
NJ,3,House,16.86122526566286,16.484237830827542
NJ,4,House,-33.52068111287029,-34.37618085304685
NJ,5,House,19.810964454689582,19.798057289246252
NJ,6,House,25.348029267572176,26.150289315889534
NJ,7,House,-11.037825233553969,-11.380831816498244
NJ,8,House,49.26443614912057,49.85347636399344
NJ,9,House,22.52580225370667,23.111701504161964
NJ,10,House,55.85672659301261,56.613704459067975
NJ,11,House,24.388886114009612,25.15752495206485
NJ,12,House,29.06604401099601,29.82560237035226
NM,1,House,19.94202721042736,20.55903880494553
NM,2,House,2.4161395220263087,0.9821066486434581
NM,3,House,24.10842637105653,24.392695674753426
NY,1,House,-15.802943684870442,-15.960104897640642
NY,2,House,-19.696889897604954,-20.032787348302172
NY,3,House,5.012493198761639,3.243687271458152
NY,4,House,-3.174218356588668,-4.074366897465225
NY,5,House,50.931455292838805,52.10256589891335
NY,6,House,30.99864801701481,31.892955286151583
NY,7,House,61.84106929103889,62.70529753720821
NY,8,House,46.52369917262297,47.63179804485098
NY,9,House,50.50969108157876,51.61182413639263
NY,11,House,-28.11972245460004,-27.906640991057913
NY,14,House,41.47506581819775,43.0741216851993
NY,16,House,30.7506737881628,31.636381405976174
NY,17,House,0.8065739821591535,-0.8006155368763319
NY,18,House,10.95184672025214,8.775916596688752
NY,19,House,0.5134121482031866,-2.383375436619649
NY,20,House,22.44905439772448,22.18639356526471
NY,21,House,-27.953839763472125,-27.977917497944148
NY,22,House,-1.7700886655437946,-2.5260327191716616
NY,23,House,-32.343507193132496,-32.78475715548562
NY,24,House,-34.27559126562738,-35.04697949190352
NY,25,House,21.90274250909502,20.757792411212243
NY,26,House,28.043699460154677,28.90981819390766
NC,1,House,1.76988039530507,2.2454503441252296
NC,2,House,36.09588161229975,36.92411348763802
NC,4,House,47.84467783857127,48.76250358886639
NC,5,House,-24.69945995528961,-24.826652635430733
NC,7,House,-27.520053159849155,-27.538859242982067
NC,8,House,-28.807199295809543,-28.938591269188862
NC,9,House,-28.42859656675384,-28.26139410765861
NC,10,House,-27.545507637599613,-27.6337295232307
NC,11,House,-22.46315092696248,-22.73406575093933
NC,12,House,47.39207878705507,48.220753396353516
NC,13,House,-17.046001259970737,-17.08518658178257
NC,14,House,-19.791510246899836,-19.484123253691195
ND,1,House,-29.0691789071358,-29.67132276040048
OH,1,House,16.069775875390235,15.998380350718822
OH,2,House,-39.53021463776348,-40.00423674739667
OH,3,House,40.42861838678965,41.189195836766444
OH,4,House,-28.143199217661014,-28.869717697185187
OH,5,House,-34.88661275399193,-35.50757621907995
OH,6,House,-31.83753602685321,-32.236100704548996
OH,7,House,-23.22987535592905,-23.372275762985808
OH,8,House,-29.07256180704748,-29.281466892712444
OH,9,House,7.746985638124441,8.431957800539934
OH,10,House,-26.547597592247023,-26.629403506484714
OH,11,House,52.04908077043503,52.40040646069003
OH,12,House,-33.21079280881331,-33.766157952617036
OH,13,House,11.79420652170082,12.261929681484126
OH,14,House,-30.134980701353832,-30.279038642432376
OH,15,House,-19.99000463341859,-20.1393754262486
OK,1,House,-25.698756941123573,-25.7777318209313
OK,2,House,-44.96535315371254,-45.41963980388745
OK,4,House,-31.622125179229947,-32.1027689567572
OK,5,House,-23.452934719531704,-23.340854147523885
OR,1,House,34.849942540474814,35.327869975153604
OR,2,House,-36.28285881412899,-37.0166268424085
OR,3,House,42.28666252500175,42.99810755904481
OR,4,House,13.774945122129044,13.424609505102822
OR,5,House,-5.623144760752648,-6.301833822922255
OR,6,House,12.409043132578669,11.26597263559093
PA,1,House,-13.478185365407173,-13.83839340807214
PA,2,House,48.26710075996963,49.17446943141847
PA,4,House,26.50317303991158,27.556017560662248
PA,5,House,31.092924805094825,31.737082785763633
PA,6,House,25.212808077795373,25.55213035630011
PA,7,House,9.96331863473398,8.984494971445887
PA,8,House,6.529590876684492,5.577595114722935
PA,9,House,-36.15781493628914,-36.81285436744828
PA,10,House,-10.290077372132211,-10.72167031193176
PA,11,House,-28.52798793185069,-28.501542909744735
PA,12,House,22.189337159296468,22.50347692623985
PA,13,House,-40.60201118073224,-41.20542881915405
PA,14,House,-33.01974933216799,-33.95116322215437
PA,15,House,-36.64172685152986,-37.48600936222926
PA,16,House,-22.42607478768062,-22.873454957209287
PA,17,House,10.91008932812658,10.723871149188742
RI,1,House,29.26728695256384,29.720712647921804
RI,2,House,16.411675521749302,15.851865632997304
SC,1,House,-17.477238077175205,-17.30326907802478
SC,2,House,-27.4523416143204,-27.582791262504955
SC,3,House,-39.178563903331934,-39.69877780098659
SC,4,House,-26.68838679538176,-26.679994879582758
SC,5,House,-30.46311128727254,-30.963492305787803
SC,6,House,28.422809953526432,29.319913262374286
SC,7,House,-31.73660677399063,-32.13724501877408
SD,1,House,-31.245559851290984,-31.464255936409067
TN,1,House,-52.86414122912984,-53.022233621294056
TN,2,House,-34.72536380366569,-35.5939949069069
TN,3,House,-35.25311715548932,-35.88599005561008
TN,4,House,-42.64302583610518,-43.197445678422554
TN,5,House,-20.278219185969743,-20.914976406919493
TN,6,House,-33.04896891672861,-33.46928112902523
TN,7,House,-17.33155006974946,-17.3680791376742
TN,8,House,-44.99424655574653,-45.47551654371905
TN,9,House,42.4250915259144,43.16713273810909
TX,2,House,-29.773952503780315,-30.0655584237751
TX,3,House,-21.823722974238407,-21.86613221798001
TX,4,House,-33.048107855435134,-33.29080609410198
TX,5,House,-29.07448304912235,-29.29027109678883
TX,6,House,-25.43556090027796,-25.207286397309645
TX,7,House,28.56166124559022,29.7675235696394
TX,8,House,-33.43991633597453,-33.932944736524036
TX,10,House,-27.615907673347955,-27.782995344287794
TX,12,House,-26.008705936435668,-25.779025871900576
TX,13,House,-44.23790974784583,-44.638022163967364
TX,14,House,-36.316206137110605,-36.77562483881508
TX,15,House,-15.389200424864692,-16.098618773453484
TX,16,House,30.067203555939688,30.527800642803413
TX,17,House,-32.5970929458335,-33.29155215293885
TX,18,House,46.48140088548976,47.336753950252515
TX,21,House,-28.17763815134144,-28.856060080365985
TX,22,House,-27.496297365308838,-27.42219007167558
TX,23,House,-25.39816858567377,-25.67863423468881
TX,24,House,-20.814493606328785,-20.605717756787936
TX,26,House,-26.01689506011758,-26.03912789363541
TX,27,House,-31.156326086959258,-31.510395559856384
TX,28,House,16.687952252516936,16.286079574035604
TX,29,House,43.068687351946814,43.96806989698642
TX,31,House,-23.293487934104824,-23.348199413362572
TX,32,House,30.55054045526059,30.86491048881783
TX,33,House,47.01493899518846,47.73633914041333
TX,34,House,1.5739710259790234,1.76734220626127
TX,35,House,43.671336261106326,44.65653177822881
TX,36,House,-34.809312708908195,-35.17433916397698
TX,37,House,50.79219257228087,50.95652654766493
TX,38,House,-25.86750104210031,-25.93576430769077
UT,1,House,-32.70199764509411,-33.41413058438268
UT,2,House,-28.66142969326236,-28.7221556417664
UT,3,House,-29.04127056489049,-29.35193659114534
UT,4,House,-29.93329245291676,-30.247058932235042
VT,1,House,30.44179636764465,31.561014638371873
VA,1,House,-20.75814269410593,-20.705978468040932
VA,2,House,-11.878541613048464,-12.566570381787244
VA,3,House,36.465930233862736,37.41207901417417
VA,5,House,-25.969366117043087,-25.78357726746245
VA,6,House,-31.377266458501097,-31.893061342920305
VA,7,House,11.938695593225065,11.676713376137531
VA,8,House,46.21231058084361,46.95630181192228
VA,9,House,-41.50697160817551,-41.915930739523645
VA,10,House,19.562689771871696,20.459290271593193
VA,11,House,32.995034308573494,34.30048244629374
WA,1,House,27.676666038603926,28.28881414943389
WA,2,House,25.828918196686747,26.571462262464582
WA,3,House,7.771131477236666,6.615254999815242
WA,5,House,-23.862960550005297,-24.291647824111124
WA,6,House,23.22895480484195,23.83613801220562
WA,7,House,58.71217620939379,58.737331911440236
WA,8,House,15.701123890248954,15.24454459412583
WA,9,House,41.912425715277806,42.8486270377452
WA,10,House,22.47899708837556,22.569219398960357
WV,1,House,-33.72172524873612,-34.57252197643754
WV,2,House,-36.00786028363727,-36.7177689588477
WI,1,House,-19.728272061015076,-20.818310863681717
