state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024,05/12/2024,05/13/2024,05/14/2024,05/15/2024,05/16/2024,05/17/2024,05/18/2024,05/19/2024,05/20/2024,05/21/2024,05/22/2024,05/23/2024,05/24/2024,05/25/2024,05/26/2024,05/27/2024,05/28/2024,05/29/2024,05/30/2024,05/31/2024,06/01/2024,06/02/2024
AL,1,House,-42.05535143358651,-42.79737746022816,-41.45084548401083,-42.48226100788726,-43.44312652753708,-41.82617829262739,-41.77545611309479,-43.448925088395015,-41.86241687763268,-42.37870376183212,-42.47618241661718,-42.7294346180601,-42.70687371517302,-42.52012868958106,-43.3079314653919,-42.66791710232874,-42.64802713495064,-41.41428729966481,-41.39206803086857,-41.450501106037656,-41.41679339920877,-41.44171180160069,-41.3603068539198,-41.268968218444456,-41.41036873699398,-41.35528661349815
AL,2,House,5.850849301954176,7.217730342104669,6.129667652721368,6.093551319592494,9.66932765729868,6.034767068826491,6.752833224144063,7.93357102559316,7.645426331744661,7.287741848901032,4.798200841744976,7.181217889383198,7.275821229997972,8.092835915078211,8.01698044750887,9.10339177675235,9.203749642691651,8.984214262955122,8.876662234087345,9.030175528091444,8.93992838732633,8.981498530161161,8.98973857708663,8.992178709454414,8.861459278601279,8.958114175933442
AL,6,House,-34.304342983135626,-35.24838715458796,-34.498336964982244,-34.78237935169972,-35.98993976223863,-35.28432220541859,-34.23316676115701,-35.62315047510016,-34.95352694130811,-34.583217403201246,-35.14207111021209,-35.16985926032024,-35.16497137124121,-34.83018170764457,-34.91444732561047,-34.97740911471925,-34.89799509744315,-33.891948803128976,-33.85748710135229,-33.9200870587172,-33.912764744432984,-33.89832990758303,-33.84220650602363,-33.74051158708551,-33.85434531970369,-33.82617501439166
AL,7,House,28.667795193924057,29.95698261559871,28.85533029125916,28.395831669423544,29.961118852140267,28.346127073566173,29.012331557810604,30.35261494329957,28.86415329204663,29.442765595090023,29.38184976696851,29.772346558101468,29.691938530176355,29.63751729046426,29.63961635768794,30.02950718872527,30.04083535354236,31.27726917035384,31.116511024534304,31.19560273946849,31.17217393185072,31.210540457580173,31.23313751386685,31.20170370287355,31.249398888511102,31.11148697040076
AZ,1,House,0.5219743648945782,-0.204500015769686,0.765886400169776,0.1217149088369477,1.4886025891188397,-0.2995360111617596,1.0203063254565032,0.7407736848979414,0.1373669412771367,0.7412876746758162,0.1341146984951607,0.3946771821938569,0.4096634411103274,0.8283936452030419,0.4597226846502976,0.8427846332319868,0.8070126772790436,0.7942756785396197,0.823560389030024,0.7665141956705532,0.8251999207719302,0.8101028534262065,0.801148501140752,0.8347696908462037,0.7606093091050201,0.7864628747807867
AZ,2,House,-18.27498888572729,-18.74134454685209,-18.046345751430792,-18.328979625599253,-19.06730467017588,-18.78304479260345,-18.377205698466035,-18.19998886704007,-18.877230077374705,-18.282436451118333,-18.2273599082718,-18.790984429292216,-18.829398424616844,-16.659647197001973,-16.67257406610411,-17.4865919707887,-17.449649726062773,-17.638429774834606,-17.629452354463396,-17.639203203624497,-17.612366530189554,-17.68348235537382,-17.63419307821624,-17.543739680054806,-17.64228233826772,-17.614612680577316
AZ,3,House,49.93517393128497,50.70990616094719,49.885279635232834,49.95545099811861,50.64626966496067,49.704158901439406,50.24997320742659,50.41917209654508,50.13097043058061,50.40773664988241,50.60294692312992,50.46347614157861,50.44512998641324,50.35584643488335,50.30347352849752,51.92392891519981,51.92711646569977,51.9598635593411,51.87413666107211,51.96912035444974,51.91690689089868,52.15454757559159,52.088547306248,51.9888066390627,52.11551036500909,52.036050599867565
AZ,4,House,15.033695453526729,15.979504943490197,15.475131545411797,15.014790402542843,15.479932058754663,15.17440070469695,14.869194166754571,15.663174916707852,15.39469301868721,15.955494435576504,15.49136189119324,15.69124852910755,15.339532880182386,15.268646677318351,14.815381951681236,15.36720629445838,15.331583495930818,15.514103463753353,15.466015128542322,15.498882000129978,15.471170674218982,15.542889425226011,15.468992722112882,15.494078932215436,15.47754525909964,15.481498072541601
AZ,5,House,-26.267404287154527,-26.090952051152605,-25.79157796285302,-26.512171822308435,-26.37069533885193,-26.05201166197692,-25.4041291066275,-26.145454339941026,-26.24260427648528,-25.928270728243383,-26.43341034052427,-26.326668828079107,-26.30901601688377,-25.279268895086908,-25.29514565621012,-25.376789499402385,-25.326707372745936,-25.51581865596861,-25.532711808622928,-25.547034587528323,-25.549620856459427,-25.53958621119489,-25.51857056231249,-25.444084142414333,-25.56418949156641,-25.499552678286772
AZ,6,House,-7.977351612036733,-8.559231234591994,-7.627252668598732,-8.027165405520213,-7.86669915427046,-8.215394649315328,-7.327757572869334,-8.201921889327348,-8.322736302957981,-7.592251103070684,-8.5054820276182,-8.128020267349921,-8.173793449407619,-7.003879279569235,-7.028117997262404,-6.307748329317603,-6.300272079137303,-6.366478838722907,-6.329292235051702,-6.378854936463385,-6.347850771256583,-6.382073880047624,-6.329070662720651,-6.284086718828657,-6.361705505516402,-6.359205768376981
AZ,7,House,20.805864256069466,21.33146532634025,21.016711842407204,20.920289644838817,22.03827974064293,20.533284359259063,20.602835877054524,21.59075474841924,21.72843105774915,21.58273076256902,21.19209514742403,21.333706543520368,21.27303106534177,21.3177653414734,21.309587523777715,21.616024500031173,21.598094154258742,21.66396683207704,21.59992715698603,21.730350623157868,21.65154711616672,21.703042162950503,21.661415733121583,21.622635949967407,21.6641519269884,21.585528006160978
