state,district,office_type,05/07/2024,05/08/2024,05/09/2024,05/18/2024
AL,1,House,-42.05535143358651,-42.70395990950797,-42.73152915454796,-42.698257524414444
AL,2,House,5.850849301954176,7.004664885036063,7.872717952998334,7.103168179595864
AL,6,House,-34.304342983135626,-35.18012775602376,-35.592627985779366,-35.2484748716649
AL,7,House,28.667795193924057,29.61091519262219,29.834670140206452,29.68382485527649
AZ,1,House,0.5219743648945782,0.3325373684570997,0.5574713108779892,0.21587724294626653
AZ,2,House,-18.27498888572729,-18.879185428919783,-18.77250360945925,-18.85020924922438
AZ,3,House,49.93517393128497,50.41296540083775,50.34617439433526,50.47184802477527
AZ,4,House,15.033695453526729,15.513962970782472,15.834211852187664,15.587820570085526
AZ,5,House,-26.267404287154527,-26.378825773157985,-26.420735815033034,-26.394417412502953
AZ,6,House,-7.977351612036733,-8.148358666308393,-8.228486317965896,-8.18123427728261
AZ,7,House,20.805864256069466,21.235642755465804,21.409860525132423,21.27648399748006
AZ,8,House,-21.847432571030456,-22.083182691189972,-21.99174593303676,-22.088106662066576
AZ,9,House,-25.100180492957733,-25.56667665719398,-25.65206479587318,-25.56313566061536
AR,1,House,-44.59015274757914,-45.07517580314567,-45.33699597249458,-45.074458101578664
AR,2,House,-27.27979879499874,-27.716087220970262,-27.88187398119204,-27.742346684619136
AR,3,House,-27.68796705050387,-28.005920912725728,-28.377601445534264,-28.033993848358314
AR,4,House,-42.53707426745736,-43.02151971525141,-43.265701278889786,-43.065401085489555
CA,1,House,-26.075530662086727,-26.217227002362755,-26.41909460886142,-26.243577670577267
CA,2,House,38.603029280949215,39.105142929410306,39.03976266028056,39.15670442946299
CA,3,House,-13.008709777844215,-13.25870196610648,-13.098756685992653,-13.251693922000227
CA,4,House,32.80042093404547,33.256438661398285,33.33989358796593,33.34097553903077
CA,5,House,-25.373504860436537,-25.529299996183894,-25.61748611425076,-25.53463235931644
CA,6,House,18.611801878745453,19.247457585401765,19.327551047256108,19.298684589778745
CA,7,House,35.73720100912222,36.185577149472245,36.091479963280385,36.287162869300865
CA,8,House,46.14786798535903,46.77646561554667,46.60405384614112,46.852920636032685
CA,9,House,13.316195747298345,13.415210355549222,13.912910258468225,13.451302417631975
CA,10,House,40.050222575473704,40.59280682247805,40.611081227960845,40.658895830504726
CA,11,House,59.53659710312389,59.605906208725926,59.56945459161538,59.62743511771527
CA,13,House,-1.1372109626564786,-1.2442483340817891,-0.8010256966134555,-1.3620498389310374
CA,14,House,31.874112298132832,32.54826179992615,32.3410667041256,32.638943663996415
CA,15,House,46.13357089005636,46.50733536207346,46.37870253561305,46.555767382133546
CA,17,House,41.46122923152707,42.07828009533857,41.9867963654073,42.122425424566615
CA,18,House,29.04195830382224,29.754264117555948,30.31729607800478,29.811943829837126
CA,19,House,33.21280278095942,33.68089044598149,33.820983289597244,33.749997793553874
CA,21,House,11.62857735153015,12.24669418680375,12.41440739685671,12.34632808789378
CA,22,House,-1.129204827321958,-1.584641603119617,-1.106772629006108,-1.7040673571103948
CA,23,House,-18.75454246855311,-19.19745088220146,-19.475284770589965,-19.213452222269865
CA,24,House,26.298983213675236,27.120227893004422,27.119599112204547,27.130981448494417
CA,25,House,20.768634137283858,21.205269730503375,21.284523260105846,21.25771636819828
CA,26,House,19.47684566512463,19.410908249858235,19.290920281777563,19.447309143486926
CA,27,House,-0.2668079218331738,-0.1446415628070154,0.1136900572395078,-0.23197324386816498
CA,28,House,26.719528110374483,27.42810259132835,27.712553659783858,27.461241845664095
CA,29,House,51.84704002461787,52.16233353689042,52.10396676569259,52.22442007290072
CA,30,House,46.23477121213995,46.43164400564648,46.23223495871164,46.461318395357544
CA,31,House,35.06158759628663,35.5089994015997,35.39091052677096,35.59668679982279
CA,32,House,35.80536695137536,36.43468747345965,36.56288154926291,36.49754307555935
CA,33,House,22.52706077081899,22.940586081561335,22.930395217222973,22.975354698428795
CA,35,House,19.953470346811393,20.25659003959596,20.33834940555509,20.314918125208898
CA,36,House,37.37669707359706,37.96387269686481,37.970441611350104,38.03132519171888
CA,38,House,22.41505068334363,23.030882005937578,22.913720658840436,23.050815698868206
CA,39,House,22.112954340591426,22.65749817842081,22.62507328570212,22.685313922244106
CA,40,House,-14.909815703130729,-15.060865476920306,-14.953584280096123,-15.057594932873378
CA,41,House,-7.983034877223205,-7.959024384750514,-7.967725328542555,-7.974942041962887
CA,42,House,32.64836677016238,33.357793920715025,33.43647954248263,33.425442467652815
CA,43,House,53.21768094569212,53.941445365880455,53.724870078818206,53.9969461140713
CA,44,House,45.386657423088735,45.84341840513422,45.68973733572897,45.911209701196086
CA,45,House,-11.429608596911931,-11.77346151217882,-11.128968057175223,-11.801966682675218
CA,46,House,25.78397654086894,26.426005458499752,26.66053152552666,26.48729974445564
CA,47,House,4.676473883978713,5.605371644729134,5.9613560754111745,5.505933268216402
CA,48,House,-22.889236800484,-23.216111748759033,-23.36343999187356,-23.245422077579466
CA,49,House,6.5782220101409035,6.874123723398874,7.337729385113673,6.890063215451268
CA,50,House,28.44512923229133,29.1934845935068,29.32114044519398,29.216913577987818
CA,51,House,21.472184709846577,21.73108275989154,22.31234262233933,21.81663628227131
CA,52,House,32.13926734483899,32.8829817354397,33.000222488958386,32.904881986526256
CO,1,House,53.62401462923988,53.75218687512303,53.79291551684793,53.788208853637926
CO,2,House,37.07747680974546,37.74666410803406,37.61896513249131,37.80193568778355
CO,3,House,0.6779902763118704,1.055734533354021,0.2914210543989181,1.0531102261332852
CO,4,House,-16.39955537397683,-16.07600775657781,-16.18184152077051,-16.106337392555766
CO,5,House,-17.71609481354146,-18.262621086353427,-18.050821366198043,-18.26757337617921
CO,6,House,27.422193882870893,28.207179739086243,28.45208911715497,28.228764879977618
CO,7,House,23.26735692686893,23.67952459256577,23.638526346467255,23.68948014363307
CO,8,House,6.030763193670277,6.050016046563215,5.707831936788427,5.980022058625204
CT,1,House,27.89495036678767,28.66158639749375,28.930442030844844,28.69029060275036
CT,2,House,16.20452516105682,16.867974866648204,17.381279287855236,16.928449841513437
CT,3,House,24.514184014234075,25.005147463000313,25.117685632563557,25.02293937429891
CT,4,House,25.294915736614115,26.274028984833365,26.43906584703669,26.31232028109853
CT,5,House,5.601805212674666,5.6406725169211995,5.451339441155419,5.465232220869954
DE,1,House,25.919404143270008,26.39611318585355,26.47684064000064,26.458948048561936
FL,1,House,-28.682883777199997,-29.24678156920055,-29.472279142271475,-29.24585394789196
FL,2,House,-28.22084394101646,-28.60130357207188,-28.38393429037113,-28.622273190955973
FL,3,House,-30.105243390344583,-30.352821102887155,-30.438585802031778,-30.389155085852405
FL,4,House,-28.361320274955645,-28.76047527683668,-28.629498358645932,-28.782725456554203
FL,5,House,-25.181283023122603,-25.56755934620934,-25.373675769813495,-25.56509655997916
FL,6,House,-33.68560672106791,-34.10590577985697,-34.217579481923195,-34.13895312354406
FL,7,House,-22.915251501538968,-22.95418138404708,-23.06715048626985,-22.957609598201074
FL,8,House,-30.71436193471611,-30.999353341696757,-31.35460822722803,-31.038851916301155
FL,9,House,3.765848788940291,3.639643261999358,3.9032581516468694,3.6684340012639645
FL,10,House,28.309490371836837,28.864182995683503,29.049060451189685,28.910433290246914
FL,11,House,-27.663315092022675,-27.828205117332782,-28.035493759758246,-27.866586125641525
FL,12,House,-39.18706673052577,-39.767872130220326,-39.93508841990055,-39.80963309219857
FL,13,House,-15.822110670637924,-16.315511451350083,-16.044214086492815,-16.324033054078104
FL,14,House,22.227032448413706,22.853942649835304,22.880154891321265,22.917274430055432
FL,15,House,-24.49551162467508,-24.708735574463255,-24.680416928087425,-24.704975034991627
FL,16,House,-27.55455109614325,-27.839146164092945,-27.92609253747903,-27.872142512060087
FL,17,House,-30.735092798594792,-31.089438393944903,-31.32394739710744,-31.150977577815528
FL,18,House,-31.595255052722848,-31.9698588255137,-32.081063399744096,-32.03578905182107
FL,19,House,-32.638856832639604,-33.154347963196145,-33.5608886857913,-33.15814985183798
FL,21,House,-27.722830459982653,-27.93707663742444,-28.12584962083173,-27.954969590772336
FL,22,House,10.440015548857737,11.023689320186971,11.41838744492692,11.103511267496064
FL,23,House,7.399692386744542,7.926206422361078,7.904629403907123,8.014588805602523
FL,24,House,42.79289150517755,43.22176915228845,43.25841695171743,43.26759133454712
FL,25,House,19.60356459880179,19.531724423404913,19.319641097045206,19.540014991425693
FL,26,House,-38.73710211690834,-39.473184910513154,-39.58381044653237,-39.516165687482726
FL,27,House,-17.982375874229287,-18.598236232513415,-18.330045523796684,-18.627997448252046
FL,28,House,-19.502012823425844,-19.530903375497232,-19.57671109748909,-19.613804825994432
GA,1,House,-28.757520783707065,-29.288219976924022,-28.8406181445041,-29.3311898053622
GA,2,House,21.357113689225372,21.587644735819925,21.083347061656355,21.634348416549052
GA,3,House,-33.851779778268806,-34.547717216819436,-34.571216039089364,-34.59599742544778
GA,4,House,57.431935417482194,57.92156681518641,58.088481305355046,57.96624782223165
GA,5,House,65.85165923566507,66.14102490751742,65.89398667070486,66.20448586537628
GA,6,House,40.531626773969926,41.08390076516501,40.94460604976226,41.171361292189545
GA,7,House,-30.52622900038543,-31.265688178325963,-30.93004429801155,-31.331602971307788
GA,8,House,-36.10625462483737,-36.58975794151785,-36.77819042482504,-36.638486264644044
GA,9,House,-35.05840884760039,-35.89068470756172,-36.36935761727842,-35.92624963707682
GA,10,House,-31.896391231385497,-32.42808421788712,-32.4094113069912,-32.50023291191367
GA,11,House,-33.87669892120914,-34.633798419177054,-34.97455733737968,-34.65039292616301
GA,12,House,-29.947930145488115,-30.4078249732926,-29.960448868957844,-30.464289204051163
GA,13,House,39.49849135193338,40.00929013994479,39.83399619243144,40.09016691912722
GA,14,House,-28.083605479533414,-28.802403813406436,-28.960769674681256,-28.831055774012228
HI,1,House,41.72267180797209,42.205079745656505,42.251513855537965,42.28102838762781
ID,1,House,-37.328995080485655,-37.68942456367567,-37.96444089028147,-37.693952341137816
ID,2,House,-29.15261313363416,-29.615703188804652,-29.73651635091247,-29.63808929621664
IL,1,House,31.55688843609483,32.420685999256634,32.431451924389556,32.4724148852618
IL,2,House,35.62944814030102,36.42550508334328,36.13075195918437,36.483090245980954
IL,3,House,36.88544246636399,37.65112238872429,37.62638832612909,37.72470516963622
IL,5,House,36.11942980098267,36.96597868501607,36.862028435799175,37.03687736064704
IL,6,House,17.272384365681276,17.15211774619074,17.09354783792093,17.18512303145303
IL,7,House,59.41334682199606,60.04075701611923,59.90349649592375,60.07773722111139
IL,8,House,21.42043321933271,21.821100442532973,21.862431632564153,21.852971873615672
IL,10,House,23.585257146941576,24.441729630816035,24.647615221429525,24.449259061532587
IL,11,House,17.85987349477026,18.43459490526503,18.407000801168135,18.49970048844383
IL,12,House,-41.952907536779264,-42.28095106854889,-42.55397227396555,-42.273428602357995
IL,13,House,22.613281958735804,23.228795282155545,23.23282769760614,23.29204861881306
IL,14,House,17.48019500771486,17.31279528327472,17.222774236895546,17.346327158230984
IL,17,House,13.250574550458095,13.253129374002588,13.246466530841971,13.239596364597837
IN,1,House,12.05547894238934,12.170099454947032,12.131184110295298,12.148553985738618
IN,2,House,-33.44927330269188,-33.810801206115684,-33.91453064298613,-33.851644780899264
IN,3,House,-27.93073003248452,-28.331311549137688,-28.579243604819055,-28.359151813838295
IN,4,House,-32.19898277595048,-32.58710064049619,-32.85678715895023,-32.600249486459504
IN,5,House,-26.312798476245256,-26.51070544898074,-26.485406875150076,-26.543729444406107
IN,6,House,-33.67857743847547,-34.07490357991975,-34.365466172421804,-34.078634054261755
