state,district,office_type,05/07/2024,05/08/2024,05/09/2024
AL,1,House,-42.05535143358651,-42.70395990950797,-42.73152915454796
AL,2,House,5.850849301954176,7.004664885036063,7.872717952998334
AL,6,House,-34.304342983135626,-35.18012775602376,-35.592627985779366
AL,7,House,28.667795193924057,29.61091519262219,29.834670140206452
AZ,1,House,0.5219743648945782,0.3325373684570997,0.5574713108779892
AZ,2,House,-18.27498888572729,-18.879185428919783,-18.77250360945925
AZ,3,House,49.93517393128497,50.41296540083775,50.34617439433526
AZ,4,House,15.033695453526729,15.513962970782472,15.834211852187664
AZ,5,House,-26.267404287154527,-26.378825773157985,-26.420735815033034
AZ,6,House,-7.977351612036733,-8.148358666308393,-8.228486317965896
AZ,7,House,20.805864256069466,21.235642755465804,21.409860525132423
AZ,8,House,-21.847432571030456,-22.083182691189972,-21.99174593303676
AZ,9,House,-25.100180492957733,-25.56667665719398,-25.65206479587318
AR,1,House,-44.59015274757914,-45.07517580314567,-45.33699597249458
AR,2,House,-27.27979879499874,-27.716087220970262,-27.88187398119204
AR,3,House,-27.68796705050387,-28.005920912725728,-28.377601445534264
AR,4,House,-42.53707426745736,-43.02151971525141,-43.265701278889786
CA,1,House,-26.075530662086727,-26.217227002362755,-26.41909460886142
CA,2,House,38.603029280949215,39.105142929410306,39.03976266028056
CA,3,House,-13.008709777844215,-13.25870196610648,-13.098756685992651
CA,4,House,32.80042093404547,33.256438661398285,33.33989358796593
CA,5,House,-25.373504860436537,-25.529299996183894,-25.61748611425076
CA,6,House,18.611801878745453,19.247457585401765,19.327551047256108
CA,7,House,35.73720100912222,36.185577149472245,36.091479963280385
CA,8,House,46.14786798535903,46.77646561554667,46.60405384614112
CA,9,House,13.316195747298345,13.415210355549222,13.912910258468223
CA,10,House,40.050222575473704,40.59280682247805,40.611081227960845
CA,11,House,59.53659710312389,59.605906208725926,59.56945459161538
CA,13,House,-1.1372109626564786,-1.2442483340817891,-0.8010256966134555
CA,14,House,31.874112298132832,32.54826179992615,32.3410667041256
CA,15,House,46.13357089005636,46.50733536207346,46.37870253561305
