state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024
AL,1,House,-42.05535143358651,-42.79737746022816,-41.45084548401083,-42.48226100788726
AL,2,House,5.850849301954176,7.217730342104669,6.129667652721368,6.093551319592494
AL,6,House,-34.304342983135626,-35.24838715458796,-34.498336964982244,-34.78237935169972
AL,7,House,28.667795193924057,29.95698261559871,28.855330291259158,28.395831669423544
AZ,1,House,0.5219743648945782,-0.204500015769686,0.765886400169776,0.12171490883694779
AZ,2,House,-18.27498888572729,-18.74134454685209,-18.046345751430792,-18.328979625599253
AZ,3,House,49.93517393128497,50.70990616094719,49.885279635232834,49.95545099811861
AZ,4,House,15.033695453526729,15.979504943490197,15.475131545411797,15.014790402542845
AZ,5,House,-26.267404287154527,-26.090952051152605,-25.79157796285302,-26.512171822308435
AZ,6,House,-7.977351612036733,-8.559231234591994,-7.627252668598732,-8.027165405520213
AZ,7,House,20.805864256069466,21.33146532634025,21.016711842407204,20.920289644838817
AZ,8,House,-21.847432571030456,-21.90855998506791,-21.710846587297247,-21.929204344793163
AZ,9,House,-25.100180492957733,-25.26096155435286,-24.606840461204207,-25.10648441870502
AR,1,House,-44.59015274757914,-45.095745492901045,-43.63307874470998,-43.998991441609554
AR,2,House,-27.27979879499874,-27.658857538692,-26.946337630971883,-27.586622215087708
AR,3,House,-27.68796705050387,-27.89774837833261,-27.48232079740416,-27.699056532771664
AR,4,House,-42.53707426745736,-42.990865075438414,-42.43888117603524,-42.60091921788438
CA,1,House,-26.075530662086727,-25.89466049201827,-25.60391549821164,-26.126481771674875
CA,2,House,38.603029280949215,39.34974080338143,38.97172586364768,38.7081023706978
CA,3,House,-13.008709777844215,-13.35484513372324,-12.68402338100332,-13.139267564072007
CA,4,House,32.80042093404547,33.61824700667498,32.7883301982404,32.62095258279591
CA,5,House,-25.373504860436537,-25.24956767847341,-24.735704900282357,-25.647101261362803
CA,6,House,18.611801878745453,19.260263033407384,18.93113374028772,19.184651289821502
CA,7,House,35.73720100912222,36.57869858223834,35.886006348852696,35.74537993217103
CA,8,House,46.14786798535903,47.24065560601916,46.28385565186515,45.97144751267632
CA,9,House,13.316195747298345,13.342609885339822,13.160332308583833,13.013585379852955
CA,10,House,40.0502225754737,41.02059009764187,40.42768821950621,40.03452559284693
CA,11,House,59.53659710312389,59.85815534710152,58.43927464251239,59.203295472742774
CA,13,House,-1.1372109626564786,-1.7435074476770265,-0.917901585385638,-1.1798812193590413
CA,14,House,31.874112298132832,33.060329709675244,32.08546119295124,31.9229054331182
CA,15,House,46.13357089005636,46.66618606070275,46.22064177283542,45.723423942144976
CA,17,House,41.46122923152707,42.53362614592877,40.92052855217199,41.58581392907131
CA,18,House,29.04195830382224,30.20448189073037,28.55292333339107,29.39215293744119
CA,19,House,33.21280278095942,34.02530832052132,33.476875993586646,33.312881561924165
CA,21,House,11.62857735153015,12.598428777317755,12.646323100020156,12.14065658092709
CA,22,House,-1.129204827321958,-2.039757315516954,-0.9305987678081388,-1.6070112853881988
CA,23,House,-18.75454246855311,-18.901651730609373,-18.682773860438065,-18.782675338820034
CA,24,House,26.29898321367524,27.28087221738523,26.4833105952484,26.402408688768737
CA,25,House,20.76863413728385,21.19556989167101,20.82896650325023,20.493503274275014
CA,26,House,19.47684566512463,19.376989588968986,19.432803988044213,19.439025227134383
CA,27,House,-0.2668079218331738,-1.003066842785219,0.440913990623025,0.026458403485008317
CA,28,House,26.719528110374483,27.88106134675688,26.843265146868823,27.399142196701195
CA,29,House,51.84704002461787,52.37292654231079,51.41137115695743,51.61021726477161
CA,30,House,46.23477121213995,46.528149487117815,46.20103410302771,46.07626575733648
CA,31,House,35.06158759628663,35.70583544877766,35.152891974684565,34.68607907538496
CA,32,House,35.80536695137536,36.92893448115626,35.823653764290924,36.03762033855257
CA,33,House,22.52706077081899,23.234279389939104,22.4472896923753,22.454220350238792
CA,35,House,19.9534703468114,20.284952729229364,19.84299607306801,20.47654618108529
CA,36,House,37.37669707359706,38.43845573164353,37.32328502950102,37.59816089663377
CA,38,House,22.41505068334363,22.83921441283905,22.752548465274188,23.003418716653655
CA,39,House,22.112954340591426,22.61876693100412,21.98664676174131,22.30561639463115
CA,40,House,-14.909815703130729,-15.35297010051039,-14.263291210969903,-14.490964953374416
CA,41,House,-7.983034877223205,-8.380711891803955,-7.55853915356151,-7.860867519376777
CA,42,House,32.64836677016238,34.01027252547659,31.879465803882564,32.925716051095115
CA,43,House,53.21768094569212,54.00216317128619,52.664821535316406,53.389142263890676
CA,44,House,45.386657423088735,46.330089668479175,44.690182935807705,45.34812471626452
