"","year","state","district","open_seat","incumbent_differential","margin"
"1",2004,"AL",0,FALSE,0.915547002889356,-25.6158250103932
"2",2004,"AR",0,FALSE,-16.1882360735286,-9.75832863324628
"3",2004,"AZ",0,FALSE,0.817411488841581,-10.4543321716858
"4",2004,"CA",0,FALSE,4.99550781215454,9.94745633483684
"5",2004,"CO",0,FALSE,-0.338693003749491,-4.67210402168683
"6",2004,"CT",0,FALSE,8.13828242104443,10.3664310611622
"7",2004,"DC",0,FALSE,4.14957330526195,79.8441028885784
"8",2004,"DE",0,FALSE,5.80416308893503,7.5924001385669
"9",2004,"FL",0,FALSE,4.13102075637946,-5.00640620462272
"10",2004,"GA",0,FALSE,-2.62964263433197,-16.5867196694428
"11",2004,"HI",0,FALSE,1.83174399269945,8.68675556177744
"12",2004,"IA",0,FALSE,-1.87127353202313,-0.667525821085295
"13",2004,"ID",0,FALSE,-10.222478714895,-38.1215044941323
"14",2004,"IL",0,FALSE,1.58993205039293,10.3445333826793
"15",2004,"IN",0,FALSE,-0.71462435139555,-20.6817903713206
"16",2004,"KS",0,FALSE,4.35588132593641,-25.3808863099829
"17",2004,"KY",0,FALSE,-8.57520237952999,-19.8602622713143
"18",2004,"LA",0,FALSE,-10.5694808646459,-14.5061566378777
"19",2004,"MA",0,FALSE,1.57675294412865,25.1577399714598
"20",2004,"MD",0,FALSE,7.56292679115176,12.9799662962494
"21",2004,"ME",0,FALSE,-8.62687538573218,8.99639825474653
"22",2004,"MI",0,FALSE,0.119205762330755,3.4186481712463
"23",2004,"MN",0,FALSE,-7.2464556807826,3.47615089448509
"24",2004,"MO",0,FALSE,-3.08418338268212,-6.01250517377933
"25",2004,"MS",0,FALSE,-2.04725702810151,-19.6888138740764
"26",2004,"MT",0,FALSE,-15.1251701257699,-20.5026140816304
"27",2004,"NC",0,FALSE,-0.524203224332437,-12.4340511172928
"28",2004,"ND",0,FALSE,-9.51778116100783,-27.3625224960282
"29",2004,"NE",0,FALSE,0.772660105431161,-33.2164803787269
"30",2004,"NH",0,FALSE,-1.80132941561656,1.36837538989993
"31",2004,"NJ",0,FALSE,8.45410411363427,6.68377196103027
"32",2004,"NM",0,FALSE,-0.266055878050193,-0.791745118365102
"33",2004,"NV",0,FALSE,2.9414102780109,-2.59165102635408
"34",2004,"NY",0,FALSE,4.51935017518484,18.2862745087429
"35",2004,"OH",0,FALSE,-1.20639998951166,-2.10737275733718
"36",2004,"OK",0,FALSE,-4.18889853467706,-31.1408033295121
"37",2004,"OR",0,FALSE,-1.63553003382502,4.15574629977863
"38",2004,"PA",0,FALSE,1.93332713945859,2.50164755502834
"39",2004,"RI",0,FALSE,2.92779567828405,20.7519890925895
"40",2004,"SC",0,FALSE,-0.49766365897964,-17.0779425491275
"41",2004,"SD",0,FALSE,-10.4215761238665,-21.4674858003941
"42",2004,"TN",0,FALSE,1.18683589352048,-14.2991085234229
"43",2004,"TX",0,FALSE,-7.92454852754242,-22.8615129477186
"44",2004,"UT",0,FALSE,-7.29932329105346,-45.540306344601
"45",2004,"VA",0,FALSE,3.11035577834278,-8.19846502918521
"46",2004,"VT",0,FALSE,-6.68372164381921,20.1361472131767
"47",2004,"WA",0,FALSE,-0.731127640446229,7.17426939738541
"48",2004,"WI",0,FALSE,-1.77631690382603,0.379845625986192
"49",2004,"WV",0,FALSE,-14.4588961726241,-12.8639598246828
"50",2004,"WY",0,FALSE,-18.6495580031942,-39.7871239134364
"51",2008,"AL",0,TRUE,NA,-21.5764787345957
"52",2008,"AR",0,TRUE,NA,-19.8512447348054
"53",2008,"AZ",0,TRUE,NA,-8.48167275650458
"54",2008,"CA",0,TRUE,NA,24.020261085057
