"","year","state","district","open_seat","incumbent_differential","margin"
"1",2004,"AL",0,FALSE,0.310194686925763,-25.6158250103932
"2",2004,"AR",0,FALSE,-8.17333682908614,-9.75832863324628
"3",2004,"AZ",0,FALSE,0.265086561154346,-10.4543321716858
"4",2004,"CA",0,FALSE,2.80164218431668,9.94745633483684
"5",2004,"CO",0,FALSE,-0.476908322023787,-4.67210402168683
"6",2004,"CT",0,FALSE,4.59178680669521,10.3664310611622
"7",2004,"DC",0,FALSE,4.46080401271402,79.8441028885784
"8",2004,"DE",0,FALSE,3.11286223111157,7.5924001385669
"9",2004,"FL",0,FALSE,2.06540365415831,-5.00640620462272
"10",2004,"GA",0,FALSE,-1.45504574032928,-16.5867196694428
"11",2004,"HI",0,FALSE,1.57873731706822,8.68675556177744
"12",2004,"IA",0,FALSE,-0.930356687239998,-0.667525821085295
"13",2004,"ID",0,FALSE,-6.193810922236,-38.1215044941323
"14",2004,"IL",0,FALSE,0.969174720116474,10.3445333826793
"15",2004,"IN",0,FALSE,-0.544716036381091,-20.6817903713206
"16",2004,"KS",0,FALSE,1.66266869079633,-25.3808863099829
"17",2004,"KY",0,FALSE,-4.45173171953291,-19.8602622713143
"18",2004,"LA",0,FALSE,-5.38612103871334,-14.5061566378777
"19",2004,"MA",0,FALSE,1.92641856017621,25.1577399714598
"20",2004,"MD",0,FALSE,4.05707007251343,12.9799662962494
"21",2004,"ME",0,FALSE,-4.12267889134623,8.99639825474653
"22",2004,"MI",0,FALSE,0.127544641400647,3.4186481712463
"23",2004,"MN",0,FALSE,-3.53842656870946,3.47615089448509
"24",2004,"MO",0,FALSE,-1.85893019271826,-6.01250517377933
"25",2004,"MS",0,FALSE,-1.16827185889337,-19.6888138740764
"26",2004,"MT",0,FALSE,-8.68178032541351,-20.5026140816304
"27",2004,"NC",0,FALSE,-0.311852812973481,-12.4340511172928
"28",2004,"ND",0,FALSE,-5.68519302657594,-27.3625224960282
"29",2004,"NE",0,FALSE,-0.296989298707613,-33.2164803787269
"30",2004,"NH",0,FALSE,-0.934899558199207,1.36837538989993
"31",2004,"NJ",0,FALSE,4.52127894553408,6.68377196103027
"32",2004,"NM",0,FALSE,-0.131672987471743,-0.791745118365102
"33",2004,"NV",0,FALSE,1.38710670041977,-2.59165102635408
"34",2004,"NY",0,FALSE,2.85744155085536,18.2862745087429
"35",2004,"OH",0,FALSE,-0.668146287555304,-2.10737275733718
"36",2004,"OK",0,FALSE,-2.234646720003,-31.1408033295121
"37",2004,"OR",0,FALSE,-0.802379586929396,4.15574629977863
"38",2004,"PA",0,FALSE,1.03048042735682,2.50164755502834
"39",2004,"RI",0,FALSE,2.57506341885538,20.7519890925895
"40",2004,"SC",0,FALSE,-0.43319520158952,-17.0779425491275
"41",2004,"SD",0,FALSE,-5.45922698750643,-21.4674858003941
"42",2004,"TN",0,FALSE,0.562680393088495,-14.2991085234229
"43",2004,"TX",0,FALSE,-4.26022372406796,-22.8615129477186
"44",2004,"UT",0,FALSE,-5.13245669195505,-45.540306344601
"45",2004,"VA",0,FALSE,1.42700090443469,-8.19846502918521
"46",2004,"VT",0,FALSE,-2.87028413446793,20.1361472131767
"47",2004,"WA",0,FALSE,-0.209105795876447,7.17426939738541
"48",2004,"WI",0,FALSE,-0.882918222026779,0.379845625986192
"49",2004,"WV",0,FALSE,-7.31024432207158,-12.8639598246828
"50",2004,"WY",0,FALSE,-10.278323610364,-39.7871239134364
"51",2008,"AL",0,TRUE,NA,-21.5764787345957
"52",2008,"AR",0,TRUE,NA,-19.8512447348054
