"","year","state","district","white_pct","black_pct","asian_pct","hispanic_pct","median_income","impoverished_pct","median_age"
"1",2006,"Alabama","1",0.687086658710624,0.280103987966485,0.0109644215708212,NA,20188,0.184612826632853,37.3
"2",2006,"Alabama","2",0.674949724578124,0.298485775831234,0.00719832759703355,NA,20268,0.165467740268824,37.2
"3",2006,"Alabama","3",0.653224459075639,0.314389017844543,0.00912908704263323,NA,18797,0.187540450712176,36.6
"4",2006,"Alabama","4",0.917857970790511,0.0474192922667869,0.00195076871641942,NA,18606,0.161741908725471,38.9
"5",2006,"Alabama","5",0.784644725135685,0.165597399279014,0.0129712806272762,NA,22070,0.143615334648881,38.6
"6",2006,"Alabama","6",0.877283396490195,0.0936624848239579,0.0107987196939038,NA,27068,0.0835465950480115,37.6
"7",2006,"Alabama","7",0.332555625588787,0.645885434669161,0.00716711058699144,NA,16201,0.276374289219175,35.3
"8",2006,"Alaska","1",0.691689885371281,0.0344431562478573,0.044938322394051,NA,26161,0.111053973359263,33.9
"9",2006,"Arizona","1",0.667258649597002,0.0107075777274082,0.0057681275006708,NA,19587,0.20625169552707,36.3
"10",2006,"Arizona","2",0.821814205229065,0.0296051274859976,0.0220809966497879,0.175152574289744,25682,0.0989178685439481,38.6
"11",2006,"Arizona","3",0.831648750779616,0.0296926783333945,0.0256830049773147,NA,29186,0.0936517836396767,36.3
"12",2006,"Arizona","4",0.652948426550174,0.0658035131069095,0.011719223368693,NA,20099,0.256619957261042,27.6
"13",2006,"Arizona","5",0.837176746757489,0.0324517134232692,0.0373919779092422,NA,29083,0.0905582114527807,34.9
"14",2006,"Arizona","6",0.828010983527009,0.0264963790696658,0.0332311485098877,0.191805819705496,29250,0.0907382834329501,34.4
"15",2006,"Arizona","7",0.598360756763419,0.0238532487007251,0.015346165170532,NA,20044,0.204923207548462,30.7
"16",2006,"Arizona","8",0.835020801463966,0.0315353053025862,0.0234977911847542,NA,24927,0.108959640870945,40.7
"17",2006,"Arkansas","1",0.81133034987795,0.164939642714013,0.00423988681490837,NA,17111,0.202436758437268,37.8
"18",2006,"Arkansas","2",0.750465881548142,0.199698061578926,0.0102670857634855,NA,22591,0.139555112607698,36.1
"19",2006,"Arkansas","3",0.872777545707797,0.0221090458419668,0.0171710269696056,NA,20687,0.145697837507366,35.4
"20",2006,"Arkansas","4",0.718064482937636,0.240351022151687,0.00479857071811749,NA,17210,0.200323958088117,39
"21",2006,"California","1",0.803205564028592,0.0107418704789205,0.0494126042030344,NA,23614,0.146482975322026,36.6
"22",2006,"California","2",0.789766302025344,0.0106587090941333,0.0387844449418735,NA,20541,0.151258317804826,36.7
"23",2006,"California","3",0.729411973232838,0.0500425394990156,0.101612137937052,NA,31105,0.0792134555707655,35.7
"24",2006,"California","4",0.867153772777783,0.00972292269286044,0.0363503286631649,NA,27813,0.0784703500729816,39.6
"25",2006,"California","5",0.494187482306455,0.149066985501834,0.163029074635137,NA,23369,0.194704284397757,32.5
"26",2006,"California","6",0.810039961175008,0.0170605975023454,0.0444734441598577,NA,32832,0.0786952725053482,40.4
"27",2006,"California","7",0.491276965054112,0.162074874560924,0.158557521760162,0.234135553244027,29644,0.104023535437527,35.6
"28",2006,"California","8",0.54366425739002,0.0750003811253191,0.304610600026763,0.158604031120153,31446,0.129425076690884,38.9
"29",2006,"California","9",0.441811749138838,0.229340017098262,0.158560546344455,0.213601617168921,27270,0.168002919703164,36.2
"30",2006,"California","10",0.632031902606978,0.0670448684889118,0.124224044628784,NA,35461,0.0772911839266647,36.7
"31",2006,"California","11",0.719008871590341,0.044077458787576,0.124281069933563,NA,33449,0.0826385568238585,35.3
"32",2006,"California","12",0.527924884269934,0.0263157468937743,0.329029356037623,0.157907425655264,37081,0.0656809587837543,40.5
"33",2006,"California","13",0.393661039651123,0.0760448861653393,0.353744234378979,NA,34131,0.0901622077101327,35.9
"34",2006,"California","14",0.659376799135626,0.0237497732596197,0.196542504948855,NA,41602,0.0743077517606884,38.7
"35",2006,"California","15",0.505429189408669,0.0225678746281243,0.339450443908267,NA,37241,0.0803657460547994,36.7
"36",2006,"California","16",0.515666377408395,0.02983576320955,0.280001472975699,NA,30915,0.10156967975587,33.8
"37",2006,"California","17",0.698167650462115,0.0187092017830377,0.05515927070568,NA,24436,0.137236617045619,33
"38",2006,"California","18",0.650875460749766,0.0510610636406543,0.106086095418996,NA,17684,0.198710914086999,29.2
"39",2006,"California","19",0.762100132820063,0.0359205105693253,0.0474705094437316,NA,24639,0.12106745683348,33.4
"40",2006,"California","20",0.541983507490872,0.0512605438751102,0.0582210751605187,NA,14825,0.307560115825255,27
"41",2006,"California","21",0.672910668862544,0.0244829142029399,0.0645227528925654,NA,20105,0.203896704368147,30
"42",2006,"California","22",0.722273766930286,0.0618560396934086,0.0359807555800931,NA,24436,0.151493163355298,33.7
"43",2006,"California","23",0.726535290953768,0.0269651081285782,0.0533202239879068,NA,22420,0.155039963118205,31.8
"44",2006,"California","24",0.762335230963206,0.0161540518855309,0.062572880449318,NA,33014,0.0728949680968937,38.5
"45",2006,"California","25",0.628726331385031,0.0891063317106527,0.0535050444202037,0.349557426070345,24937,0.133374578727145,32
"46",2006,"California","26",0.646505019524906,0.0549159309294389,0.155812163430807,0.270889721727446,32179,0.0718572909544735,38.1
"47",2006,"California","27",0.563635455347776,0.05376311530875,0.126059859245545,0.405920225013359,25705,0.125260565288541,35.5
"48",2006,"California","28",0.5486767986488,0.0324511990992,0.061439645491611,0.583823435934535,20963,0.168544342304002,32.2
"49",2006,"California","29",0.538741355264482,0.0587019277620419,0.255754769881094,0.243498376091725,26195,0.116450118937502,38.5
"50",2006,"California","30",0.809087539817693,0.0238442884574218,0.0952669263137043,0.0846100022684503,41971,0.0818159743633163,39.8
"51",2006,"California","31",0.398117462433775,0.0401466605850475,0.154108442074172,0.705946802843901,15879,0.266484962346059,30.8
"52",2006,"California","32",0.459283357868921,0.0280299420432385,0.19547581024527,0.650385388867491,19459,0.167957385719223,31.3
"53",2006,"California","33",0.351264152886832,0.277688949457654,0.126462828121162,0.374721696207145,21304,0.214940060692016,34.2
"54",2006,"California","34",0.505614482565554,0.0309060935021307,0.0731842359015833,0.797373168683318,16416,0.268051883417836,28.3
"55",2006,"California","35",0.33195146729136,0.299314774790849,0.0574354561596883,0.535426805227396,19657,0.234470195149607,30.2
"56",2006,"California","36",0.615823410392982,0.038004629156248,0.163560422263329,0.291773177540846,33813,0.100468802771297,36.7
"57",2006,"California","37",0.293968149162685,0.226984431486794,0.130707698896716,0.475777273153126,20488,0.215242242139529,30.5
"58",2006,"California","38",0.49719606123878,0.0314552095226681,0.126579383953522,0.734051612659042,20927,0.123836948910911,31.3
"59",2006,"California","39",0.491775309072737,0.0457451306813646,0.101215592464569,0.653989337323213,21965,0.156369663117369,30.4
"60",2006,"California","40",0.56182474069143,0.0208586344731216,0.188457882410798,0.341464182582021,27455,0.080917168191482,34.6
"61",2006,"California","41",0.72035170200874,0.0612420001596923,0.0347817967008652,NA,22716,0.146353940407703,33.3
"62",2006,"California","42",0.63276776262084,0.0169489471842878,0.197079407581969,0.252033616194415,38026,0.0396666853456958,36.2
"63",2006,"California","43",0.617153870593164,0.12608492727789,0.0309402843655196,0.671833924238548,20523,0.187611234040639,27.4
"64",2006,"California","44",0.640330038193375,0.0520425012471174,0.0657072992785409,0.423341913845131,26699,0.0968626778673067,31.3
"65",2006,"California","45",0.627982680616057,0.0641016883246544,0.0372871202845928,0.377094641815593,24159,0.123567446284162,34.1
"66",2006,"California","46",0.659753334007954,0.0190795102251088,0.18459165493746,0.195422389446473,34492,0.0687500191653711,38.5
"67",2006,"California","47",0.464327717711752,0.0199684062165971,0.152897200387197,NA,19806,0.161123565746285,27.8
"68",2006,"California","48",0.718371281606438,0.0136994033340215,0.161477093641059,0.159161429562371,41266,0.0699066159072308,38.8
"69",2006,"California","49",0.621582770456687,0.0357038764208686,0.0511512678519382,NA,26330,0.0870999142597618,32.9
"70",2006,"California","50",0.722129578250423,0.0146146672515826,0.133215575420747,NA,32764,0.062977725742209,37.2
"71",2006,"California","51",0.55657174488901,0.0655316767775834,0.135357923443839,NA,21485,0.158444809136077,31.5
"72",2006,"California","52",0.790698638308833,0.0565059647076412,0.0710539599175199,NA,31974,0.0889754676511382,35.2
"73",2006,"California","53",0.676911895967176,0.0700972661748674,0.0889542739611006,NA,27068,0.176190425790883,32.1
"74",2006,"Colorado","1",0.729749688022728,0.0963628096540371,0.030052704245546,0.334424700634575,26644,0.153599022913735,34.4
"75",2006,"Colorado","2",0.852485835371318,0.0120198076952288,0.0356933452827609,NA,30662,0.0864581592818191,33.5
