"","year","state","open_seat","margin","lagged_margin"
"1","2002","AL",FALSE,-0.228228166720676,15.5867698859196
"2","2002","AR",FALSE,-6.06084677099055,-21.1138353368432
"3","2002","AZ",TRUE,0.96394209007178,NA
"4","2002","CA",FALSE,4.86455151477781,19.5901443448668
"5","2002","CO",FALSE,-28.9127875961276,-0.627938851455415
"6","2002","CT",FALSE,-12.2171149488436,-27.4647161635837
"7","2002","FL",FALSE,-12.8498694560482,-10.5450175699424
"8","2002","GA",FALSE,-5.16070631355922,8.4155693191909
"9","2002","IA",FALSE,8.17282477515154,5.79704689790447
"10","2002","ID",FALSE,-14.5463780478617,-38.6310223266745
"11","2002","IL",TRUE,7.12313546814525,NA
"12","2002","KS",TRUE,7.78133570741374,NA
"13","2002","MA",TRUE,-4.83128313597022,NA
"14","2002","MD",TRUE,-6.52703195582804,NA
"15","2002","ME",TRUE,5.67766582869811,NA
"16","2002","MI",TRUE,4.01854879443851,NA
"17","2002","NE",FALSE,-41.1652193076378,-7.92901448541738
"18","2002","NH",TRUE,-20.4042656938525,NA
"19","2002","NM",TRUE,16.4422912110492,NA
"20","2002","NV",FALSE,-46.2360066576866,-9.59596891358993
"21","2002","NY",FALSE,-15.9025681589176,-21.153623599753
"22","2002","OH",FALSE,-19.4513643886389,-5.35937938347982
"23","2002","OK",TRUE,0.662984492381375,NA
"24","2002","OR",TRUE,2.87339041663725,NA
"25","2002","PA",TRUE,9.04042418890734,NA
"26","2002","RI",TRUE,-9.51586479389019,NA
"27","2002","SC",FALSE,-5.8030648401002,8.0291800397621
"28","2002","SD",TRUE,-14.8425240391082,NA
"29","2002","TN",TRUE,3.05359349660379,NA
"30","2002","TX",FALSE,-17.8479429124413,-37.0741287308248
"31","2002","VT",TRUE,-2.55082311946855,NA
"32","2002","WI",FALSE,3.70270859419754,-20.9658351243213
"33","2002","WY",TRUE,2.04303916229463,NA
"34","2003","KY",TRUE,-10.0720573209666,NA
"35","2003","LA",TRUE,3.89773852463558,NA
"36","2003","MS",FALSE,-6.77673347963693,1.09210433307415
"37","2004","DE",FALSE,5.08810765791435,19.4916092039248
"38","2004","IN",TRUE,-7.71950804125631,NA
"39","2004","MO",TRUE,-6.00709330680161,NA
"40","2004","MT",TRUE,4.41626732056322,NA
"41","2004","NC",FALSE,12.7379622151451,5.75664278998879
"42","2004","ND",FALSE,-43.8650673017656,-10.0586706840076
"43","2004","NH",FALSE,2.14656232196936,-20.4042656938525
"44","2004","UT",TRUE,-16.3953867559459,NA
"45","2004","VT",FALSE,-20.7617569555588,-2.55082311946855
"46","2004","WA",TRUE,0.00459065257727776,NA
"47","2004","WV",TRUE,29.5025878756047,NA
"48","2005","NJ",TRUE,10.4484565951079,NA
"49","2005","VA",TRUE,5.72720334634218,NA
"50","2006","AL",FALSE,-15.8749073297286,-0.228228166720676
"51","2006","AR",TRUE,14.938426188878,NA
"52","2006","AZ",FALSE,27.1446129971408,0.96394209007178
"53","2006","CA",FALSE,-16.9760845660584,4.86455151477781
"54","2006","CO",TRUE,16.8351456240064,NA
