"","year","gen_margin","gen_dem_tp","prev_gen_margin","prev2_gen_margin","prev_dem_gen_tp"
"1",1996,0.195528073326066,0.501028344055261,-4.43071399844354,6.07931906749585,0.478008761224074
"2",1998,0.593256722507739,0.502890096069574,0.195528073326066,-4.43071399844354,0.501028344055261
"3",2000,0.383912664655874,0.50198057468457,0.593256722507739,0.195528073326066,0.502890096069574
"4",2002,-3.1354998068249,0.484180008856554,0.383912664655874,0.593256722507739,0.50198057468457
"5",2004,-1.32756404221677,0.493314835498195,-3.1354998068249,0.383912664655874,0.484180008856554
"6",2006,6.45402828438529,0.532800629398191,-1.32756404221677,-3.1354998068249,0.493314835498195
"7",2008,8.90449306333129,0.545250617678391,6.45402828438529,-1.32756404221677,0.532800629398191
"8",2010,-5.37520251333299,0.472572413153232,8.90449306333129,6.45402828438529,0.545250617678391
"9",2012,1.47398169946494,0.507510701756485,-5.37520251333299,8.90449306333129,0.472572413153232
"10",2014,-4.61204572614096,0.476805027803091,1.47398169946494,-5.37520251333299,0.507510701756485
"11",2016,-1.56736837866369,0.492017959205056,-4.61204572614096,1.47398169946494,0.476805027803091
"12",2018,6.35735659266923,0.531856427221724,-1.56736837866369,-4.61204572614096,0.492017959205056
"13",2020,2.13834325900751,0.510831247436511,6.35735659266923,-1.56736837866369,0.531856427221724
"14",2022,-1.90800006994299,0.490393360718886,2.13834325900751,6.35735659266923,0.510831247436511
"15",2024,NA,NA,-1.90800006994299,2.13834325900751,0.490393360718886
