"","year","prev_gb_margin","prev2_gb_margin"
"1",2002,0.383912664655874,0.593256722507739
"2",2004,-3.1354998068249,0.383912664655874
"3",2006,-1.32756404221677,-3.1354998068249
"4",2008,6.45402828438529,-1.32756404221677
"5",2010,8.90449306333129,6.45402828438529
"6",2012,-5.37520251333299,8.90449306333129
"7",2014,1.47398169946494,-5.37520251333299
"8",2016,-4.61204572614096,1.47398169946494
"9",2018,-1.56736837866369,-4.61204572614096
"10",2020,6.35735659266923,-1.56736837866369
"11",2022,2.13834325900751,6.35735659266923
"12",2024,-1.90800006994299,2.13834325900751
