year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.343531815176664,2.0869760252155842,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.34102791618076,3.5699888149127865,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.461414705543275,-3.5526068501601795,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934684,1.0053218759035016,8.279333029965867,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573316,3.6268027738106827,11.87475615133595,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085396,-35.57208163670002,-28.671348745007908,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.884509623113438,-7.454001782721189,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971395,-8.130926830050699,-2.298743065892092,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.87899123759967,3.1637373174035464,18.594245157795797,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.096317349130363,5.5026395445283764,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.583972083824603,19.494988814918152,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.877156070813232,3.944877391373862,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636775,8.513549829759599,14.56589295151395,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.3916278788737895,17.150737924618873,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562457,-2.1110043034418164,5.604249616754307,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.603230335910986,3.644723041614281,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.428012313924244,23.858520154316494,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071818,8.623553864225764,15.524286755917872,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866411,-6.3984462836290446,1.8495070938962224,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.04531969996081,-38.22328623777371,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655662,-18.318895647686844,-11.04488449362448,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738277,9.149149368542153,24.5796572089344,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.3509179223891,-30.92041008199685,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679823,-20.229310167777886,-12.51405624758176,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.91123834443673,-18.035215033199364,-9.787261655674097,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.101664655378797,7.497292238279942,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.08786411682317308,12.511092776835566,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.521793542468604,23.4306013978517,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.567126556782287,6.191983488962799,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.7560681954745077,6.152739659908588,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.856169139971072,-6.257212246312334,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.6147693759823616,9.144340669762723,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254305,-15.022832303333608,-9.190648539175001,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.91958325752611,17.35009109791836,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.6784297951376148,11.4375398408827,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.046536281741233,3.7754971804458597,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.919189229077569,23.34969706946982,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.571372196844415,-4.140864356452166,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.2382601018476522,-7.953514022043777,7.476993818348472,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952491,-16.218430459148614,-0.787922618756367,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.78495181944596,-5.962918357258868,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.76736578761655,-3.945332325429458,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.768190132806001,15.053843329381092,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.1318656899710096,12.298642150421239,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.448906658678485,11.373126803508608,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.62495440046606,-5.194446560073812,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.350626323769294,-0.4396095926757466,-6.0,-13.674928881320877,1.6749288813208771,4.0
