year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.32929953242716,2.0727437424660833,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.330964172536824,3.55992507126885,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.453197693266667,-3.560823862436785,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0120310383327937,8.272623867536577,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573316,3.634410248936443,11.867148676210189,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.56571676635943,-28.677713615348477,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.870277340363934,-7.468234065470691,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971395,-8.125547532801566,-2.3041223631412255,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.17796960015305,18.580012875046293,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.084696738926599,5.491018934324613,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.594035827468542,19.484925071274215,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.85702858352536,3.9247499040859894,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636771,8.519132190333648,14.560310590939894,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746336,7.400629164832182,17.14173663866049,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.103888162067066,5.5971334753795565,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.595622860785226,3.6371155664885206,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.442244596673746,23.84428787156699,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071818,8.62991873456634,15.517921885577296,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866412,-6.390838808503285,1.8418996187704613,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.025192212672934,-38.243413725061586,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.312186485257552,-11.051593656053768,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.163381651291651,24.565424926184896,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.3366856396396,-30.934642364746352,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.22219402640313,-12.521172388956508,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436727,-18.0276075580736,-9.794869130799853,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.197813791450573,-5.090044045175032,7.4856716280761795,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.07624350661940937,12.499472166631802,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.53001055474521,23.422384385575093,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.558125270823898,6.18298220300441,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.7478511831979002,6.14452264763198,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141702,-18.84454852976731,-6.268832856516096,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.6057680900239726,9.135339383804336,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254303,-15.017453006084473,-9.196027836424133,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9338155402756136,17.33585881516886,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.687431081096003,11.42853855492431,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.02640879445336,3.755369693157987,-8.0,,,1.0
2002,House,AR,4,15.634443149273695,7.933421511827072,23.335464786720316,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.856118276648289,-19.55713991409491,-4.155096639201666,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765223,-7.939281739294275,7.46276153559897,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.204198176399117,-0.8021549015058707,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.76482433215809,-5.983045844546741,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.74723830032868,-3.965459812717331,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.748062645518128,15.033715842093219,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.1176334072215077,12.284409867671737,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.428779171390612,11.352999316220735,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.610722117716556,-5.208678842823312,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.340562580125358,-0.449673336319683,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544609,0.1216406500979863,15.523683924991232,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.74608181182885,3.0356966757824946,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0684823628573383,14.333560912035907,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.238958165491152,5.163085109402092,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.095015634561225,13.30702764033202,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.747000683858715,-16.965222196247364,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.913036128428228,-10.13125764081688,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.352029256953905,-7.651007619507283,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.498308864922155,-15.237716035718373,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.746886595468634,-3.9651081078572865,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.452907550344618,1.1228081229065943,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.14394849451867,4.431767178732542,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2620127027891304,24.043791190400476,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.08492031586966,0.69685817174169,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.746998961141697,10.03477952646965,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.05465119124243,-13.652607916349186,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.255052402246264,58.03683088985761,47.0,,,1.0
2002,House,OK,4,-3.8808920496885353,-11.581913687135158,3.820129587758087,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7469989613033867,19.03477952630796,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.442840052581552,26.844883327474797,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.524985849243835,2.8770574256494097,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.89587551041693,8.885902977194418,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.894066284977043,-0.11228779736569727,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.118540736895039,11.283502537998206,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.747031998504367,8.03474648910698,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.739591041283802,-9.957812553672454,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.10123084859857,-24.699187573705323,-32.5,-39.429646455628166,-25.570353544371834,2.0
