"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1","AK",0,2000,"President",15,-23,NA,1,-26.984126984127,-33.7015652607607,-19.9933502334005,NA,NA,NA
"2","AK",0,2002,"Governor",13.5,-16,NA,2,-7.81530017313707,-29.5395679640838,14.6774320609198,NA,NA,NA
"3","AK",0,2004,"Senate",9.1,0.2,NA,5,2.32530770160639,-1.54988453321836,6.19352485291353,NA,NA,NA
"4","AK",0,2006,"Governor",12.66,-4.56666666666667,NA,10,-7.42490813729685,-10.6686987495625,-4.1653291928871,NA,NA,NA
"5","AK",0,2008,"President",5.2625,-12.7833333333333,-17,8,-14.6331311781232,-18.0417950372881,-11.1893609349415,-14.2668262224831,-20.9056502304005,-7.49709890325861
"6","AK",0,2008,"Senate",7.24285714285714,3.825,2,7,3.49448367313803,0.0581256454972756,6.92259847048435,2.23463687150838,-8.10846917095995,12.5301270263611
"7","AK",0,2010,"Governor",7.56666666666667,-14.9125,NA,9,-16.6155025384344,-20.9115547952618,-12.2554378445711,-15.7765311793143,-21.5524631198107,-9.89059085614322
"8","AK",0,2010,"Senate",44.9705882352941,-6.775,NA,17,-14.4809355134936,-20.5678953491517,-8.28236061883382,-17.74112885198,-30.8161787830285,-4.00826227054157
"9","AK",0,2014,"Senate",11.2071428571429,-1.475,-3.71428571428571,14,-2.78911958869272,-5.09193152559124,-0.483343429800975,-3.98016029232531,-6.50032949227113,-1.45491707427938
"10","AK",0,2016,"President",22.025,-1.7,-7.075,8,-5.63635662367942,-10.8812656286552,-0.360152986494633,-1.31480046541467,-14.8694857182558,12.2883795469892
"11","AK",0,2016,"Senate",28.425,-38.85,-24,4,-49.0969125328198,-66.9398100020745,-25.8985993256128,NA,NA,NA
"12","AK",0,2018,"Governor",24.15,-13.5166666666667,NA,6,-19.450160682873,-30.1495699628193,-8.26699545867461,-30.2325581395349,-52.9428052655571,-3.47901334572206
