year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.329765921557689,2.0732101315966105,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.331293959453691,3.5602548581857176,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851724,-12.453466963156721,-3.560554592546727,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934684,1.0118111803882148,8.272843725481154,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573315,3.634160953459964,11.867397971686668,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.565925341919396,-28.677505039788514,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.870743729494464,-7.467767676340164,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971393,-8.125723811323498,-2.303946084619287,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.1775032110225228,18.580479264176823,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009932,-7.0850775440570555,5.491399739455069,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.593706040551673,19.48525485819108,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.857688157359092,3.9254094779197244,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636767,8.518949257466147,14.560493523807388,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.400334194446496,17.142031609046168,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.104121356632329,5.597366669944821,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835267,-4.595872156261704,3.6373648619649988,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.44177820754322,23.844754260697517,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071816,8.629710159006374,15.51813046113726,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.391088103979763,1.8421489142469398,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.02585178650667,-38.24275415122785,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655658,-18.312406343202127,-11.05137379810919,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.162915262161125,24.565891315315422,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.33715202877013,-30.934175975615826,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679823,-20.2224272209684,-12.520939194391248,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436727,-18.027856853550077,-9.794619835323376,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.197813791450573,-5.090424850305489,7.486052433206636,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.2116143300061974,-0.07662431174986484,12.499852971762259,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.529741284855156,23.422653655465147,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.5584202412095802,6.183277173390092,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170398,-2.7481204530879566,6.144791917522037,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.844929334897767,-6.268452051385641,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.606063060409654,9.135634354190017,3.4,-3.041217276260754,9.841217276260753,5.0
