year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.314273761962383,2.057717972001302,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339868,-7.320339348348625,3.5493002470806516,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.444522560644046,-3.5694989950594094,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934684,1.019114254458259,8.26554065141111,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573315,3.6424418610866587,11.859117064059973,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085395,-35.55899703752471,-28.684433344183184,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917312,-22.855251569899153,-7.48325983593547,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971392,-8.119868325386282,-2.309801570556502,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.1929953706178305,18.564987104581515,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.0724282487163,5.478750444114314,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.604660651656738,19.474300247086013,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.835778935148962,3.9035002557095924,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636764,8.525025782395694,14.554416998877834,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.410132296485699,17.13223350700697,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.0963752768346753,5.589620590147167,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835283,-4.587591248635009,3.629083954338304,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.457270367138527,23.82926210110221,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071815,8.636638463401049,15.51120215674258,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.382807196353069,1.833868006620245,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.00394256429654,-38.26466337343798,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.305103269132086,-11.058676872179234,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.178407421756432,24.550399155720115,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.321659869174816,-30.949668135211134,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.21468114117074,-12.528685274188899,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436732,-18.01957594592339,-9.802900742950076,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.197813791450573,-5.0777755549647345,7.47340313786588,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.06397501640911063,12.487203676421505,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.538685687367835,23.41370925295247,18.166666666666668,16.239610189376325,20.09372314395701,6.0
