year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.327368769011807,2.070812979050727,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.32959891663296,3.558559815364986,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.452082966489069,-3.5619385892143827,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934684,1.0129412089353695,8.271713696933999,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573314,3.6354422853928963,11.866116639753733,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.56485330271039,-28.678577078997517,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.868346576948582,-7.4701648288860465,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971394,-8.124817772824771,-2.3048521231180152,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.87899123759967,3.1799003635684038,18.578082111630938,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009934,-7.083120277199381,5.4894424725973945,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.595401083372405,19.483559815370352,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.85429807171763,3.922019392278261,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636764,8.519889498051413,14.559553283222115,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.401850286835271,17.1405155166574,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.102922780359388,5.596168093671879,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.594590824328771,3.6360835300320655,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.14326623412037,8.444175360089105,23.84235710815164,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071816,8.63078219821538,15.517058421928253,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.38980677204683,1.8408675823140066,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.02246170086521,-38.24614423686931,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655658,-18.31127631465497,-11.052503826656343,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.165312414707007,24.56349416276954,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.63566400219297,-46.33475487622424,-30.9365731281617,-39.5,-51.9733636201307,-27.026636379869302,2.0
