year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.302255297278162,2.0456995073170834,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339872,-7.311841010470962,3.540801909202988,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.437583696823364,-3.5764378588800882,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934684,1.0247798130433674,8.259875092826,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573315,3.648866000681429,11.852692924465202,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.5536222167209,-28.689808164987006,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917315,-22.84323310521494,-7.495278300619693,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971393,-8.115325772715531,-2.314344123227254,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.20501383530205,18.552968639897294,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009932,-7.062615213393634,5.468937408791648,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.613158989534401,19.465801909208352,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.818782259393636,3.886503579954266,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636767,8.529739812084026,14.549702969189509,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.417733440961783,17.124632362530882,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.0903660444925656,5.583611357805057,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835267,-4.581167109040239,3.6226598147435336,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.14326623412037,8.469288831822748,23.817243636417995,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071815,8.642013284204868,15.505827335938761,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866412,-6.376383056758298,1.8274438670254742,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.986945888541214,-38.281660049193306,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655658,-18.299437710546975,-11.064342430764341,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.86440328873827,9.190425886440647,24.538380691035893,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.3096414044906,-30.96168659989535,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.20867190882863,-12.534694506531007,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.91123834443673,-18.013151806328615,-9.809324882544844,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.067962519642069,7.463590102543214,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.054161981086444655,12.477390641098838,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160155,14.545624551188517,23.406770389131793,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.5410209946942937,6.165877926874805,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170405,-2.7322371867545967,6.128908651188677,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.822467004234344,-6.2909143820490625,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.5886638138943674,9.118235107674732,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254294,-15.007231245998433,-9.206249596510155,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.9608597754246118,17.308814580019856,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.5579848180101585,1.704535357225609,11.411434278794708,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.988162470321637,3.7171233690262637,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.9604657469760705,23.308420551571317,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.530095678945912,-4.182140874350668,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765223,-7.912237504145275,7.43571730044997,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.177153941250115,-0.8291991366548705,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.726578008026365,-6.021292168678464,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.708991976196955,-4.003706136849054,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.709816321386405,14.995469517961496,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.0905891720725087,12.257365632522736,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.39053284725889,11.314752992089012,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.58367788256756,-5.235723077972314,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.321439418059494,-0.4687964983855437,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.14868488524698797,15.496639689842233,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.707835487697132,2.9974503516507713,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0414381277083384,14.306516676886908,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.5379365280445305,-10.211913930342153,5.1360408742530925,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.6060060028853975,-2.067971399412225,13.279983405183021,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.70875435972699,-17.003468520379087,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.874789804296505,-10.169503964948603,-21.0,,,1.0
2002,House,NH,1,-11.501518438230592,-15.338507139379404,-7.66452973708178,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.48556009021158,-15.250464810428948,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.70864027133691,-4.00335443198901,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.430826024811653,1.1007265973736295,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.121866968985705,4.409685653199578,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.3002590269208536,24.005544866268757,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.046673991737933,0.6586118476099667,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.708752637009974,9.996533202337927,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.027606956093432,-13.679652151498185,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.293298726377984,57.99858456572589,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.554869451986159,3.793085352609087,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7087526371716635,18.996533202176238,8.0,,,1.0
2002,House,RI,1,19.14386169002817,11.469884287730547,26.817839092325794,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.497941614094835,2.85001319050041,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.857629186285207,8.847656653062694,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.855819960845324,-0.15053412149742051,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.09149650174604,11.256458302849206,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.708785674372644,7.996500164975258,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.70134471715208,-9.996058877804177,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.07418661344957,-24.726231808854322,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.6395698843887256,10.843396808172498,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259937,-3.035278627761087,2.3910428320758883,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.2009173576977616,8.651725561976189,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720042,12.217556309883067,23.07019922955702,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625982,-41.76779236529993,-20.06250652595203,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890984,18.820932666999667,26.0560279467823,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.53008711963362,-28.182132315038373,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399613,-1.5324311664373624,9.320211753236588,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.030087119633617,-15.68213231503837,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925693,25.690286831141144,35.39718575271024,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.575665544681783,-1.5262479172101031,6.677579006573669,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.268286747994777,-5.700193773861724,1.16362027787217,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.14389029790426,20.29124737823031,41.99653321757821,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342982,-10.5866218282343,-3.351526548451665,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.70872541804962,-61.003439578701716,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439151,-3.1983350819125556,3.6654789698213386,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.99503213010106,7.192891777418858,12.797172482783264,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329813,-43.12795605559575,-27.780001251000506,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475246,-22.788894218567886,-10.257341596382606,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.75002635972109,-13.21847373753581,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.29124736299002,57.99653320233793,47.0,,,1.0
2002,Senate,SC,0,-9.36122175451885,-13.791794673490486,-4.9306488355472124,-9.5,-23.728574067699125,4.728574067699125,6.0
2002,Senate,SD,0,0.017120304942089458,-3.2550746539911493,3.2893152638753285,-0.10000000000000013,-5.943956194223225,5.743956194223224,11.0
2002,Senate,TN,0,-9.484967266900396,-13.321955968049208,-5.647978565751584,-9.625,-17.102232108206884,-2.147767891793114,8.0
2002,Senate,TX,0,-5.561910470383137,-8.194063004202391,-2.929757936563882,-5.647058823529412,-14.890832562710639,3.5967149156518152,17.0
2002,Senate,WV,0,55.14380287507972,44.291159955405774,65.99644579475367,55.0,,,1.0
2004,Governor,DE,0,11.965551282994621,4.2915738806969985,19.639528685292245,11.1,-3.036478769481459,25.236478769481458,2.0
2004,Governor,IN,0,-6.135043862371199,-11.561365322208175,-0.7087224025342236,-7.0,-9.263213055223332,-4.736786944776667,4.0
2004,Governor,MO,0,-2.821326596378361,-8.247648056215336,2.6049948634586144,-3.75,-11.319931747820892,3.819931747820892,4.0
2004,Governor,MT,0,5.855290800539575,-4.9973521191343755,16.707933720213525,5.0,,,1.0
2004,Governor,NC,0,16.70872906004637,12.278156141074732,21.139301979018008,15.833333333333334,10.232166788169133,21.434499878497533,6.0
2004,Governor,ND,0,-46.82767240290828,-57.68031532258223,-35.97502948323432,-48.0,,,1.0
2004,Governor,NH,0,3.020700040845503,-1.081213421046383,7.122613502737389,2.0,-8.371345139373195,12.371345139373195,7.0
2004,Governor,UT,0,-9.13477532939524,-15.40055164048788,-2.868999018302598,-10.0,-27.086883858679442,7.0868838586794425,3.0
