year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.342991439759704,2.0864356497986227,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.34064581305904,3.5696067117910664,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.461102719650828,-3.5529188360526263,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0055766113179825,8.279078294551388,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573315,3.6270916166207536,11.874467308525876,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085396,-35.57183997346688,-28.671590408241048,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.883969247696477,-7.454542158138151,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971394,-8.130722587340998,-2.2989473086017904,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.1642776928205096,18.593704782378836,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009932,-7.0958761344499965,5.50219832984801,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.584354186946324,19.49460671179643,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.87639186456979,3.944113185130422,-8.0,,,1.0
2002,Governor,IL,0,11.53972139063677,8.513761782436191,14.565680998837347,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746336,7.391969642295624,17.150396161197047,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562457,-2.1107341157333357,5.603979429045827,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835283,-4.602941493100914,3.644434198804209,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.428552689341206,23.85797977889953,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071815,8.623795527458899,15.52404509268473,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866412,-6.398157440818974,1.8492182510861497,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.04455549371737,-38.22405044401715,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.318640912272365,-11.045139229038957,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.149689743959112,24.579116833517435,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.35037754697214,-30.920950457413813,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.229039980069402,-12.514326435290238,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436727,-18.03492619038929,-9.787550498484165,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.101223440698431,7.496851023599576,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006196,-0.08742290214280768,12.5106515621552,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.52210552836105,23.43028941195925,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.5667847933604557,6.1916417255409675,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.755756209582061,6.152427674016141,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141702,-18.855727925290704,-6.257653460992699,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.6144276125605304,9.143998906340894,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254298,-15.022628060623902,-9.190852781884693,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9201236329430733,17.349550722501398,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.678771558559446,11.43719807746087,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.045772075497794,3.7747329742024194,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.91972960449453,23.349156694052855,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.856118276648289,-19.57083182142745,-4.141404731869126,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765223,-7.952973646626815,7.47645344293151,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.217890083731657,-0.7884629941733303,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.78418761320252,-5.963682563502308,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.76660158137311,-3.9460965316728984,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.76742592656256,15.053079123137653,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.131325314554049,12.298101775004277,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.448142452435045,11.372362597265168,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.6244140250491,-5.194986935490774,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.350244220647573,-0.4399916957974668,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.10794874276544686,15.537375832323772,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.765445092873286,3.055059956826927,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0821742701898787,14.347252819368446,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.252650072823693,5.176777016734633,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.108707541893766,13.32071954766456,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.76636396490314,-16.945858915202933,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.93239940947266,-10.111894359772448,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.358875210620175,-7.644161665841013,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.50476329193697,-15.231261608703566,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.766249876513065,-3.945744826812854,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.464086945868015,1.1339875184299908,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.155127890042067,4.44294657425594,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.242649421744698,24.06315447144491,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.10428359691409,0.7162214527861224,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.76636224218613,10.054142807514083,-1.0,,,1.0
2002,House,OK,1,-21.353629553795805,-29.068343098574967,-13.638916009016643,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.23568912120183,58.056194170902046,47.0,,,1.0
2002,House,OK,4,-3.8808920496885353,-11.595605594467699,3.8338214950906275,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.766362242347819,19.05414280735239,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.429148145249012,26.858575234807336,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.538677756576377,2.89074933298195,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.915238791461363,8.90526625823885,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.913429566021478,-0.09292451632126486,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.13223264422758,11.297194445330746,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.7663952795488,8.054109770151413,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.758954322328236,-9.938449272628022,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.11492275593111,-24.685495666372784,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.61779550032805,10.865171192233174,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259953,-3.049681029055126,2.405445233369927,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.22972216028584,8.680530364564266,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720046,12.188751507294992,23.0990040321451,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625985,-41.82540197047609,-20.004896920775877,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.801729465274285,26.07523114850769,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.85610971733599,-43.570823262115155,-28.141396172556828,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996125,-1.5612359690254407,9.349016555824665,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335993,-31.070823262115155,-15.641396172556831,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.54373629192569,25.66452303247498,35.422949551376405,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817835,-1.5480223012707781,6.699353390634345,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.718411530607693,1.1818380346181376,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904257,20.23363777305415,42.054142822754365,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342983,-10.605825029959686,-3.3323233467262803,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.76633502322578,-60.94582997352556,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439168,-3.2165528386585236,3.6836967265673066,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101066,7.178017041323606,12.812047218878526,9.866666666666667,4.904527343081862,14.828805990251471,15.0
2002,Senate,NM,0,-35.45397865329814,-43.1686921980773,-27.739265108518975,-35.5,-42.429646455628166,-28.570353544371834,2.0
2002,Senate,OK,0,-16.523117907475243,-22.822155139624247,-10.224080675326238,-16.666666666666668,-17.798273194278334,-15.535060139055002,3.0
2002,Senate,OR,0,-19.48425004862845,-25.783287280777454,-13.185212816479446,-19.666666666666668,-23.74673202562029,-15.586601307713046,3.0
2002,Senate,RI,0,47.143890282663975,36.23363775781387,58.05414280751408,47.0,,,1.0
2002,Senate,SC,0,-9.361221754518848,-13.815313696317949,-4.907129812719747,-9.5,-23.728574067699125,4.728574067699125,6.0
