year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.343024346432347,2.0864685564712664,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.340669081590414,3.56962998032244,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851724,-12.461121718327133,-3.552899837376314,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0055610989637342,8.279093806905635,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573314,3.6270740272643573,11.874484897882272,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.571854689778256,-28.67157569192965,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.88400215436912,-7.454509251465507,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971393,-8.13073502489418,-2.2989348710486053,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.87899123759967,3.164244786147864,18.593737689051476,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.0959030026356995,5.502225198033713,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.584330918414953,19.494629980327804,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.876438401632537,3.9441597221931692,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636766,8.51374887537727,14.56569390589626,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.3919488302884675,17.150416973204198,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.1107505690696575,5.603995882382149,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.60295908245731,3.6444517881606044,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.428519782668562,23.858012685572174,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071815,8.623780811147512,15.524059808996117,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.398175030175368,1.8492358404425455,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.04460203078011,-38.22400390695441,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655662,-18.318656424626614,-11.04512371668471,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.149656837286468,24.57914974019008,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.350410453644784,-30.92091755074117,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.229056433405724,-12.514309981953916,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436727,-18.034943779745685,-9.78753290912777,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.197813791450573,-5.101250308884133,7.49687789178528,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.08744977032850976,12.510678430340903,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.522086529684742,23.43030841063556,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.566805605367609,6.191662537548121,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170398,-2.7557752082583695,6.15244667269245,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.85575479347641,-6.257626592806999,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.6144484245676836,9.144019718348046,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254298,-15.022640498177084,-9.19084034433151,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.9200907262704279,17.34958362917404,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.678750746552292,11.43721888946802,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.04581861256054,3.7747795112651668,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.919696697821887,23.3491896007255,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.570864728100098,-4.141371825196484,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.953006553299459,7.476486349604154,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.2179229904043,-0.7884300875006867,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.78423415026527,-5.963636026439561,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.76664811843586,-3.946049994610151,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.767472463625308,15.0531256602004,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.1313582212266926,12.29813468167692,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.448188989497792,11.372409134327915,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.624446931721742,-5.19495402881813,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.350267489178947,-0.4399684272660931,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.10791583609280408,15.537408738996417,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.85519256802318,-18.765491629936033,3.0551064938896735,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0822071768625214,14.347285726041092,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.252682979496337,5.176809923407276,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.10874044856641,13.320752454337203,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.76641050196589,-16.945812378140182,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.93244594653541,-10.1118478227097,-21.0,,,1.0
2002,House,NH,1,-11.501518438230596,-15.358891663956499,-7.644145212504693,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.504778804291217,-15.231246096349313,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.766296413575816,-3.9456982897501067,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.464113814053718,1.1340143866156946,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.15515475822777,4.442973442441643,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2426028846819506,24.063201008507658,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.104330133976838,0.7162679898488697,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.766408779248877,10.05418934457683,-1.0,,,1.0
2002,House,OK,1,-21.353629553795805,-29.06837600524761,-13.638883102344,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.235642584139086,58.05624070796479,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.595638501140343,3.8338544017632707,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7664087794105665,19.054189344415143,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.429115238576369,26.85860814147998,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.53871066324902,2.8907822396545937,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.91528532852411,8.905312795301597,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.913476103084225,-0.09287797925851748,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.1322655509002235,11.29722735200339,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.766441816611547,8.05415630721416,-3.0,,,1.0
