year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.303627917893731,2.047072127932651,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339868,-7.312811599816228,3.541772498548254,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.438376179705259,-3.575645375998195,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934684,1.024132753479857,8.260522152389512,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573316,3.6481323041006473,11.853426621045985,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085395,-35.55423607132164,-28.689194310386256,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.844605725830505,-7.493905680004122,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971393,-8.115844574543136,-2.3138253213996487,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.87899123759967,3.2036412146864794,18.554341260512864,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.0637359534331585,5.470058148831172,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.612188400189137,19.46677249855362,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.820723438084165,3.8884447586447974,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636764,8.52920142598375,14.550241355289778,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.416865319460085,17.125500484032585,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.0910523548003503,5.584297668112841,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483528,-4.5819008056210215,3.6233935113243163,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.467916211207177,23.81861625703356,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071815,8.641399429604121,15.506441190539508,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866412,-6.377116753339081,1.828177563606257,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.988887067231744,-38.279718870502776,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655662,-18.300084770110487,-11.063695371200835,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.189053265825082,24.539753311651467,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.63566400219298,-46.311014025106175,-30.96031397927979,-39.5,-51.9733636201307,-27.026636379869302,2.0
