year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.313377096882054,2.0568213069209724,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.319705310389871,3.5486662091218975,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.444004870818542,-3.5700166848849095,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.019536946430763,8.265117959438607,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573315,3.6429211487325555,11.858637776414074,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.558596036710185,-28.68483434499772,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.854354904818827,-7.484156501015801,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971394,-8.119529417841731,-2.3101404781010557,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.19389203569816,18.564090439501186,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009932,-7.071696124743974,5.478018320141987,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.605294689615492,19.47366620912726,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.834510859231454,3.902232179792084,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636767,8.525377483375832,14.554065297897703,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.410699397276135,17.13166640621653,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.095926944294511,5.589172257607002,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.5871119609891124,3.628604666692407,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.14326623412037,8.45816703221886,23.828365436021883,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071816,8.637039464215583,15.51080115592805,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.382327908707172,1.8333887189743483,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.00267448837903,-38.26593144935549,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.304680577159584,-11.059099564151738,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.86440328873827,9.179304086836758,24.54950249063978,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.32076320409449,-30.950564800291463,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679823,-20.21423280863058,-12.529133606729067,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436727,-18.019096658277487,-9.803380030595967,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.077043430992408,7.472671013893553,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.06324289243678383,12.486471552449178,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.539203377193335,23.41319156312697,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902563,-3.548055038379943,6.172911970560456,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.69833573221704,-2.738658360749776,6.135329825183856,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141702,-18.831547915584682,-6.2818334706987216,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.595697857580018,9.125269151360381,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.1067404212543,-15.011434891124637,-9.202045951383962,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9497379758207236,17.319936379623748,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010156,1.6975013135399566,11.418468322480354,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.003891070159455,3.7328519688640815,-8.0,,,1.0
2002,House,AR,4,15.634443149273695,7.949343947372182,23.31954235117521,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.856118276648289,-19.5412174785498,-4.171019074746776,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.2382601018476522,-7.923359303749165,7.44683910005386,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.188275740854007,-0.8180773370509806,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.742306607864183,-6.005563568840646,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.724720576034773,-3.9879775370112363,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.725544921224222,15.011198117799314,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.1017109716763986,12.268487432126626,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.406261447096707,11.33048159192683,3.0,,,1.0
2002,House,KS,4,-12.909700480269935,-20.59479968217145,-5.224601278368422,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.329303717978405,-0.4609321984666357,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.13756308564309716,15.507761489446121,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.723564087534946,3.013178951488589,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0525599273122275,14.317638476490798,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.223035729946043,5.1471626738569825,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.079093199016116,13.29110520478691,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.72448295956481,-16.98773992054127,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.890518404134323,-10.153775365110786,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.34406803918135,-7.658968837279838,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.490802956824187,-15.245221943816343,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.72436887117473,-3.987625832151192,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.439906936161993,1.1098075087239687,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.130947880336045,4.418766564549917,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.2845304270830358,24.02127346610657,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.062402591575754,0.6743404474477845,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.724481236847792,10.012261802175745,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.03872875569732,-13.668530351894297,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.27757012654017,58.014313165563706,47.0,,,1.0
2002,House,OK,4,-3.8808920496885353,-11.565991251590049,3.8042071522129772,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.7244812370094813,19.012261802014056,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.458762488126663,26.828960891929686,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797214,-12.509063413698726,2.861134990104299,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.873357786123025,8.863385252900512,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.871548560683138,-0.1348055216596027,-11.0,,,1.0
2002,House,UT,2,3.582480900551583,-4.1026183013499296,11.267580102453095,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.724514274210462,8.012228764813075,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.717073316989897,-9.98033027796636,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.08530841305346,-24.715110009250434,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280611,2.633625032439851,10.849341660121372,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425995,-3.0392107777205415,2.3949749820353428,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392137,-2.2087816576166706,8.659589861895098,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.209692009964165,23.078063529475934,17.5,5.470857608845648,29.529142391154352,4.0
