year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.350310690463855,2.093754900502775,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.345821304865151,3.5747822035971772,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.465328491015137,-3.548693064688317,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0021262834472418,8.282528622422129,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573315,3.623179312554633,11.878379612591997,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.57511324189064,-28.66831713981727,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.891288498400627,-7.447222907433998,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971395,-8.133489004076218,-2.2961808918665736,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.1569584421163572,18.601024033082986,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009934,-7.10185227762489,5.508174473022904,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.579178695140213,19.499782203602543,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.886742848182013,3.9544641687426436,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636773,8.510890936115782,14.568551845157764,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.387340541697439,17.155025261795224,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.1143937410854123,5.607639054397903,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835283,-4.606853797167035,3.6483465028703295,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.421233438637053,23.865299029603683,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071818,8.620522259035134,15.527318361108502,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866411,-6.402069744885093,1.853130555152271,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.05490647732959,-38.21369946040493,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655662,-18.322091240143106,-11.041688901168218,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.142370493254958,24.58643608422159,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.35769679767629,-30.91363120670966,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679823,-20.23269960542148,-12.510666809938165,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436727,-18.03883849445541,-9.783638194418046,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.197813791450573,-5.107199583873324,7.50282716677447,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.09339904531770049,12.516627705330094,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.517879756996741,23.434515183323562,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.312428466090256,-3.5714138939586375,6.196270826139149,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170405,-2.7599819809463697,6.156653445380451,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.861704068465603,-6.251677317817808,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.6190567131587112,9.148628006939076,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254305,-15.025394477359127,-9.188086365149482,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.912804382238921,17.35686997320555,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010158,1.6741424579612643,11.44182717805905,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-18.056123059110014,3.785083957814641,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.912410353790378,23.35647594475701,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.578151072131604,-4.134085481164975,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.2382601018476522,-7.960292897330968,7.483772693635663,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952495,-16.22520933443581,-0.7811437434691797,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.794538596814743,-5.9533315798900865,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.776952564985333,-3.9357455480606767,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.777776910174782,15.063430106749873,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.1386445652582005,12.30542102570843,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.458493436047267,11.38271358087739,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.631733275753252,-5.187667684786621,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.355419712453685,-0.4348162039913559,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.10062949206129446,15.544695083027925,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.8551925680231784,-18.775796076485506,3.0654109404391496,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.089493520894031,14.3545720700726,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.259969323527844,5.184096267438785,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.1160267925979186,13.328038798368713,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.77671494851536,-16.93550793159071,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.942750393084882,-10.101543376160226,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.362534835972252,-7.640502040488936,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.508213619807712,-15.227811280832825,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.77660086012529,-3.9353938432006323,-15.0,,,1.0
