year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.290345352793604,2.033789562832526,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.303419407962376,3.532380306694402,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.430707487169169,-3.583314068534281,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0303942147157588,8.254260691153611,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573314,3.6552321337895295,11.8463267913571,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.54829592762576,-28.69513445408215,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.831323160730378,-7.507188245104248,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.2148349479713945,-8.11082423682486,-2.3188456591179296,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.2169237797866073,18.541058695412737,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009934,-7.052890784442955,5.459212979840968,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.621580592042989,19.457380306699765,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.80193905437646,3.8696603749370935,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636771,8.534411276648072,14.54503150462547,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.425265951237257,17.11709985225541,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.0844110722502873,5.577656385562777,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.5748009759321375,3.6162936816354323,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.481198776307302,23.805333691933434,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071818,8.647339573300014,15.500501046843622,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866411,-6.370016923650196,1.8210777339173738,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.97010268352404,-38.29850325421048,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.293823308874586,-11.069956832436734,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.202335830925207,24.52647074655134,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.29773146000604,-30.97359654437991,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.202716936586352,-12.540649478773286,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436729,-18.006785673220513,-9.815691015652945,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.197813791450573,-5.058238090691388,7.453865673592535,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.2116143300061974,-0.04443755213576406,12.46766621214816,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.552500760842708,23.399894179477595,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.533488484418821,6.1583454165993325,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170398,-2.7253609771004044,6.1220324415344844,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.812742575283668,-6.300638810999744,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.5811313036188954,9.110702597399257,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254301,-15.002729710107765,-9.210751132400837,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.972769719909171,17.296904635535302,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010156,1.7120678675010792,11.403901768519233,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.971319265304466,3.700280164009091,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.972375691460628,23.29651060708676,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.518185734461355,-4.194050818835225,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765228,-7.900327559660718,7.423807355965413,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.165243996765557,-0.841109081139428,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.70973480300919,-6.038135373695637,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.69214877117978,-4.020549341866227,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.692973116369232,14.978626312944325,4.0,,,1.0
2002,House,IN,7,4.583388230225115,-3.0786792275879504,12.24545568803818,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.373689642241716,11.29790978707184,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.571767938083003,-5.2476330224568715,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.313017815550909,-0.47721810089413097,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.16059482973154537,15.484729745357676,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.690992282679957,2.9806071466335986,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0295281832237801,14.29460673240235,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.200003985857595,5.124130929768535,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.0560614549276686,13.268073460698462,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.691911154709814,-17.02031172539626,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.85794659927933,-10.186347169965776,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.332552167137127,-7.670484709324061,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.479945688539196,-15.256079212101342,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.691797066319737,-4.0201976370061825,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.421101595860973,1.0910021684229498,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930638,-8.112142540035025,4.399961224248898,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.3171022319380263,23.988701661251582,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.029830786720762,0.641768642592794,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.691909431992801,9.979689997320754,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.015697011608875,-13.691562095982743,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.31014193139516,57.98174136070872,47.0,,,1.0
2002,House,OK,4,-3.8808920496885353,-11.5429595075016,3.78117540812453,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.6919094321544907,18.979689997159063,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.481794232215108,26.80592914784124,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.486031669610277,2.8381032460158524,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.840785981268034,8.830813448045522,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.83897675582815,-0.16737732651459325,-11.0,,,1.0
