year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.296958762277352,2.040402972316275,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339868,-7.308095794655098,3.5370566933871244,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.434525740914875,-3.5794958147885785,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0272766235872774,8.257378282282094,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573317,3.651697117725729,11.849861807420904,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.5512535342595,-28.692176847448412,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.837936570214126,-7.500574835620499,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971392,-8.113323870655176,-2.3163460252876082,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.2103103703028584,18.547672104896485,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009932,-7.05829061067471,5.464612806072724,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.616904205350266,19.462056693392487,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.811291827761906,3.879013148322538,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636766,8.53181728403199,14.547625497241542,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746336,7.421083263823658,17.121282539669014,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.0877177769921618,5.580963090304652,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483528,-4.5783359919959405,3.6198286976992353,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.474585366823554,23.811947101417182,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071815,8.644381966666272,15.503458653477358,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.373551939714,1.8246127499811764,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
