year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.62827789498054,-13.279392020812079,2.0228362308509986,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.295674232641652,3.524635131373678,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851724,-12.42438357800111,-3.5896379777023366,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934686,1.0355576649295766,8.249097240939795,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.7507794625733135,3.6610869360064537,11.840471989140173,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085395,-35.54339744864759,-28.700032933060307,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.820369828748852,-7.518141577085775,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971392,-8.106684266474764,-2.3229856294680205,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.87899123759967,3.227877111768132,18.53010536343121,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009934,-7.043947426330272,5.450269621728285,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.629325767363714,19.449635131379043,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.786448703735015,3.8541700242956454,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636767,8.538707526918273,14.540735254355262,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.432193446643174,17.11017235684949,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.078934406259524,5.572179719572015,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835267,-4.568946173715212,3.610438879418507,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.14326623412037,8.492152108288833,23.79438035995191,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071815,8.652238052278175,15.495602567865454,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.364162121433271,1.8152229317004482,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.95461233288259,-38.31399360485193,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.28865985866077,-11.07512028265055,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.213289162906735,24.515517414569814,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.286778128024515,-30.984549876361434,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679823,-20.197240270595593,-12.546126144764052,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436725,-18.000930871003586,-9.821545817869865,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.049294732578706,7.444922315479851,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.03549419402308196,12.458722854035475,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160148,14.558824670010761,23.393570270309535,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902554,-3.526560989012903,6.1514179211934135,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170398,-2.719037067932347,6.115708532366427,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.803799217170983,-6.309582169112427,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.5742038082129772,9.103775101993339,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254296,-14.998589739757668,-9.214891102750924,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722234,1.9837230518906956,17.285951303553773,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.7189953629069983,11.396974273113315,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.955828914663016,3.684789813367643,-8.0,,,1.0
2002,House,AR,4,15.634443149273691,7.983329023442153,23.28555727510523,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.50723240247983,-4.205004150816752,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.889374227679191,7.412854023983886,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.154290664784032,-0.8520624131209544,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.694244452367744,-6.053625724337085,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.676658420538335,-4.036039692507675,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.677482765727784,14.963135962302875,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.067725895606425,12.234502356056652,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.358199291600268,11.282419436430391,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.560814606101474,-5.258586354438398,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.305272640230186,-0.484963276214855,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.822662287544611,0.17154816171307186,15.47377641337615,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.8551925680231784,-18.675501932038507,2.9651167959921514,-8.0,,,1.0
2002,House,MD,2,6.632539274589286,-1.0185748512422528,14.283653400420825,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.18905065387607,5.113177597787009,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.045108122946142,13.257120128716934,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.67642080406837,-17.035802076037708,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.842456248637884,-10.201837520607224,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.327075501146364,-7.675961375314825,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.86801245032027,-22.47478223832538,-15.261242662315158,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.67630671567829,-4.035687987647631,-15.0,,,1.0
2002,House,NM,1,-5.165049713719013,-11.41215823774829,1.082058810310266,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930636,-8.103199181922342,4.391017866136215,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.3325925825794744,23.973211310610132,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.014340436079316,0.6262782919513459,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.676419081351353,9.964199646679306,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.004743679627346,-13.70251542796427,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.32563228203661,57.96625101006727,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.532006175520074,3.770222076143003,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.6764190815130426,18.964199646517617,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.492747564196636,26.794975815859715,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.475078337628752,2.827149914034326,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.825295630626586,8.815323097404073,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.8234864051867,-0.18286767715604135,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.068633225279955,11.233595026383123,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.676452118714023,7.964166609316637,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.669011161493458,-10.028392433462798,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.05132333698349,-24.749095085320405,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.74148334628061,2.6517908197137503,10.83117587284747,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.32211789784259937,-3.027195238846432,2.382959443161233,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.1847505798684517,8.635558784146879,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.64387776972005,12.233723087712384,23.054032451727714,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.91514944562599,-41.735458809641315,-20.09484008161066,-31.0,,,1.0
2002,Senate,IL,0,22.438480306890987,18.831710518885878,26.045250094896097,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.50722384316754,-28.204995591504456,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.8938902933996116,-1.5162643886080533,9.304044975407276,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.007223843167537,-15.704995591504458,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925683,25.704746836822522,35.38272574702884,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817827,-1.5140269818850771,6.665358071248642,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.689969005788417,1.1533955097988624,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904264,20.323580933888934,41.964199661919594,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342982,-10.575843976348091,-3.3623044003378726,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.676391862391,-61.03577313436034,-72.0,,,1.0
