year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.324691551574649,2.0681357616135694,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339868,-7.327705838028433,3.5566667367604596,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.450537274281047,-3.5634842814224053,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.014203261338388,8.270451644530983,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573314,3.6368733183071456,11.864685606839483,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085396,-35.56365601467439,-28.67977436703353,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.865669359511422,-7.472842046323205,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971394,-8.123805879747005,-2.305864016195782,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.182577581005564,18.57540489419378,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009931,-7.08093433831554,5.487256533713554,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.59729416197693,19.481666736765824,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.850511914508576,3.9182332350692084,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636767,8.520939589124817,14.558503192148718,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.403543507813859,17.138822295678807,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.101584171640809,5.5948294849533,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835267,-4.5931597914145215,3.6346524971178162,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.44685257752626,23.83967989071448,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071816,8.631979486251387,15.515861133892246,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866412,-6.388375739132581,1.8394365493997569,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-60.01867554365615,-38.24993039407837,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.310014262251958,-11.053765879059362,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.167989632144165,24.560816945332384,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.63566400219298,-46.33207765878709,-30.93925034559887,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679816,-20.21989003597687,-12.52347637938276,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436729,-18.0251444887029,-9.79733220017056,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.086281644563974,7.4819092274651195,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.07248110600835034,12.495709766020743,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.53267097373083,23.419723966589473,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.555210927842219,6.180067860022731,0.4,-8.321449420824498,9.121449420824499,5.0
