year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.294521471323375,2.0379656813622953,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.8855195506339872,-7.306372369693815,3.5353332684258407,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.4331185703265,-3.5809029853769507,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0284255735614662,8.256229332307903,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573315,3.652999904540252,11.848559020606379,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.550163544608694,-28.69326683709922,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.835499279260148,-7.503012126574479,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971393,-8.112402661264186,-2.3172672346785994,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.212747661256838,18.545234813942507,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.05630057094406,5.462622766342074,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.61862763031155,19.460333268431206,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.80784497783934,3.8755662983999715,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636767,8.532773268196195,14.54666951307734,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746334,7.422624741970677,17.119741061521992,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.086499131515172,5.5797444448276625,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835267,-4.577033205181416,3.6185259108847108,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.477022657777534,23.809509810463204,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071816,8.645471956317081,15.502368663826552,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.3722491528994745,1.8233099631666518,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.976008606986916,-38.292597330747604,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.295791950028878,-11.067988191282442,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.198159712395439,24.53064686508111,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.30190757853581,-30.96942042585014,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.204804995851237,-12.538561419508401,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436729,-18.009017902469793,-9.813458786403665,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.061647877192494,7.45727546009364,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.04784733863687052,12.471075998649264,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.550089677685378,23.402305262634925,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.5361296936854014,6.160986625865913,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.7277720602577347,6.124443524691815,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.81615236178477,-6.297229024498637,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.5837725128854752,9.113343806665839,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254296,-15.004308134547088,-9.209172707961503,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9685936013794016,17.30108075406507,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.7094266582344995,11.406542977785815,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.977225188767342,3.706186087471969,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.968199572930859,23.30068672561653,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.522361852991125,-4.189874700305456,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765217,-7.904503678190487,7.427983474495182,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952495,-16.16942011529533,-0.8369329626096604,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.71564072647207,-6.032229450232759,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.69805469464266,-4.014643418403349,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.69887903983211,14.984532236407201,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.0828553461177206,12.249631806567947,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.379595565704594,11.303815710534717,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.57594405661277,-5.243456903927102,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.89511795822252,-11.315970777282349,-0.474265139162692,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.82266228754461,0.1564187112017752,15.488905863887444,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.696898206142833,2.9865130700964766,-8.0,,,1.0
2002,House,MD,2,6.632539274589285,-1.0337043017535494,14.29878285093212,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.53793652804453,-10.204180104387365,5.128307048298304,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.060237573457438,13.27224957922823,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.69781707817269,-17.014405801933382,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.86385252274221,-10.180441246502898,-21.0,,,1.0
2002,House,NH,1,-11.501518438230596,-15.334640226402012,-7.6683966500591785,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.481914329693485,-15.254110570947045,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.697702989782616,-4.0142917135433045,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.424511382362079,1.0944119549240554,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930634,-8.11555232653613,4.4033710107500035,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.3111963084751483,23.99460758471446,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.03573671018364,0.647674566055672,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.69781535545568,9.985595920783632,-1.0,,,1.0
2002,House,OK,1,-21.353629553795805,-29.01987313013864,-13.687385977452971,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.30423600793228,57.987647284171594,47.0,,,1.0
2002,House,OK,4,-3.880892049688536,-11.54713562603137,3.7853515266542983,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.6978153556173687,18.985595920621943,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.47761811368534,26.81010526637101,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.490207788140047,2.8422793645456217,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.846691904730912,8.8367193715084,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.844882679291025,-0.16147140305171526,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.083762675791251,11.248724476894418,3.5,-3.4296464556281663,10.429646455628166,2.0
