"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1","AK",0,2000,"President",15,-23,NA,1,-26.984126984127,-33.7015652607607,-19.9933502334005,NA,NA,NA
"2","AK",0,2002,"Governor",12.6666666666667,-6.5,NA,3,-3.88818147572956,-17.5163680668259,9.88620394149276,NA,NA,NA
"3","AK",0,2004,"Senate",9.1,0.2,NA,5,2.32530770160639,-1.54988453321836,6.19352485291353,NA,NA,NA
"4","AK",0,2006,"Governor",12.66,-4.56666666666667,NA,10,-7.42490813729685,-10.6686987495625,-4.1653291928871,NA,NA,NA
"5","AK",0,2008,"President",5.56666666666667,-12.7833333333333,-17,9,-15.2643750824652,-18.4403634335208,-12.056541928853,-14.8540955956451,-20.8640172678838,-8.7324089109194
"6","AK",0,2008,"Senate",7.5875,3.825,2,8,3.65000790976109,0.492943580910543,6.79980334088648,2.86144727662496,-4.94252425159779,10.6306919095682
"7","AK",0,2010,"Governor",7.56666666666667,-14.9125,NA,9,-16.6155025384344,-20.9115547952618,-12.2554378445711,-15.7765311793143,-21.5524631198107,-9.89059085614322
"8","AK",0,2010,"Senate",44.9705882352941,-6.775,NA,17,-14.4809355134936,-20.5678953491517,-8.28236061883382,-17.74112885198,-30.8161787830285,-4.00826227054157
"9","AK",0,2014,"Senate",11.1375,-1.94285714285714,-3.71428571428571,16,-3.11602024372913,-5.16564523690726,-1.06377129422,-3.98016029232531,-6.50044427914117,-1.45480182471797
"10","AK",0,2016,"President",22.025,-1.7,-7.075,8,-5.63635662367942,-10.8812656286552,-0.360152986494633,-1.31480046541467,-14.8694857182558,12.2883795469892
"11","AK",0,2016,"Senate",28.425,-38.85,-24,4,-49.0969125328198,-66.9398100020745,-25.8985993256128,NA,NA,NA
"12","AK",0,2018,"Governor",24.15,-13.5166666666667,NA,6,-19.450160682873,-30.1495699628193,-8.26699545867461,-30.2325581395349,-52.9428052655571,-3.47901334572206
"13","AK",0,2020,"President",5.75,-4.66666666666667,-6.16666666666667,8,-5.95320081169253,-8.58610875455188,-3.31198361130741,-6.91192742291898,-11.5601742490425,-2.23347409376052
"14","AK",0,2020,"Senate",9.77777777777778,-2.125,-2.4,9,-2.48360282256829,-4.98034602130579,0.0162425571524905,-5.71061016176402,-10.2916701048474,-1.10537620422752
"15","AK",0,2022,"Governor",24,-26,NA,1,-33.9950372208437,-42.8331986713043,-24.5126154061993,NA,NA,NA
"16","AK",1,2006,"House",15.3333333333333,-8,NA,3,-12.6151276250914,-18.4531119535831,-6.68843505316228,NA,NA,NA
"17","AK",1,2008,"House",8.175,7.15,NA,4,6.84570427559361,2.46382291708651,11.201331392063,6.82196339434276,-1.18089785647941,14.7379851013896
"18","AK",1,2010,"House",4.9,-27.4,NA,2,-29.0780783082337,-38.9176911160454,-18.5823935041694,-23.6158192090395,-38.0700467849523,-8.03507217034189
"19","AK",1,2014,"House",14.325,-8.125,-10.5,4,-10.0968628179778,-20.0679155474786,0.0812395556066603,-12.6696512042018,-27.5351438887886,2.78758521321503
"20","AK",1,2016,"House",24.5,-8.5,NA,2,-11.8902044167583,-28.1965955441476,5.08383240232135,NA,NA,NA
"21","AK",1,2018,"House",5.6,-3.83333333333333,NA,6,-3.96569768718273,-7.45411417734629,-0.467587376531742,-3.25581395348837,-10.9345150082096,4.46151534632739
"22","AK",1,2020,"House",7.66666666666667,-3.66666666666667,-1.5,3,-3.67458088625848,-9.78492828546397,2.46336680624353,-7.70872184264084,-16.2814405281377,0.979515218295135
"23","AK",1,2022,"House",7.75,12,8.46666666666666,4,10.4810286167126,3.60043956989891,17.2627180426395,NA,NA,NA
"24","AL",0,1998,"Governor",10,13.8,NA,9,13.1424844940188,8.55264811434888,17.6766574846339,NA,NA,NA
"25","AL",0,1998,"Senate",11,-33,NA,2,-39.4383559257942,-45.2633074648838,-33.2782463466623,NA,NA,NA
"26","AL",0,2000,"President",13.25,-18.75,NA,4,-21.3993335659232,-25.5836665069973,-17.1349677533017,NA,NA,NA
"27","AL",0,2002,"Governor",15.25,-2.75,NA,4,-3.22340977693213,-7.66527710728309,1.23122708264223,NA,NA,NA
"28","AL",0,2002,"Senate",11.5,-32.5,NA,2,-36.4401903239271,-43.1414579683102,-29.3390021366385,NA,NA,NA
"29","AL",0,2004,"President",9,-21,NA,5,-27.3882842230207,-37.1949939286638,-16.9769461735591,-19.6236216322294,-34.0782880111804,-4.26261442957437
"30","AL",0,2006,"Governor",7.16666666666667,-16.5,-16,6,-20.1425510400074,-23.962757770196,-16.2600671622161,-18.7978339814194,-24.2298182544844,-13.2483676923243
