year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.281148622372433,2.0245928324113542,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.296916337516821,3.5258772362488475,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851727,-12.425397752384844,-3.58862380331861,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934686,1.0347295950127964,8.249925310856575,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573317,3.6601479929773246,11.84141093216931,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085396,-35.54418302474727,-28.699247356960655,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.822126430309208,-7.51638497552542,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.2148349479713945,-8.107348199457814,-2.322321696484976,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.878991237599672,3.226120510207779,18.531861964991567,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.045381685498354,5.451703880896368,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371379,8.628083662488544,19.450877236254215,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.788932913485354,3.856654234045984,-8.0,,,1.0
2002,Governor,IL,0,11.53972139063677,8.538018531100287,14.541424250173252,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746336,7.431082474268751,17.11128332922392,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562455,-2.079812707039701,5.573058020352192,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835283,-4.569885116744345,3.61137782244764,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.14326623412037,8.490395506728479,23.796136961512264,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071818,8.65145247617851,15.496388143965126,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866412,-6.365101064462404,1.8161618747295805,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.957096542632925,-38.311509395101595,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655664,-18.289487928577554,-11.074292212733774,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.86440328873827,9.211532561346377,24.517274016130163,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.28853472958487,-30.982793274801082,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.371683207679823,-20.19811857137577,-12.545247843983876,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.91123834443673,-18.001869814032723,-9.820606874840738,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.197813791450573,-5.050728991746787,7.446356574647934,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.03692845319116422,12.460157113203557,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.976197470160155,14.557810495627038,23.394584444693272,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902559,-3.5276719613873286,6.15252889356784,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.720051242316077,6.116722706750157,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.805233476339065,-6.308147909944345,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890182,-0.5753147805874024,9.104886074367766,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.106740421254303,-14.999253672740721,-9.214227169767884,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9819664503303427,17.28770790511413,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.7178843905325722,11.398085245487742,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.958313124413355,3.6872740231179817,-8.0,,,1.0
2002,House,AR,4,15.634443149273695,7.981572421881801,23.28731387666559,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.856118276648292,-19.508989004040185,-4.203247549256399,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765214,-7.891130829239546,7.414610625544241,-0.5,-4.657787873376899,3.6577878733768987,2.0
2002,House,CT,2,-8.503176538952493,-16.156047266344387,-0.8503058115605997,-8.5,-18.201505037879432,1.201505037879432,2.0
2002,House,CT,5,-16.873935088352415,-27.696728662118083,-6.051141514586746,-17.0,,,1.0
2002,House,GA,12,-14.856349056523005,-25.679142630288673,-4.033555482757336,-15.0,,,1.0
2002,House,IA,3,4.142826598287546,-6.679966975478123,14.965620172053214,4.0,,,1.0
2002,House,IN,7,4.583388230225114,-3.0694824971667796,12.236258957617007,5.0,-6.087434329005065,16.087434329005063,2.0
2002,House,KS,3,0.4621100724150615,-10.360683501350607,11.28490364618073,3.0,,,1.0
2002,House,KS,4,-12.909700480269937,-20.56257120766183,-5.256829752878043,-13.0,-24.087434329005063,-1.912565670994935,2.0
2002,House,KY,3,-5.895117958222519,-11.306514745105353,-0.48372117133968473,-6.0,-13.674928881320877,1.6749288813208771,4.0
2002,House,KY,4,7.8226622875446115,0.169791560152718,15.475533014936506,8.0,-0.3155757467537974,16.315575746753797,2.0
2002,House,LA,5,-7.855192568023179,-18.67798614178885,2.9676010057424893,-8.0,,,1.0
2002,House,MD,2,6.632539274589284,-1.0203314528026093,14.285410001981177,6.5,-0.4296464556281663,13.429646455628166,2.0
2002,House,MD,8,-2.5379365280445305,-10.190807255436424,5.114934199347363,-2.5,-3.885929291125633,-1.1140707088743669,2.0
2002,House,ME,2,5.606006002885397,-2.046864724506497,13.25887673027729,5.5,-6.973363620130698,17.973363620130698,2.0
2002,House,MT,1,-27.856111440053038,-38.67890501381871,-17.03331786628737,-28.0,,,1.0
2002,House,NE,2,-21.022146884622554,-31.844940458388223,-10.199353310856885,-21.0,,,1.0
2002,House,NH,1,-11.501518438230594,-15.32795380192654,-7.675083074534648,-11.625,-21.280433703361027,-1.969566296638975,8.0
2002,House,NH,2,-18.868012450320265,-22.475610308242153,-15.260414592398375,-19.0,-31.62641675219062,-6.373583247809377,9.0
2002,House,NJ,5,-14.85599735166296,-25.67879092542863,-4.033203777897292,-15.0,,,1.0
2002,House,NM,1,-5.165049713719012,-11.413592496916372,1.0834930694783491,-5.0,-12.066880499909418,2.066880499909418,3.0
2002,House,NM,2,-1.8560906578930634,-8.104633441090424,4.392452125304297,-2.0,-12.184458748504998,8.184458748504998,3.0
2002,House,NV,1,13.152901946594804,2.3301083728291356,23.975695520360475,13.0,,,1.0
2002,House,NV,3,-10.194031072063984,-21.01682464582965,0.6287625017016847,-10.0,,,1.0
2002,House,NY,1,-0.856109717336024,-11.678903291101692,9.966683856429645,-1.0,,,1.0
2002,House,OK,1,-21.35362955379581,-29.0065002811877,-13.700758826403916,-21.5,-39.51708078463323,-3.4829192153667705,2.0
2002,House,OK,2,47.14594164605194,36.32314807228627,57.9687352198176,47.0,,,1.0
2002,House,OK,4,-3.8808920496885357,-11.53376277708043,3.7719786777033577,-4.0,-12.315575746753797,4.315575746753797,2.0
2002,House,PA,13,8.143890282502287,-2.6789032912633814,18.966683856267956,8.0,,,1.0
2002,House,RI,1,19.143861690028174,11.490990962636282,26.796732417420067,19.0,13.456282835497468,24.54371716450253,2.0
2002,House,SD,1,-4.823964211797213,-12.476834939189107,2.8289065155946806,-5.0,-5.0,-5.0,2.0
2002,House,TX,25,-2.004986266611257,-12.827779840376925,8.817807307154412,-2.0,,,1.0
2002,House,TX,5,-11.003177041171371,-21.82597061493704,-0.18038346740570255,-11.0,,,1.0
2002,House,UT,2,3.5824809005515834,-4.0703898268403105,11.235351627943476,3.5,-3.4296464556281663,10.429646455628166,2.0
2002,House,WA,2,-2.8561427546986926,-13.678936328464362,7.966650819066976,-3.0,,,1.0
2002,House,WV,2,-20.848701797478128,-31.671495371243797,-10.02590822371246,-21.0,,,1.0
2002,Senate,AL,0,-32.400209211151946,-40.05307993854384,-24.747338483760053,-32.5,-39.429646455628166,-25.570353544371834,2.0
2002,Senate,AR,0,6.741483346280612,2.6508518766846194,10.832114815876604,6.6,-2.059563037474815,15.259563037474814,7.0
2002,Senate,CO,0,-0.3221178978425994,-3.0278162912840165,2.383580495598818,-0.4375,-8.752113240153346,7.877113240153346,16.0
2002,Senate,GA,0,3.2254041021392132,-2.185992684743621,8.636800889022048,3.0,-3.1980642139300235,9.198064213930024,4.0
2002,Senate,IA,0,17.643877769720053,12.232480982837219,23.05527455660289,17.5,5.470857608845648,29.529142391154352,4.0
2002,Senate,ID,0,-30.915149445625982,-41.73794301939165,-20.092355871860313,-31.0,,,1.0
2002,Senate,IL,0,22.43848030689099,18.830882448969103,26.04607816481288,22.333333333333332,14.934495586767998,29.732171079898666,9.0
2002,Senate,KY,0,-35.856109717336,-43.50898044472789,-28.203238989944104,-36.0,-38.77185858225127,-33.22814141774873,2.0
2002,Senate,LA,0,3.893890293399612,-1.5175064934832223,9.305287080282447,3.75,-13.063022730411486,20.563022730411486,4.0
2002,Senate,ME,0,-23.356109717335997,-31.00898044472789,-15.703238989944104,-23.5,-35.9733636201307,-11.026636379869302,2.0
2002,Senate,MI,0,30.543736291925693,25.70363586444811,35.38383671940328,30.4,24.585700386117,36.214299613883,5.0
2002,Senate,MN,0,2.5756655446817835,-1.514965924914209,6.6662970142777755,2.4571428571428577,-6.336580965372075,11.25086667965779,7.0
2002,Senate,MO,0,-2.2682867479947775,-5.6907545818880845,1.15418108589853,-2.4,-12.902219024779688,8.102219024779687,10.0
2002,Senate,MT,0,31.143890297904264,20.321096724138595,41.96668387166993,31.0,,,1.0
2002,Senate,NC,0,-6.969074188342984,-10.576672046264873,-3.361476330421094,-7.111111111111111,-19.131379179854186,4.909156957631966,9.0
2002,Senate,NE,0,-71.85608249837567,-82.67887607214134,-61.033288924610005,-72.0,,,1.0
2002,Senate,NH,0,0.23357194395439176,-3.1888958899389155,3.6560397778476994,0.17999999999999972,-8.411171861600462,8.771171861600461,10.0
2002,Senate,NJ,0,9.995032130101064,7.200598845392058,12.78946541481007,9.866666666666667,4.904527343081862,14.828805990251471,15.0
