year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.277844754686692,2.0212889647256134,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.2945801502720915,3.523541049004118,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851724,-12.42349026348711,-3.590531292216337,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934685,1.0362870531759496,8.24836785269342,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573314,3.6619139845389324,11.839644940607696,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.12171519085396,-35.542705490200476,-28.700724891507452,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.818822562623467,-7.519688843211161,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971393,-8.106099454849078,-2.3235704410937075,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.87899123759967,3.229424377893518,18.528558097305822,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009934,-7.04268408882911,5.449006284227123,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.630419849733272,19.44854104900948,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.784260538995895,3.851981859556525,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636766,8.539314414623353,14.540128366650178,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.271182901746332,7.433172023663703,17.109193779828963,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.078160773196831,5.571406086509322,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.47925364714835267,-4.568119125182735,3.6096118308860294,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.493699374414216,23.79283309382652,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071816,8.652930010725306,15.494910609418326,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.274469594866411,-6.363335072900793,1.814395883167971,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.952424168143466,-38.316181769591054,-50.0,,,1.0
2002,Governor,NH,0,-14.68189007065566,-18.287930470414395,-11.075849670896925,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738274,9.214836429032122,24.513970148444425,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.635664002192975,-46.28523086189913,-30.986097142486823,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.196466637532897,-12.546899777826743,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436729,-18.00010382247111,-9.822372866402347,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.048031395077544,7.443658977978689,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.2116143300061974,-0.03423085652191915,12.457459516534314,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.559717984524765,23.392676955795537,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902552,-3.5255824119923744,6.150439344172884,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170405,-2.7181437534183464,6.114815217852428,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141705,-18.802535879669822,-6.310845506613589,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.5732252311924482,9.10279652497281,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.1067404212543,-14.998004928131984,-9.215475914376615,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9852703180160836,17.284404037428388,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.7199739399275273,11.395995696092786,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.953640749923895,3.6826016486285225,-8.0,,,1.0
