"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted","online_unweighted","all_unweighted_ba","all_unweighted","num_polls"
"1","AK",0,2000,"President",15,NA,-23,NA,-23,-23,1
"2","AK",0,2002,"Governor",16,NA,-16,NA,-14.8266666666667,-16,1
"3","AK",0,2004,"Senate",8.93333333333334,NA,0.2,NA,0.310000000000001,0.2,3
"4","AK",0,2006,"Governor",11.12,NA,-4.08,NA,-4.08,-4.08,5
"5","AK",0,2008,"President",5.01666666666667,-13.7536520896535,-12.34,-17,-15.2710028860029,-13.1166666666667,6
"6","AK",0,2008,"Senate",8.925,2.25261904761905,5.43333333333333,2,1.32815476190476,4.575,4
"7","AK",0,2010,"Governor",6.4,-16.5211609407937,-14.4,NA,-14.4427005321722,-14.4,5
"8","AK",0,2010,"Senate",45,-9.28892301265436,-3.68888888888889,NA,-9.20890770305865,-3.68888888888889,9
"9","AK",0,2014,"Senate",11.4142857142857,-1.50804786835646,1.21666666666667,-3.33333333333333,-0.567932285334109,0.471428571428571,7
"10","AK",0,2016,"President",17.38,-0.599625423369431,0.5,-7.075,-4.5432652027027,-4.86,5
"11","AK",0,2016,"Senate",17,NA,NA,-24,-24,-24,2
"12","AK",0,2018,"Governor",11.6,NA,-2.4,NA,-11.382,-2.4,2
"13","AK",0,2020,"President",3.66666666666667,-7.86129681126135,-7,-7.66666666666667,-10.1463816521373,-7.66666666666667,3
"14","AK",0,2020,"Senate",10.3333333333333,-3.94383911129527,-3,-3,-4.17725700806638,-3,3
"15","AK",0,2022,"Governor",24,NA,-26,NA,-26,-26,1
"16","AK",0,2024,"U.S. President",6,-13.6427264804761,NA,-12,-13.6427264804761,-12,1
"17","AK",1,2006,"House",17,NA,-8,NA,-8,-8,2
"18","AK",1,2008,"House",6.85,NA,7.15,NA,0.529999999999998,7.15,2
"19","AK",1,2014,"House",12.7666666666667,-5.23766666666667,-5.83333333333333,-6,-10.6200555555556,-5.83333333333333,3
"20","AK",1,2018,"House",3,NA,1,NA,-7.982,1,1
"21","AK",1,2020,"House",7,-6.23061224489796,-5,-5,-6.23061224489796,-5,1
"22","AK",1,2022,"House",0,NA,12,NA,12,12,1
"23","AK",1,2024,"U.S. House",3.34,-4.6427264804761,NA,-3,-4.6427264804761,-3,1
"24","AL",0,1998,"Governor",9.8,NA,13.8,NA,13.8,13.8,5
"25","AL",0,1998,"Senate",9,NA,-33,NA,-33,-33,1
"26","AL",0,2000,"President",13.25,NA,-18.75,NA,-18.75,-18.75,4
"27","AL",0,2002,"Governor",15.25,NA,-2.75,NA,0.486250000000001,-2.75,4
"28","AL",0,2002,"Senate",11.5,NA,-32.5,NA,-31.0775,-32.5,2
"29","AL",0,2004,"President",8,-18.5635119047619,-21,NA,-21.071755952381,-21,2
"30","AL",0,2006,"Governor",3.5,-15.3071381578947,-15,-16,-15.6535690789474,-15.5,2
"31","AL",0,2008,"President",6.33333333333333,-22.0077784364297,-22.5,-18,-21.0132880952381,-21,3
"32","AL",0,2008,"Senate",11.5,-30.8376239159587,-33,-28,-30.3882654761905,-30.5,2
