year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2002,Governor,AK,0,-5.628277894980539,-13.283184320823993,2.026628530862915,-6.5,-32.83265653138703,19.83265653138703,2.0
2002,Governor,AL,0,-1.885519550633987,-7.29835579369637,3.5273166924283963,-2.75,-11.12312367041118,5.62312367041118,4.0
2002,Governor,AR,0,-8.007010777851725,-12.426573063433839,-3.587448492269611,-9.0,-17.93897533277724,-0.061024667222758566,6.0
2002,Governor,AZ,0,4.642327452934684,1.0337699575597616,8.250884948309608,3.7777777777777777,-9.651361352403939,17.206916907959496,9.0
2002,Governor,CA,0,7.750779462573315,3.659059866384677,11.842499058761954,6.785714285714286,-1.0104129579881924,14.581841529416764,7.0
2002,Governor,CO,0,-32.121715190853955,-35.54509341677114,-28.69833696493677,-33.0,-44.164164893881576,-21.835835106118427,10.0
2002,Governor,CT,0,-15.169255702917313,-22.82416212876077,-7.514349277073859,-16.0,-18.771858582251266,-13.228141417748734,2.0
2002,Governor,FL,0,-5.214834947971394,-8.108117621150262,-2.3215522747925257,-6.071428571428571,-14.716793714760486,2.573936571903344,14.0
2002,Governor,GA,0,10.87899123759967,3.2240848117562164,18.533897663443124,10.0,7.228141417748734,12.771858582251266,2.0
2002,Governor,HI,0,-0.7968389023009933,-7.047043826323852,5.453366021721866,-1.6666666666666667,-5.746732025620287,2.413398692286953,3.0
2002,Governor,IA,0,14.039480449371377,8.626644206308994,19.45231669243376,13.175,11.225645576949471,15.12435442305053,4.0
2002,Governor,ID,0,-6.9661393397196845,-17.79181182584445,3.8595331464050817,-8.0,,,1.0
2002,Governor,IL,0,11.539721390636767,8.537220064475031,14.542222716798504,10.66923076923077,0.8485469557632719,20.48991458269827,13.0
2002,Governor,KS,0,12.27118290174633,7.4297949855215055,17.112570817971154,11.4,0.8815362338409898,21.91846376615901,5.0
2002,Governor,MA,0,1.7466226566562453,-2.080830556265482,5.574075869577973,0.8125,-4.629746778675146,6.254746778675146,8.0
2002,Governor,MD,0,-0.4792536471483527,-4.570973243336991,3.6124659490402857,-1.4285714285714286,-5.790344768242654,2.933201911099796,7.0
2002,Governor,ME,0,16.143266234120368,8.488359808276915,23.79817265996382,15.5,0.2547777976180363,30.745222202381964,2.0
2002,Governor,MI,0,12.073920310071816,8.650542084154633,15.497298535989,11.2,5.989692267565506,16.410307732434493,10.0
2002,Governor,MN,0,-2.2744695948664115,-6.366189191055049,1.8172500013222268,-3.142857142857143,-6.9683854288153935,0.6826711431011074,7.0
2002,Governor,NE,0,-49.13430296886726,-59.959975454992026,-38.308630482742494,-50.0,,,1.0
2002,Governor,NH,0,-14.681890070655657,-18.29044756603058,-11.073332575280734,-15.666666666666666,-28.481829560676246,-2.851503772657086,9.0
2002,Governor,NM,0,16.864403288738277,9.209496862894824,24.51930971458173,16.0,10.456282835497468,21.54371716450253,2.0
2002,Governor,NV,0,-38.63566400219298,-46.29057042803644,-30.98075757634953,-39.5,-51.9733636201307,-27.026636379869302,2.0
2002,Governor,NY,0,-16.37168320767982,-20.199136420601548,-12.544229994758092,-17.375,-22.392589062488078,-12.35741093751192,8.0
2002,Governor,OH,0,-13.911238344436725,-18.002957940625365,-9.819518748248086,-14.814285714285715,-23.06991845805527,-6.55865297051616,7.0
2002,Governor,OK,0,1.1978137914505729,-5.052391132572287,7.448018715473432,0.3333333333333333,-8.929265294121777,9.595931960788445,3.0
2002,Governor,OR,0,6.211614330006197,-0.03859059401666265,12.461819254029056,5.333333333333333,3.0701202781099997,7.596546388556666,3.0
2002,Governor,PA,0,18.97619747016015,14.556635184578038,23.395759755742265,18.166666666666668,16.239610189376325,20.09372314395701,6.0
2002,Governor,RI,0,1.3124284660902557,-3.528959450134569,6.153816382315081,0.4,-8.321449420824498,9.121449420824499,5.0
2002,Governor,SC,0,1.6983357322170403,-2.7212265533650744,6.117898017799154,0.8333333333333334,-9.344836770701413,11.01150343736808,6.0
2002,Governor,SD,0,-12.556690693141704,-18.806895617164564,-6.3064857691188445,-13.333333333333334,-25.14765232908308,-1.5190143375835863,3.0
2002,Governor,TN,0,4.264785646890181,-0.5766022693346438,9.106173563115007,3.4,-3.041217276260754,9.841217276260753,5.0
2002,Governor,TX,0,-12.1067404212543,-15.000023094433168,-9.213457748075431,-12.928571428571429,-21.539687678914532,-4.3174551782283235,14.0
2002,Governor,VT,0,9.634837177722236,1.9799307518787819,17.28974360356569,8.5,4.342212126623101,12.657787873376899,2.0
2002,Governor,WI,0,6.557984818010157,1.7165969017853318,11.399372734234982,5.6,-0.9886326350768719,12.188632635076871,5.0
2002,Governor,WY,0,-7.135519550647687,-17.961192036772452,3.6901529354770792,-8.0,,,1.0
2002,House,AR,4,15.634443149273693,7.979536723430239,23.289349575117146,15.5,14.114070708874367,16.885929291125635,2.0
2002,House,AZ,1,-11.85611827664829,-19.511024702491746,-4.201211850804836,-12.0,-12.0,-12.0,2.0
2002,House,CO,7,-0.23826010184765226,-7.893166527691107,7.416646323995802,-0.5,-4.657787873376899,3.6577878733768987,2.0
