"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1","AR",0,2012,"President",10.5,-22.4333333333333,NA,2,-28.3791713131455,-36.0111718201436,-20.3698325398448,NA,NA,NA
"2","AR",1,2012,"House",19,-26.4333333333333,NA,1,-32.5044404973357,-40.0817717211417,-24.4854331318851,NA,NA,NA
"3","AR",2,2012,"House",22,-21.4333333333333,NA,1,-27.5310834813499,-35.2700264794609,-19.4180737146457,NA,NA,NA
"4","AR",4,2012,"House",27,-30.4333333333333,NA,1,-41.8467583497053,-49.4110859907951,-33.653621311463,NA,NA,NA
"5","AZ",0,2012,"President",6.66666666666667,-8.36676100628931,-8.19,9,-6.99911486128969,-9.6566776283744,-4.33157969781196,-8.86781274121327,-12.6534627849059,-5.0563695027042
"6","AZ",0,2012,"Senate",11.5384615384615,-3.82444575471698,-5.69,13,-3.21026825417516,-5.43474828722997,-0.982603308589813,-3.48031664635339,-6.93781601378707,-0.0144661140867419
"7","AZ",1,2012,"House",5,-5,NA,1,-5.38922155688623,-14.0697069293386,3.3734883963231,NA,NA,NA
"8","AZ",2,2012,"House",6,5.91855555555556,NA,2,6.24317400592085,-1.13080087518008,13.5496123359041,NA,NA,NA
"9","AZ",8,2012,"House",6,11.8997169811321,NA,1,12.624254473161,8.26828411930216,16.9320793090362,12.624254473161,8.26828411930216,16.9320793090362
"10","CA",0,2012,"President",8.19090909090909,14.7512962962963,19.7133333333333,11,19.333775488445,15.9454455705676,22.6766074601461,17.3901534019,10.4910443960952,24.1226755559091
"11","CA",0,2012,"Senate",12.2222222222222,19.6411111111111,19.6133333333333,9,22.5835435778795,20.7172712356127,24.4333848402997,21.1875596344393,17.1715613485413,25.1332547100702
"12","CA",7,2012,"House",8,-0.100283018867924,NA,1,0,-6.95319064335769,6.95319064335769,0,-6.95319064335769,6.95319064335769
"13","CA",9,2012,"House",12,3.4153125,NA,2,4.07566010977545,-2.8208227000863,10.9335269745004,3.241944681153,-3.93567677241137,10.3862821893
"14","CA",10,2012,"House",12,-7.72666666666666,NA,1,-8.80000000000001,-17.4420084554742,-0.0234591099283032,NA,NA,NA
"15","CA",21,2012,"House",18,-14.7008333333333,NA,2,-18,-24.72001257729,-11.1076644655773,NA,NA,NA
"16","CA",24,2012,"House",11,1.40448979591837,NA,1,1.50000000000001,-8.28179732555961,11.2531698252184,1.50000000000001,-8.28179732555961,11.2531698252184
"17","CA",36,2012,"House",8.75,-1.16231656184486,NA,4,-0.604418736785384,-4.53869897124133,3.33173356285066,1.02639296187683,-4.27813768752237,6.32515314850874
"18","CA",52,2012,"House",10.8,-3.74011306291016,NA,5,-4.13750839850148,-8.46722994369987,0.207808470884485,-1.21598594811566,-7.76949912324082,5.34799041329836
"19","CO",0,2012,"President",5.83947368421053,1.47568724791028,0.24033561245272,38,1.61279264424887,0.508520418734459,2.71667157415076,2.12625489415996,0.379198915627543,3.87201329709055
"20","CO",3,2012,"House",19,-7.37888888888889,NA,1,-9.00000000000001,-18.6435457686614,0.815315092782698,NA,NA,NA
"21","CT",0,2012,"President",6,9.87498608744283,11.3975397148676,13,13.0347058587345,11.1592541139653,14.9008758389964,13.5897568805589,11.2316253263791,15.932590011474
"22","CT",0,2012,"Senate",10.0588235294118,4.07420454692427,3.66461642905635,17,4.15650168578798,2.44353480423323,5.86702857879662,5.07152740378165,2.55872662141696,7.57792354199576
"23","CT",5,2012,"House",17,0.166923076923079,NA,3,0.166667901251727,-5.48581833791915,5.81808931018548,0.500000000000012,-9.27321932182899,10.2636768277641
"24","DC",0,2012,"President",4,NA,NA,1,83.3060556464812,79.9310778567025,86.1571310094286,83.3060556464812,79.9310778567025,86.1571310094286
"25","FL",0,2012,"President",4.78135593220339,-1.43600834646707,0.32510853314278,59,0.0109405221608405,-1.01241695088884,1.03429570370024,0.486062745951643,-1.09261813618489,2.06450138318679
"26","FL",0,2012,"Senate",9.8525,6.77120615041834,9.29865071351252,40,9.34980451328697,7.61676393330493,11.0771977301625,9.0467353013296,6.74044281282176,11.3433651385632
"27","FL",2,2012,"House",6.45,0.150000000000002,NA,2,-0.16394270274166,-5.76907963004424,5.44222455262737,NA,NA,NA
"28","FL",9,2012,"House",12.225,6.28,NA,4,6.94499614214228,1.35048451438116,12.4961618547317,NA,NA,NA
"29","FL",10,2012,"House",11.425,-7.975,NA,4,-9.03192559892794,-13.398148147013,-4.63070477170114,-7.84561926522548,-14.6934996670989,-0.922892258769958
"30","FL",13,2012,"House",11,-9,NA,1,-9.9437148217636,-18.300026395631,-1.44475226728711,NA,NA,NA
"31","FL",16,2012,"House",7,-17,NA,1,-18.2186234817814,-26.7275069649386,-9.42783307380738,NA,NA,NA
"32","FL",18,2012,"House",5.81111111111111,-3.54209293586811,NA,9,-4.20891515231242,-8.68888713597514,0.288045705748541,-1.45770853859685,-8.54009153382748,5.63933161085957
"33","FL",22,2012,"House",10.2,3.42478126156123,NA,6,3.73180214198696,-0.759876484002076,8.2084522668203,3.17224976024222,-6.8009092815656,13.0826379480015
"34","FL",23,2012,"House",16.1,NA,NA,1,5.45454545454545,-4.54070502318358,15.3416659549907,NA,NA,NA
"35","FL",26,2012,"House",17.45,-0.0740740740740735,NA,4,2.9612498882184,-4.33551481333299,10.2265898034917,10.6666666666667,-2.74246406560069,23.6987104460555
"36","GA",0,2012,"President",4.83333333333333,-7.12615071283096,-7.33743380855397,6,-9.83609575801558,-14.6155727366991,-5.01080684351627,-10.0504474442788,-16.6456021386805,-3.36577071007185
"37","GA",12,2012,"House",6.5,1.58888888888889,NA,2,1.76150102127077,-7.26727511736256,10.761640274164,NA,NA,NA
"38","HI",0,2012,"President",6,36.118,NA,3,38.6583737344989,34.086833292282,43.0475184518695,38.517137565356,33.9667279724741,42.887655983265
"39","HI",0,2012,"Senate",7.6,22.9823333333333,NA,5,16.1022792786219,8.02001778033072,23.9741921796069,23.6453201970443,7.31613727051732,38.7398475421615
"40","HI",1,2012,"House",5.66666666666667,14.472,NA,3,15.3684021247241,10.8703704400604,19.8036311757001,16.2633932880625,11.1920830139812,21.2502094687443
"41","HI",2,2012,"House",14.3333333333333,63.8053333333333,NA,3,74.7426111371542,65.7317202851693,81.6464718798024,71.1128085094989,58.2618098522522,80.4947025985126
"42","IA",0,2012,"President",5.58333333333333,2.08564251184751,0.873333333333333,30,3.18669984191098,1.66944367005912,4.70248874374666,3.18215471170142,0.892788003598777,5.46818723975011
"43","IA",1,2012,"House",8,-2,NA,1,-2.05128205128204,-11.9213604402135,7.85894233433422,NA,NA,NA
"44","IA",3,2012,"House",10,-5.82222222222222,NA,1,-6.5,-16.1861465120653,3.31020059288887,NA,NA,NA
"45","IA",4,2012,"House",9.33333333333333,-3.22279275232105,NA,3,-3.55601727031799,-8.82130379790201,1.72908538615588,-5.26134665958015,-11.6819884918804,1.2030917356499
"46","ID",0,2012,"President",10,NA,NA,1,-39.84,-46.777671140817,-32.4144013980135,-39.84,-46.777671140817,-32.4144013980135
"47","IL",0,2012,"President",5,17.0625,20.62,4,20.281173923324,17.1777875444056,23.3443468007564,21.7826685666231,17.2781472922789,26.1962626798312
"48","IL",2,2012,"House",15,32.0625,NA,1,37.7289377289377,31.2165813466088,43.888377213747,NA,NA,NA
